participant,screen_id,trial_index,gender,exp_duration,rt,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,price_1,price_2,price_3
77,rating_trial,62,Male,1250221.5,17.098,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,250,200,175
77,rating_trial,64,Male,1250221.5,14.79,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,500,550,599
77,rating_trial,66,Male,1250221.5,15.626,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,299,249,229
77,rating_trial,68,Male,1250221.5,19.605,rating,wwb,catch,NA,washing machines,85,70,35,5,45,40,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,499,550,599
77,rating_trial,70,Male,1250221.5,20.935,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,199,250,250
77,rating_trial,72,Male,1250221.5,23.349,rating,cdt,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,125,190,200
77,rating_trial,74,Male,1250221.5,17.964,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,199,150,249
77,rating_trial,76,Male,1250221.5,16.047,rating,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),550,599,499
77,rating_trial,78,Male,1250221.5,16.687,rating,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),499,549,599
77,rating_trial,80,Male,1250221.5,18.89,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,199,139,149
77,rating_trial,82,Male,1250221.5,14.431,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,550,499,599
78,rating_trial,4,Male,2410937.299999982,74.328,rating,tdc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,150,125,230
78,rating_trial,6,Male,2410937.299999982,81.869,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),250,260,245
78,rating_trial,8,Male,2410937.299999982,74.654,rating,tcd,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,500,525,450
78,rating_trial,10,Male,2410937.299999982,42.012,rating,ctd,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,430,550,475
78,rating_trial,12,Male,2410937.299999982,43.323,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,80,85,75
78,rating_trial,14,Male,2410937.299999982,29.543,rating,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,900,825,845
78,rating_trial,16,Male,2410937.299999982,33.641,rating,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,85,80,95
78,rating_trial,18,Male,2410937.299999982,31.129,rating,dtc,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,125,135,105
78,rating_trial,20,Male,2410937.299999982,54.249,rating,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,75,130,95
78,rating_trial,22,Male,2410937.299999982,30.593,rating,tcd,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,900,840,850
78,rating_trial,24,Male,2410937.299999982,27.195,rating,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,75,50,65
78,rating_trial,26,Male,2410937.299999982,63.702,rating,dtc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,180,200,170
78,rating_trial,28,Male,2410937.299999982,29.184,rating,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),175,140,125
78,rating_trial,30,Male,2410937.299999982,50.595,rating,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,600,590,630
78,rating_trial,32,Male,2410937.299999982,31.921,rating,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,125,95,85
78,rating_trial,34,Male,2410937.299999982,45.146,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,400,385,425
78,rating_trial,36,Male,2410937.299999982,57.996,rating,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),200,175,180
78,rating_trial,38,Male,2410937.299999982,35.417,rating,wbw,catch,NA,laptops,75,90,15,35,40,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,135,100
78,rating_trial,40,Male,2410937.299999982,61.137,rating,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),300,250,270
78,rating_trial,42,Male,2410937.299999982,40.741,rating,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,540,600,575
78,rating_trial,44,Male,2410937.299999982,46.282,rating,dct,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,290,300,330
78,rating_trial,46,Male,2410937.299999982,18.058,rating,tdc,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,600,550,500
78,rating_trial,48,Male,2410937.299999982,28.839,rating,dct,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),300,275,340
78,rating_trial,50,Male,2410937.299999982,42.365,rating,wwb,catch,NA,televisions,70,80,10,15,10,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,50,50,200
78,rating_trial,52,Male,2410937.299999982,78.776,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,75,50,55
78,rating_trial,54,Male,2410937.299999982,45.35,rating,ctd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),130,120,115
78,rating_trial,56,Male,2410937.299999982,38.337,rating,cdt,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,180,195,200
78,rating_trial,58,Male,2410937.299999982,70.486,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,195,190,200
78,rating_trial,60,Male,2410937.299999982,25.354,rating,wbw,catch,NA,laptops,95,50,45,35,45,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),200,300,200
78,rating_trial,62,Male,2410937.299999982,21.504,rating,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,160,145,150
78,rating_trial,64,Male,2410937.299999982,52.687,rating,wwb,catch,NA,washing machines,70,55,5,25,50,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,550,520,625
78,rating_trial,66,Male,2410937.299999982,66.327,rating,tcd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),300,275,280
78,rating_trial,68,Male,2410937.299999982,62.543,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),360,350,370
78,rating_trial,70,Male,2410937.299999982,61.421,rating,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,525,550,540
78,rating_trial,72,Male,2410937.299999982,47.252,rating,wbw,catch,NA,microwave ovens,85,80,40,35,30,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,115,200,100
78,rating_trial,74,Male,2410937.299999982,29.146,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,250,275,260
78,rating_trial,76,Male,2410937.299999982,57.086,rating,wwb,catch,NA,microwave ovens,60,75,10,5,10,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,25,75,150
78,rating_trial,78,Male,2410937.299999982,46.777,rating,bww,catch,NA,washing machines,95,60,50,45,25,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,700,605,400
78,rating_trial,80,Male,2410937.299999982,28.694,rating,wbw,catch,NA,televisions,55,85,5,5,25,15,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,25,250,75
78,rating_trial,82,Male,2410937.299999982,31.379,rating,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,30,80,40
79,rating_trial,4,Male,1310626.5999999642,87.777,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,80,70,68
79,rating_trial,6,Male,1310626.5999999642,33.905,rating,tcd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,200,180,170
79,rating_trial,8,Male,1310626.5999999642,22.792,rating,dct,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,300,280,240
79,rating_trial,10,Male,1310626.5999999642,25.893,rating,ctd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,100,102,80
79,rating_trial,12,Male,1310626.5999999642,26.897,rating,wwb,catch,NA,microwave ovens,70,85,15,30,50,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,80,90,110
79,rating_trial,14,Male,1310626.5999999642,17.1,rating,tdc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),68,64,89
79,rating_trial,16,Male,1310626.5999999642,15.633,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,300,280
79,rating_trial,18,Male,1310626.5999999642,24.897,rating,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,180,170,180
79,rating_trial,20,Male,1310626.5999999642,19.924,rating,cdt,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,150,130,80
79,rating_trial,22,Male,1310626.5999999642,20.358,rating,dtc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,250,260,200
79,rating_trial,24,Male,1310626.5999999642,25.875,rating,dct,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,200,189,200
79,rating_trial,26,Male,1310626.5999999642,20.022,rating,tdc,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,89,89,140
79,rating_trial,28,Male,1310626.5999999642,17.365,rating,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,80,100,110
79,rating_trial,30,Male,1310626.5999999642,33.798,rating,wwb,catch,NA,televisions,55,85,40,5,20,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,89,115,160
79,rating_trial,32,Male,1310626.5999999642,20.519,rating,wbw,catch,NA,washing machines,80,85,45,20,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,280,220
79,rating_trial,34,Male,1310626.5999999642,17.112,rating,wbw,catch,NA,televisions,75,90,5,50,50,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,190,290,240
79,rating_trial,36,Male,1310626.5999999642,23.85,rating,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),89,111,180
79,rating_trial,38,Male,1310626.5999999642,22.875,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,189,198,200
79,rating_trial,40,Male,1310626.5999999642,23.082,rating,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,280,180,168
79,rating_trial,42,Male,1310626.5999999642,26.156,rating,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),200,180,190
79,rating_trial,44,Male,1310626.5999999642,12.761,rating,tcd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,200,260,100
79,rating_trial,46,Male,1310626.5999999642,47.444,rating,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),300,190,280
79,rating_trial,48,Male,1310626.5999999642,35.137,rating,tcd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,200,240,168
79,rating_trial,50,Male,1310626.5999999642,26.954,rating,wbw,catch,NA,washing machines,55,85,40,45,35,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,180,190
79,rating_trial,52,Male,1310626.5999999642,14.025,rating,bww,catch,NA,laptops,55,50,15,30,50,30,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),100,180,200
79,rating_trial,54,Male,1310626.5999999642,13.175,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,180,167,204
79,rating_trial,56,Male,1310626.5999999642,18.554,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,230,200,260
79,rating_trial,58,Male,1310626.5999999642,25.063,rating,tdc,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,200,180,190
79,rating_trial,60,Male,1310626.5999999642,30.715,rating,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,260,280,198
79,rating_trial,62,Male,1310626.5999999642,20.571,rating,tcd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,100,160,130
79,rating_trial,64,Male,1310626.5999999642,15.168,rating,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),140,160,200
79,rating_trial,66,Male,1310626.5999999642,18.353,rating,tdc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,200,240,180
79,rating_trial,68,Male,1310626.5999999642,22.468,rating,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,289,268,255
79,rating_trial,70,Male,1310626.5999999642,21.096,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),180,200,240
79,rating_trial,72,Male,1310626.5999999642,24.252,rating,tdc,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),200,180,230
79,rating_trial,74,Male,1310626.5999999642,19.02,rating,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),180,160,140
79,rating_trial,76,Male,1310626.5999999642,18.12,rating,wbw,catch,NA,laptops,90,95,35,30,30,20,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),130,195,120
79,rating_trial,78,Male,1310626.5999999642,15.525,rating,ctd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,160,150,140
79,rating_trial,80,Male,1310626.5999999642,19.66,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,260,250,240
79,rating_trial,82,Male,1310626.5999999642,19.485,rating,wbw,catch,NA,microwave ovens,50,60,5,15,45,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,30,180,156
80,rating_trial,4,Male,838493,19.177,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,200,150,140
80,rating_trial,6,Male,838493,9.85,rating,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),200,400,450
80,rating_trial,8,Male,838493,15.053,rating,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,400,300,350
80,rating_trial,10,Male,838493,10.298,rating,dtc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,200,300,350
80,rating_trial,12,Male,838493,26.694,rating,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),400,200,250
80,rating_trial,14,Male,838493,23.487,rating,dct,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),500,400,300
80,rating_trial,16,Male,838493,9.495,rating,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,400,300,200
80,rating_trial,18,Male,838493,16.921,rating,wbw,catch,NA,microwave ovens,60,75,10,50,25,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,300,500,400
80,rating_trial,20,Male,838493,27.025,rating,wbw,catch,NA,laptops,50,55,25,45,50,50,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),400,500,450
80,rating_trial,22,Male,838493,44.69,rating,wwb,catch,NA,microwave ovens,95,75,45,20,10,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,200,140,350
80,rating_trial,24,Male,838493,13.219,rating,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,500,400,300
80,rating_trial,26,Male,838493,9.516,rating,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,400,300,200
80,rating_trial,28,Male,838493,9.982,rating,wbw,catch,NA,washing machines,70,50,10,30,10,25,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,200,400,300
80,rating_trial,30,Male,838493,14.995,rating,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Screen size,Average lifespan,400,500,350
80,rating_trial,32,Male,838493,10.959,rating,cdt,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,300,200,200
80,rating_trial,34,Male,838493,16.559,rating,wbw,catch,NA,televisions,75,55,5,15,50,30,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,100,400,300
80,rating_trial,36,Male,838493,14.958,rating,tdc,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,200,100,200
80,rating_trial,38,Male,838493,15.278,rating,dct,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,200,100,100
80,rating_trial,40,Male,838493,8.56,rating,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),400,200,300
80,rating_trial,42,Male,838493,8.349,rating,cdt,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,500,300,200
80,rating_trial,44,Male,838493,7.475,rating,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,400,500,500
80,rating_trial,46,Male,838493,11.082,rating,cdt,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,200,400,300
80,rating_trial,48,Male,838493,22.247,rating,tcd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,300,400,200
80,rating_trial,50,Male,838493,7.565,rating,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),300,400,200
80,rating_trial,52,Male,838493,12.581,rating,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),400,300,200
80,rating_trial,54,Male,838493,9.989,rating,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,400,200,300
80,rating_trial,56,Male,838493,15.686,rating,bww,catch,NA,laptops,65,95,45,35,5,45,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),300,200,200
80,rating_trial,58,Male,838493,13.147,rating,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Screen size,Average lifespan,200,200,150
80,rating_trial,60,Male,838493,12.147,rating,wbw,catch,NA,washing machines,55,80,35,15,35,50,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,150,350,150
80,rating_trial,62,Male,838493,8.582,rating,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,600,200,400
80,rating_trial,64,Male,838493,7.873,rating,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,400,400,200
80,rating_trial,66,Male,838493,7.507,rating,dtc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),400,300,200
80,rating_trial,68,Male,838493,9.574,rating,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,300,300,200
80,rating_trial,70,Male,838493,9.96,rating,wwb,catch,NA,televisions,75,80,20,25,25,50,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,400,600,700
80,rating_trial,72,Male,838493,8.873,rating,cdt,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,400,500,600
80,rating_trial,74,Male,838493,18.666,rating,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),200,300,400
80,rating_trial,76,Male,838493,17.099,rating,ctd,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,500,400,500
80,rating_trial,78,Male,838493,17.141,rating,tcd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,400,300,200
80,rating_trial,80,Male,838493,11.784,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,300,200,400
80,rating_trial,82,Male,838493,9.719,rating,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,400,300,200
81,rating_trial,4,Male,2386307,58.661,rating,ctd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),500,450,400
81,rating_trial,6,Male,2386307,57.219,rating,ctd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,300,300,200
81,rating_trial,8,Male,2386307,61.762,rating,dct,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,250,300,300
81,rating_trial,10,Male,2386307,56.912,rating,bww,catch,NA,washing machines,70,65,10,50,10,15,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,450,200,100
81,rating_trial,12,Male,2386307,27.193,rating,tdc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,300,250,300
81,rating_trial,14,Male,2386307,87.69,rating,cdt,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,180,200,220
81,rating_trial,16,Male,2386307,57.453,rating,wwb,catch,NA,microwave ovens,55,55,5,30,5,15,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,120,80,200
81,rating_trial,18,Male,2386307,36.985,rating,bww,catch,NA,microwave ovens,50,65,35,35,35,45,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,250,180,200
81,rating_trial,20,Male,2386307,55.756,rating,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),300,300,280
81,rating_trial,22,Male,2386307,43.042,rating,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),350,350,320
81,rating_trial,24,Male,2386307,56.034,rating,cdt,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,400,380,400
81,rating_trial,26,Male,2386307,33.542,rating,cdt,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,180,160,180
81,rating_trial,28,Male,2386307,71.445,rating,tdc,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,300,280,300
81,rating_trial,30,Male,2386307,32.884,rating,tcd,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,200,200,180
81,rating_trial,32,Male,2386307,39.684,rating,dtc,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,180,200,200
81,rating_trial,34,Male,2386307,41.146,rating,bww,catch,NA,laptops,60,50,50,20,5,20,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),400,250,120
81,rating_trial,36,Male,2386307,23.681,rating,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,300,300,280
