screen_id,trial_index,participant,gender,exp_duration,rt,response,phase,order,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d2_t,d1_c,d2_c,d1_d,d2_d,d1_name,d2_name,choice
choice_trial,109,137,Male,2484660,9.187,B,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,111,137,Male,2484660,8.037,A,choice,tdc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,113,137,Male,2484660,3.322,C,choice,wwb,catch,NA,microwave ovens,55,80,35,45,50,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,115,137,Male,2484660,5.622,C,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,117,137,Male,2484660,7.091,B,choice,dct,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),c
choice_trial,119,137,Male,2484660,7.635,B,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,t
choice_trial,121,137,Male,2484660,15.453,B,choice,dct,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,123,137,Male,2484660,5.435,C,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,125,137,Male,2484660,8.371,C,choice,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,c
choice_trial,127,137,Male,2484660,5.191,A,choice,tcd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,129,137,Male,2484660,7.435,B,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,131,137,Male,2484660,6.372,C,choice,wwb,catch,NA,televisions,70,95,5,30,25,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,133,137,Male,2484660,5.051,C,choice,cdt,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,135,137,Male,2484660,4.868,B,choice,tcd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,c
choice_trial,137,137,Male,2484660,3.423,C,choice,tdc,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,c
choice_trial,139,137,Male,2484660,3.153,A,choice,bww,catch,NA,laptops,90,75,20,15,35,50,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,141,137,Male,2484660,5.454,B,choice,wbw,catch,NA,washing machines,75,90,25,30,45,45,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,143,137,Male,2484660,3.753,B,choice,wbw,catch,NA,televisions,90,90,45,25,10,30,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,145,137,Male,2484660,4.867,B,choice,tcd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,147,137,Male,2484660,4.188,C,choice,dtc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,149,137,Male,2484660,7.12,A,choice,cdt,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,151,137,Male,2484660,16.739,C,choice,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,153,137,Male,2484660,4.55,C,choice,dtc,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,155,137,Male,2484660,5.816,C,choice,tdc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,157,137,Male,2484660,5.77,C,choice,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,159,137,Male,2484660,5.221,B,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,161,137,Male,2484660,4.77,B,choice,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,163,137,Male,2484660,5.318,B,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,85,138,Male,1250221.5,6.635,C,choice,dtc,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,87,138,Male,1250221.5,6.957,B,choice,dtc,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,89,138,Male,1250221.5,4.857,A,choice,tdc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),t
choice_trial,91,138,Male,1250221.5,6.001,B,choice,wbw,catch,NA,washing machines,95,70,10,35,45,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,93,138,Male,1250221.5,5.775,B,choice,wbw,catch,NA,washing machines,80,65,45,15,25,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,95,138,Male,1250221.5,4.789,B,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,97,138,Male,1250221.5,5.886,C,choice,cdt,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,99,138,Male,1250221.5,6.162,B,choice,dct,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,101,138,Male,1250221.5,7.373,A,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Processing speed,Memory (RAM),c
choice_trial,103,138,Male,1250221.5,5.121,A,choice,bww,catch,NA,televisions,75,95,5,25,45,15,2,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,105,138,Male,1250221.5,4.6,C,choice,tdc,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Processing speed,Memory (RAM),c
choice_trial,107,138,Male,1250221.5,5.711,C,choice,dct,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,109,138,Male,1250221.5,4.763,B,choice,ctd,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,111,138,Male,1250221.5,4.507,B,choice,wbw,catch,NA,laptops,65,90,35,10,50,15,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,113,138,Male,1250221.5,3.379,B,choice,wbw,catch,NA,microwave ovens,90,90,35,5,50,10,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,115,138,Male,1250221.5,5.893,C,choice,tdc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,117,138,Male,1250221.5,4.242,C,choice,cdt,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,119,138,Male,1250221.5,6.536,B,choice,dtc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,121,138,Male,1250221.5,5.003,B,choice,wbw,catch,NA,laptops,65,50,25,30,45,25,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,123,138,Male,1250221.5,5.821,B,choice,dct,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,125,138,Male,1250221.5,3.371,B,choice,tcd,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,127,138,Male,1250221.5,5.773,C,choice,dtc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,129,138,Male,1250221.5,4.07,A,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),t
choice_trial,131,138,Male,1250221.5,7.767,B,choice,tcd,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Screen size,Average lifespan,c
choice_trial,133,138,Male,1250221.5,9.21,A,choice,tdc,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,135,138,Male,1250221.5,5.542,C,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,137,138,Male,1250221.5,3.97,C,choice,wwb,catch,NA,microwave ovens,85,70,10,5,45,40,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,139,138,Male,1250221.5,4.886,C,choice,dtc,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,141,138,Male,1250221.5,6.072,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,143,138,Male,1250221.5,13.098,A,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,145,138,Male,1250221.5,8.132,A,choice,tdc,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,147,138,Male,1250221.5,6.112,C,choice,dtc,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,149,138,Male,1250221.5,4.941,C,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,151,138,Male,1250221.5,4.453,C,choice,dtc,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,153,138,Male,1250221.5,8.948,B,choice,dct,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,155,138,Male,1250221.5,8.494,C,choice,dct,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,157,138,Male,1250221.5,4.822,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,159,138,Male,1250221.5,5.966,B,choice,ctd,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,161,138,Male,1250221.5,6.408,C,choice,dtc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,163,138,Male,1250221.5,7.688,C,choice,wwb,catch,NA,televisions,55,75,5,30,10,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,85,139,Male,2410937.299999982,22.686,C,choice,cdt,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Screen size,Average lifespan,t
choice_trial,87,139,Male,2410937.299999982,13.35,A,choice,bww,catch,NA,televisions,80,65,15,35,40,25,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,89,139,Male,2410937.299999982,5.849,B,choice,wbw,catch,NA,washing machines,75,50,40,45,5,50,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,91,139,Male,2410937.299999982,8.572,A,choice,ctd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Processing speed,Memory (RAM),c
choice_trial,93,139,Male,2410937.299999982,8.146,B,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,d
choice_trial,95,139,Male,2410937.299999982,7.959,C,choice,dct,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Warranty,Cooking power,t
choice_trial,97,139,Male,2410937.299999982,14.237,A,choice,ctd,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,c
choice_trial,99,139,Male,2410937.299999982,12.434,A,choice,tcd,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Processing speed,Memory (RAM),t
choice_trial,101,139,Male,2410937.299999982,7.989,B,choice,dct,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,103,139,Male,2410937.299999982,11.355,B,choice,dtc,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,105,139,Male,2410937.299999982,15.046,B,choice,ctd,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,107,139,Male,2410937.299999982,8.176,B,choice,dct,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,109,139,Male,2410937.299999982,11.662,A,choice,ctd,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,111,139,Male,2410937.299999982,6.187,C,choice,tdc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Warranty,Cooking power,c
choice_trial,113,139,Male,2410937.299999982,5.873,B,choice,ctd,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,115,139,Male,2410937.299999982,7.913,C,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Warranty,Cooking power,t
choice_trial,117,139,Male,2410937.299999982,7.539,A,choice,bww,catch,NA,laptops,50,55,40,10,45,45,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,119,139,Male,2410937.299999982,3.047,A,choice,ctd,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,121,139,Male,2410937.299999982,3.365,B,choice,ctd,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,t
choice_trial,123,139,Male,2410937.299999982,2.946,B,choice,dtc,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,125,139,Male,2410937.299999982,6.555,B,choice,wbw,catch,NA,laptops,80,60,10,35,20,50,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,127,139,Male,2410937.299999982,10.702,A,choice,tcd,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Average lifespan,Energy savings,t
choice_trial,129,139,Male,2410937.299999982,7.424,C,choice,tdc,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Average lifespan,Energy savings,c
choice_trial,131,139,Male,2410937.299999982,37.563,A,choice,bww,catch,NA,televisions,75,60,30,45,45,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,133,139,Male,2410937.299999982,3.935,B,choice,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,135,139,Male,2410937.299999982,3.843,B,choice,wbw,catch,NA,washing machines,70,75,50,45,35,10,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,137,139,Male,2410937.299999982,4.893,A,choice,tcd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Warranty,Cooking power,t
choice_trial,139,139,Male,2410937.299999982,5.092,C,choice,cdt,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,141,139,Male,2410937.299999982,3.945,A,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,143,139,Male,2410937.299999982,7.597,C,choice,dct,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),t
choice_trial,145,139,Male,2410937.299999982,12.619,A,choice,cdt,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,147,139,Male,2410937.299999982,9.621,A,choice,tdc,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,t
choice_trial,149,139,Male,2410937.299999982,9.442,B,choice,wbw,catch,NA,microwave ovens,95,60,30,50,15,35,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,151,139,Male,2410937.299999982,7.971,C,choice,dct,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,t
choice_trial,153,139,Male,2410937.299999982,3.582,A,choice,cdt,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Warranty,Cooking power,c
choice_trial,155,139,Male,2410937.299999982,7.877,A,choice,ctd,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,c
choice_trial,157,139,Male,2410937.299999982,4.564,B,choice,wbw,catch,NA,microwave ovens,65,80,25,45,10,30,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,159,139,Male,2410937.299999982,4.207,C,choice,tdc,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,161,139,Male,2410937.299999982,4.329,A,choice,cdt,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,163,139,Male,2410937.299999982,3.711,C,choice,dct,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,85,140,Male,1310626.5999999642,8.391,A,choice,ctd,attraction_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Warranty,Cooking power,c
choice_trial,87,140,Male,1310626.5999999642,3.17,A,choice,cdt,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),c
choice_trial,89,140,Male,1310626.5999999642,4.29,A,choice,bww,catch,NA,laptops,65,80,30,20,35,20,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,91,140,Male,1310626.5999999642,8.332,B,choice,ctd,repulsion_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Average lifespan,Energy savings,t
choice_trial,93,140,Male,1310626.5999999642,4.112,C,choice,wwb,catch,NA,laptops,65,65,45,30,15,35,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
choice_trial,95,140,Male,1310626.5999999642,5.712,C,choice,dct,attraction_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Warranty,Cooking power,t
choice_trial,97,140,Male,1310626.5999999642,3.413,A,choice,tcd,repulsion_2,2,laptops,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Processing speed,Memory (RAM),t
choice_trial,99,140,Male,1310626.5999999642,2.57,B,choice,ctd,repulsion_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Average lifespan,Energy savings,t
choice_trial,101,140,Male,1310626.5999999642,6.192,C,choice,dct,attraction_2,2,laptops,NA,NA,NA,NA,NA,NA,1,50,60,60,50,40,60,Processing speed,Memory (RAM),t
choice_trial,103,140,Male,1310626.5999999642,3.252,C,choice,wwb,catch,NA,microwave ovens,90,65,20,15,50,5,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,105,140,Male,1310626.5999999642,2.512,A,choice,ctd,attraction_2,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,40,Screen size,Average lifespan,c
choice_trial,107,140,Male,1310626.5999999642,7.022,A,choice,tdc,repulsion_2,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Screen size,Average lifespan,t
choice_trial,109,140,Male,1310626.5999999642,3.861,C,choice,dtc,repulsion_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Warranty,Cooking power,c
choice_trial,111,140,Male,1310626.5999999642,2.954,A,choice,ctd,attraction_1,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Screen size,Average lifespan,c
choice_trial,113,140,Male,1310626.5999999642,2.056,A,choice,bww,catch,NA,microwave ovens,95,75,5,5,25,5,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,115,140,Male,1310626.5999999642,4.532,C,choice,dtc,repulsion_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Average lifespan,Energy savings,c
choice_trial,117,140,Male,1310626.5999999642,2.187,A,choice,tdc,attraction_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Warranty,Cooking power,t
choice_trial,119,140,Male,1310626.5999999642,4.219,B,choice,dtc,repulsion_1,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,25,Warranty,Cooking power,t
choice_trial,121,140,Male,1310626.5999999642,4.575,C,choice,dct,repulsion_1,2,televisions,NA,NA,NA,NA,NA,NA,1,30,100,40,90,25,100,Screen size,Average lifespan,t
choice_trial,123,140,Male,1310626.5999999642,3.876,A,choice,ctd,attraction_1,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Warranty,Cooking power,c
choice_trial,125,140,Male,1310626.5999999642,3.557,A,choice,tcd,attraction_1,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Average lifespan,Energy savings,t
choice_trial,127,140,Male,1310626.5999999642,3.16,C,choice,cdt,repulsion_2,1,laptops,NA,NA,NA,NA,NA,NA,2,100,30,90,40,100,20,Processing speed,Memory (RAM),t
choice_trial,129,140,Male,1310626.5999999642,2.55,C,choice,dtc,attraction_1,1,laptops,NA,NA,NA,NA,NA,NA,1,60,50,50,60,60,45,Processing speed,Memory (RAM),c
choice_trial,131,140,Male,1310626.5999999642,3.956,C,choice,wwb,catch,NA,washing machines,85,85,30,45,30,40,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,133,140,Male,1310626.5999999642,3.035,A,choice,ctd,repulsion_1,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Screen size,Average lifespan,c
choice_trial,135,140,Male,1310626.5999999642,1.949,B,choice,tdc,attraction_2,1,washing machines,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Average lifespan,Energy savings,d
choice_trial,137,140,Male,1310626.5999999642,2.71,B,choice,tcd,repulsion_1,1,laptops,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,25,Processing speed,Memory (RAM),c
choice_trial,139,140,Male,1310626.5999999642,5.256,A,choice,bww,catch,NA,televisions,65,75,25,35,50,10,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,141,140,Male,1310626.5999999642,2.66,B,choice,dct,attraction_2,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Average lifespan,Energy savings,c
choice_trial,143,140,Male,1310626.5999999642,2.701,A,choice,bww,catch,NA,washing machines,90,90,40,20,10,15,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
choice_trial,145,140,Male,1310626.5999999642,3.54,C,choice,cdt,repulsion_2,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,100,40,90,20,100,Average lifespan,Energy savings,t
choice_trial,147,140,Male,1310626.5999999642,4.2,C,choice,dct,attraction_1,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,45,Screen size,Average lifespan,t
choice_trial,149,140,Male,1310626.5999999642,3.42,A,choice,cdt,attraction_2,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,60,50,40,60,Screen size,Average lifespan,c
choice_trial,151,140,Male,1310626.5999999642,2.577,B,choice,dct,repulsion_2,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,100,40,90,20,100,Warranty,Cooking power,c
choice_trial,153,140,Male,1310626.5999999642,3.178,A,choice,bww,catch,NA,televisions,50,60,40,40,30,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
choice_trial,155,140,Male,1310626.5999999642,3.166,A,choice,ctd,repulsion_2,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Warranty,Cooking power,c
choice_trial,157,140,Male,1310626.5999999642,2.691,A,choice,ctd,attraction_1,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Processing speed,Memory (RAM),c
choice_trial,159,140,Male,1310626.5999999642,2.451,A,choice,ctd,attraction_1,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,60,50,45,60,Average lifespan,Energy savings,c
choice_trial,161,140,Male,1310626.5999999642,3.166,C,choice,dtc,repulsion_2,1,televisions,NA,NA,NA,NA,NA,NA,1,100,30,90,40,100,20,Screen size,Average lifespan,c
choice_trial,163,140,Male,1310626.5999999642,4.181,A,choice,tcd,attraction_2,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,50,60,60,40,Processing speed,Memory (RAM),t
choice_trial,85,141,Male,838493,5.551,A,choice,bww,catch,NA,microwave ovens,80,65,15,10,15,50,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
choice_trial,87,141,Male,838493,3.529,B,choice,dtc,repulsion_1,2,laptops,NA,NA,NA,NA,NA,NA,2,30,100,40,90,25,100,Processing speed,Memory (RAM),t
