# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1812.87,0.943133,0.246614,4,15,0,-1798.12,0.465642,-0.806063,0.0807076,0.429718,0.440225,-0.776613,0.0698427,0.459383,0.217713,-0.947376,-0.14162,0.230965,0.406046,-0.790948,0.0878454,0.601172,0.473155,-0.829285,0.0959167,0.586533,0.218969,-0.952291,-0.131562,0.37169,1,0.874461,0.860383,0,0.485096,0.138382,0,0,0.490501,1,0.759765,0.867019,0,0.650197,0.0431762,0,0,0.4964,0.791222,0.791222,0.791222,0.791222,0.791222,0.691893,0.680754,0,0.383819,0.109491,0,0,0.388095,0.791222,0.601143,0.686005,0,0.514451,0.034162,0,0,0.392763,1,0.874461,0.860383,0.874461,1,0.8195,0.860383,0.8195,1,1,0.759765,0.867019,0.759765,1,0.686804,0.867019,0.686804,1
1816.35,0.77813,0.246614,4,15,0,-1797.18,0.420325,-0.842795,-0.130861,0.500189,0.356101,-0.85174,-0.126109,0.519589,0.133933,-0.987003,-0.323561,0.333959,0.360279,-0.708906,0.0432116,0.575398,0.416134,-0.740524,0.0362669,0.585014,0.183597,-0.857758,-0.185868,0.370789,1,0.865103,0.862601,0,0.501594,0.153667,0,0,0.481981,1,0.771012,0.871327,0,0.636821,0.0435193,0,0,0.48877,0.793716,0.793716,0.793716,0.793716,0.793716,0.686646,0.684661,0,0.398124,0.121968,0,0,0.382556,0.793716,0.611965,0.691586,0,0.505455,0.0345419,0,0,0.387945,1,0.865103,0.862601,0.865103,1,0.823317,0.862601,0.823317,1,1,0.771012,0.871327,0.771012,1,0.699517,0.871327,0.699517,1
1814.07,0.866272,0.246614,5,31,0,-1799.78,0.474117,-0.796188,0.0107844,0.521713,0.463886,-0.765051,0.0234009,0.584256,0.238067,-0.97879,-0.20292,0.349523,0.434369,-0.78628,0.100292,0.654089,0.497206,-0.775533,0.0780216,0.612024,0.244144,-0.921569,-0.119026,0.438661,1,0.868255,0.864545,0,0.496117,0.153384,0,0,0.478576,1,0.769255,0.86962,0,0.638941,0.0425193,0,0,0.491888,0.787232,0.787232,0.787232,0.787232,0.787232,0.683519,0.680597,0,0.390559,0.120749,0,0,0.376751,0.787232,0.605583,0.684593,0,0.502995,0.0334725,0,0,0.38723,1,0.868255,0.864545,0.868255,1,0.826742,0.864545,0.826742,1,1,0.769255,0.86962,0.769255,1,0.696127,0.86962,0.696127,1
1817.74,0.994711,0.246614,5,31,0,-1803.17,0.467025,-0.814457,0.0425722,0.522354,0.44098,-0.788704,0.0402445,0.527074,0.213286,-0.89267,-0.174502,0.343943,0.452064,-0.760064,0.078705,0.669618,0.506982,-0.788289,0.0662404,0.628779,0.235783,-0.909002,-0.135828,0.450748,1,0.869011,0.867623,0,0.494794,0.146967,0,0,0.475007,1,0.766091,0.865941,0,0.642732,0.0396698,0,0,0.49857,0.791365,0.791365,0.791365,0.791365,0.791365,0.687704,0.686606,0,0.391562,0.116304,0,0,0.375903,0.791365,0.606257,0.685275,0,0.508635,0.0313933,0,0,0.39455,1,0.869011,0.867623,0.869011,1,0.826692,0.867623,0.826692,1,1,0.766091,0.865941,0.766091,1,0.688887,0.865941,0.688887,1
1813.52,0.988155,0.246614,4,31,0,-1801.81,0.400774,-0.805152,-0.0176327,0.515496,0.382706,-0.817264,-0.00661625,0.524963,0.146072,-0.921293,-0.221948,0.344725,0.468706,-0.662664,0.0479573,0.666192,0.540518,-0.690964,0.0968818,0.655505,0.265258,-0.827881,-0.157572,0.424454,1,0.875799,0.876894,0,0.482676,0.132823,0,0,0.461968,1,0.781827,0.875899,0,0.623495,0.0365956,0,0,0.481105,0.805184,0.805184,0.805184,0.805184,0.805184,0.705179,0.706061,0,0.388643,0.106947,0,0,0.371969,0.805184,0.629514,0.705259,0,0.502028,0.0294662,0,0,0.387378,1,0.875799,0.876894,0.875799,1,0.832094,0.876894,0.832094,1,1,0.781827,0.875899,0.781827,1,0.707618,0.875899,0.707618,1
1812.05,0.788131,0.246614,5,31,0,-1797.37,0.48089,-0.782813,-0.0449653,0.507234,0.454452,-0.722672,-0.056093,0.549433,0.210441,-0.922857,-0.249744,0.29608,0.31376,-0.866508,0.0502815,0.611381,0.398632,-0.853131,0.0808967,0.611014,0.0943808,-0.96945,-0.182196,0.373807,1,0.866903,0.859483,0,0.498476,0.145716,0,0,0.489955,1,0.768233,0.866443,0,0.64017,0.0377163,0,0,0.49785,0.777072,0.777072,0.777072,0.777072,0.777072,0.673646,0.66788,0,0.387352,0.113232,0,0,0.38073,0.777072,0.596973,0.673289,0,0.497458,0.0293083,0,0,0.386865,1,0.866903,0.859483,0.866903,1,0.817724,0.859483,0.817724,1,1,0.768233,0.866443,0.768233,1,0.689775,0.866443,0.689775,1
1815.94,0.993347,0.246614,4,31,0,-1801.35,0.457997,-0.808447,-0.00808988,0.452471,0.412631,-0.797643,-0.00120208,0.500097,0.165025,-0.950618,-0.194396,0.237525,0.450772,-0.659808,0.0454254,0.628874,0.52339,-0.708935,0.0632313,0.620305,0.24564,-0.841259,-0.168587,0.402444,1,0.870113,0.877325,0,0.492853,0.142676,0,0,0.458197,1,0.772843,0.870226,0,0.634598,0.042038,0,0,0.490856,0.796459,0.796459,0.796459,0.796459,0.796459,0.693009,0.698754,0,0.392537,0.113635,0,0,0.364935,0.796459,0.615538,0.6931,0,0.505431,0.0334816,0,0,0.390947,1,0.870113,0.877325,0.870113,1,0.83369,0.877325,0.83369,1,1,0.772843,0.870226,0.772843,1,0.699225,0.870226,0.699225,1
1821.16,0.84587,0.246614,4,15,0,-1802.71,0.413191,-0.850328,-0.0239215,0.514319,0.363232,-0.826285,-0.0253381,0.545427,0.143891,-1.00379,-0.207969,0.332757,0.413398,-0.741721,0.0399374,0.634108,0.47775,-0.77391,0.0338965,0.633728,0.213421,-0.929684,-0.164577,0.393981,1,0.870178,0.864782,0,0.492738,0.144001,0,0,0.481057,1,0.773467,0.869768,0,0.633836,0.0237983,0,0,0.492887,0.794481,0.794481,0.794481,0.794481,0.794481,0.69134,0.687053,0,0.391471,0.114406,0,0,0.382191,0.794481,0.614505,0.691014,0,0.503571,0.0189073,0,0,0.391589,1,0.870178,0.864782,0.870178,1,0.823469,0.864782,0.823469,1,1,0.773467,0.869768,0.773467,1,0.687821,0.869768,0.687821,1
1815.23,0.877813,0.246614,4,31,0,-1803.08,0.461035,-0.819948,-0.130594,0.431782,0.420003,-0.783796,-0.123218,0.436419,0.176904,-0.957808,-0.316021,0.229176,0.388759,-0.78016,0.0311439,0.613537,0.432777,-0.801303,0.0364075,0.630502,0.21038,-0.925255,-0.137483,0.374829,1,0.871555,0.877252,0,0.490299,0.133548,0,0,0.461078,1,0.776836,0.870548,0,0.629703,0.0525638,0,0,0.489269,0.799908,0.799908,0.799908,0.799908,0.799908,0.697163,0.701721,0,0.392194,0.106826,0,0,0.36882,0.799908,0.621397,0.696358,0,0.503704,0.0420462,0,0,0.39137,1,0.871555,0.877252,0.871555,1,0.830052,0.877252,0.830052,1,1,0.776836,0.870548,0.776836,1,0.709372,0.870548,0.709372,1
1810.58,0.737137,0.246614,4,31,0,-1791.56,0.400121,-0.859691,-0.0733951,0.543734,0.352525,-0.852199,-0.0593901,0.533648,0.133335,-0.997474,-0.277763,0.314748,0.359819,-0.723178,-0.00137224,0.651534,0.437222,-0.728782,0.061343,0.597464,0.148849,-0.855874,-0.183124,0.403629,1,0.875069,0.865333,0,0.483999,0.148634,0,0,0.47865,1,0.783734,0.868628,0,0.621097,0.0125256,0,0,0.495307,0.795388,0.795388,0.795388,0.795388,0.795388,0.696019,0.688275,0,0.384967,0.118222,0,0,0.380712,0.795388,0.623372,0.690896,0,0.494013,0.00996274,0,0,0.393961,1,0.875069,0.865333,0.875069,1,0.829165,0.865333,0.829165,1,1,0.783734,0.868628,0.783734,1,0.688553,0.868628,0.688553,1
1818.81,1,0.246614,5,31,0,-1800.61,0.470255,-0.780094,-0.0121955,0.473214,0.453637,-0.75053,0.0137692,0.500726,0.241774,-0.912193,-0.20132,0.303817,0.402538,-0.79647,0.0362562,0.60944,0.463257,-0.808575,0.0517939,0.620952,0.204273,-0.938962,-0.147116,0.384093,1,0.867937,0.861736,0,0.496675,0.150443,0,0,0.484539,1,0.771428,0.861153,0,0.636317,0.0160391,0,0,0.508093,0.779002,0.779002,0.779002,0.779002,0.779002,0.676124,0.671294,0,0.38691,0.117196,0,0,0.377457,0.779002,0.600943,0.670839,0,0.495692,0.0124945,0,0,0.395805,1,0.867937,0.861736,0.867937,1,0.822654,0.861736,0.822654,1,1,0.771428,0.861153,0.771428,1,0.674523,0.861153,0.674523,1
1813.72,0.736133,0.246614,5,31,0,-1795.91,0.478603,-0.902309,0.00137755,0.512377,0.425055,-0.898332,-0.00506903,0.507128,0.234644,-1.02845,-0.210884,0.325679,0.36475,-0.705311,0.0416176,0.625204,0.421176,-0.737935,0.00250674,0.617258,0.142275,-0.84857,-0.208661,0.404937,1,0.868541,0.875928,0,0.495618,0.138816,0,0,0.462039,1,0.768686,0.870024,0,0.639627,0.0597704,0,0,0.489373,0.786066,0.786066,0.786066,0.786066,0.786066,0.68273,0.688537,0,0.389589,0.109119,0,0,0.363193,0.786066,0.604238,0.683896,0,0.502789,0.0469835,0,0,0.384679,1,0.868541,0.875928,0.868541,1,0.829579,0.875928,0.829579,1,1,0.768686,0.870024,0.768686,1,0.707006,0.870024,0.707006,1
1813.23,0.927584,0.246614,5,31,0,-1800.73,0.459046,-0.832116,-0.0653859,0.500332,0.408094,-0.836843,-0.086005,0.483001,0.213248,-0.966983,-0.272521,0.32647,0.333997,-0.799389,0.0404423,0.630872,0.415592,-0.813141,0.035456,0.618125,0.114672,-0.926015,-0.220069,0.416297,1,0.868798,0.863406,0,0.495167,0.152658,0,0,0.480859,1,0.777198,0.870412,0,0.629256,0.0201138,0,0,0.491913,0.794503,0.794503,0.794503,0.794503,0.794503,0.690263,0.685979,0,0.393411,0.121288,0,0,0.382044,0.794503,0.617486,0.691545,0,0.499946,0.0159805,0,0,0.390827,1,0.868798,0.863406,0.868798,1,0.825717,0.863406,0.825717,1,1,0.777198,0.870412,0.777198,1,0.689139,0.870412,0.689139,1
1810.74,0.894005,0.246614,4,15,0,-1798.61,0.467915,-0.840253,-0.0230649,0.520616,0.464355,-0.801644,0.020168,0.577724,0.208591,-0.989078,-0.219076,0.296563,0.421607,-0.718702,0.108803,0.585334,0.524265,-0.759835,0.119284,0.58139,0.243007,-0.882726,-0.132398,0.382253,1,0.868995,0.873914,0,0.494821,0.133446,0,0,0.467405,1,0.760288,0.861328,0,0.649587,0.0479605,0,0,0.505781,0.790473,0.790473,0.790473,0.790473,0.790473,0.686917,0.690805,0,0.391143,0.105486,0,0,0.369471,0.790473,0.600987,0.680856,0,0.513481,0.0379115,0,0,0.399806,1,0.868995,0.873914,0.868995,1,0.825459,0.873914,0.825459,1,1,0.760288,0.861328,0.760288,1,0.686011,0.861328,0.686011,1
1812.07,0.833767,0.246614,4,15,0,-1787.32,0.420121,-0.793268,-0.0281268,0.451646,0.403323,-0.77089,0.0256732,0.494977,0.17999,-0.932465,-0.240213,0.246096,0.335016,-0.753013,0.0335221,0.61894,0.395945,-0.772663,0.0142781,0.618487,0.18014,-0.923176,-0.188125,0.413642,1,0.858173,0.866417,0,0.513361,0.136317,0,0,0.480353,1,0.768193,0.869575,0,0.640218,0.0258789,0,0,0.493122,0.777307,0.777307,0.777307,0.777307,0.777307,0.667064,0.673473,0,0.399039,0.10596,0,0,0.373382,0.777307,0.597122,0.675927,0,0.497646,0.0201159,0,0,0.383307,1,0.858173,0.866417,0.858173,1,0.813515,0.866417,0.813515,1,1,0.768193,0.869575,0.768193,1,0.68457,0.869575,0.68457,1
1817.32,1,0.246614,4,31,0,-1801.23,0.385044,-0.796642,-0.0312505,0.501524,0.364334,-0.79951,-0.0358314,0.504864,0.129704,-0.921205,-0.18933,0.30525,0.379328,-0.715383,0.0348948,0.60392,0.477199,-0.756955,0.0499553,0.61586,0.18059,-0.870929,-0.192915,0.390059,1,0.866898,0.875435,0,0.498485,0.129592,0,0,0.46564,1,0.780689,0.861063,0,0.62492,0.0485624,0,0,0.506173,0.795244,0.795244,0.795244,0.795244,0.795244,0.689396,0.696184,0,0.396417,0.103057,0,0,0.370297,0.795244,0.620838,0.684756,0,0.496964,0.0386189,0,0,0.402531,1,0.866898,0.875435,0.866898,1,0.823513,0.875435,0.823513,1,1,0.780689,0.861063,0.780689,1,0.70257,0.861063,0.70257,1
1818.37,0.993064,0.246614,4,31,0,-1806.84,0.375522,-0.872273,-0.0642442,0.538616,0.356321,-0.883078,-0.0568201,0.542173,0.120903,-0.999039,-0.240106,0.34609,0.428649,-0.753482,0.0105438,0.602799,0.469228,-0.776524,-0.00484106,0.624435,0.232657,-0.903079,-0.1994,0.388494,1,0.879481,0.871987,0,0.475934,0.14563,0,0,0.467366,1,0.772682,0.877464,0,0.634794,0.0398262,0,0,0.477986,0.798594,0.798594,0.798594,0.798594,0.798594,0.702348,0.696363,0,0.380078,0.116299,0,0,0.373235,0.798594,0.617059,0.700738,0,0.506942,0.0318049,0,0,0.381716,1,0.879481,0.871987,0.879481,1,0.836206,0.871987,0.836206,1,1,0.772682,0.877464,0.772682,1,0.703282,0.877464,0.703282,1
1816.3,0.877601,0.246614,4,31,0,-1795.77,0.399687,-0.77287,0.000935052,0.447725,0.379072,-0.740747,-0.0296722,0.479548,0.158618,-0.888587,-0.196592,0.272561,0.357084,-0.742097,0.0694526,0.59786,0.386069,-0.774688,0.0838854,0.571533,0.154032,-0.878753,-0.14397,0.369375,1,0.86126,0.858174,0,0.508164,0.149122,0,0,0.491223,1,0.768396,0.858018,0,0.639974,0.0380545,0,0,0.512208,0.768419,0.768419,0.768419,0.768419,0.768419,0.661809,0.659437,0,0.390483,0.114588,0,0,0.377465,0.768419,0.59045,0.659317,0,0.491768,0.0292418,0,0,0.39359,1,0.86126,0.858174,0.86126,1,0.814889,0.858174,0.814889,1,1,0.768396,0.858018,0.768396,1,0.683652,0.858018,0.683652,1
1816.25,0.829064,0.246614,4,15,0,-1802.75,0.440503,-0.799605,-0.035564,0.475401,0.408713,-0.787955,0.00555162,0.503981,0.153585,-0.938364,-0.223251,0.260135,0.33557,-0.726178,0.0733905,0.551684,0.401689,-0.74931,0.0461662,0.561155,0.138897,-0.865657,-0.139494,0.350209,1,0.86265,0.859225,0,0.505801,0.14908,0,0,0.489395,1,0.77562,0.857342,0,0.6312,0.0259758,0,0,0.514092,0.783594,0.783594,0.783594,0.783594,0.783594,0.675967,0.673283,0,0.396342,0.116818,0,0,0.383487,0.783594,0.607771,0.671808,0,0.494604,0.0203545,0,0,0.402839,1,0.86265,0.859225,0.86265,1,0.816615,0.859225,0.816615,1,1,0.77562,0.857342,0.77562,1,0.681368,0.857342,0.681368,1
1817.4,0.786115,0.246614,4,31,0,-1798.28,0.429485,-0.827771,-0.0692002,0.491612,0.40191,-0.800857,-0.0270321,0.513242,0.139952,-0.946611,-0.259678,0.255836,0.395924,-0.83328,0.09466,0.625719,0.441552,-0.847506,0.111046,0.64073,0.171164,-0.965105,-0.139326,0.417276,1,0.869892,0.874694,0,0.493241,0.139485,0,0,0.464171,1,0.765374,0.86857,0,0.643586,0.0318878,0,0,0.494539,0.79002,0.79002,0.79002,0.79002,0.79002,0.687233,0.691026,0,0.389671,0.110196,0,0,0.366705,0.79002,0.604661,0.686188,0,0.508446,0.025192,0,0,0.390696,1,0.869892,0.874694,0.869892,1,0.829689,0.874694,0.829689,1,1,0.765374,0.86857,0.765374,1,0.685304,0.86857,0.685304,1
1819.38,0.961519,0.246614,5,31,0,-1803.01,0.493255,-0.828186,-0.0928978,0.553657,0.45139,-0.792109,-0.0805829,0.539638,0.227715,-0.95077,-0.259743,0.343933,0.378889,-0.710568,0.0360872,0.623353,0.406868,-0.698149,0.0518482,0.592646,0.178969,-0.856028,-0.193839,0.415365,1,0.864476,0.872117,0,0.502674,0.129464,0,0,0.471859,1,0.769111,0.87152,0,0.639115,0.0413604,0,0,0.488613,0.78685,0.78685,0.78685,0.78685,0.78685,0.680213,0.686226,0,0.395529,0.101869,0,0,0.371283,0.78685,0.605176,0.685756,0,0.502888,0.0325445,0,0,0.384465,1,0.864476,0.872117,0.864476,1,0.819002,0.872117,0.819002,1,1,0.769111,0.87152,0.769111,1,0.69673,0.87152,0.69673,1
1818.35,0.809196,0.246614,4,15,0,-1805.25,0.497597,-0.838994,-0.0851754,0.482738,0.461337,-0.80206,-0.107711,0.502746,0.235676,-0.957796,-0.285361,0.305043,0.395306,-0.791459,0.0271112,0.610452,0.446949,-0.806569,0.0391756,0.58086,0.182561,-0.912991,-0.193585,0.364064,1,0.876221,0.868414,0,0.48191,0.15728,0,0,0.470235,1,0.778634,0.867966,0,0.627478,0.0393548,0,0,0.495062,0.808945,0.808945,0.808945,0.808945,0.808945,0.708815,0.702499,0,0.389838,0.127231,0,0,0.380394,0.808945,0.629872,0.702137,0,0.507595,0.0318359,0,0,0.400478,1,0.876221,0.868414,0.876221,1,0.836717,0.868414,0.836717,1,1,0.778634,0.867966,0.778634,1,0.700522,0.867966,0.700522,1
1820.68,0.993785,0.246614,5,31,0,-1808.87,0.391263,-0.844912,0.00123447,0.529873,0.382058,-0.816137,0.0050532,0.562761,0.123985,-0.975148,-0.228652,0.339574,0.40052,-0.729131,0.0778402,0.618028,0.45616,-0.729186,0.090521,0.593873,0.18768,-0.862598,-0.142106,0.370618,1,0.868172,0.86005,0,0.496264,0.140207,0,0,0.490568,1,0.754627,0.859578,0,0.656154,0.0432488,0,0,0.509171,0.775735,0.775735,0.775735,0.775735,0.775735,0.673471,0.66717,0,0.384969,0.108763,0,0,0.38055,0.775735,0.58539,0.666805,0,0.509001,0.0335496,0,0,0.394982,1,0.868172,0.86005,0.868172,1,0.81625,0.86005,0.81625,1,1,0.754627,0.859578,0.754627,1,0.677039,0.859578,0.677039,1
1817.22,0.732058,0.246614,5,31,0,-1802.3,0.424146,-0.855373,-0.0603663,0.534588,0.382842,-0.85299,-0.0485789,0.553369,0.168665,-0.957295,-0.240954,0.335835,0.441423,-0.720247,0.0974669,0.564491,0.466185,-0.752639,0.0866285,0.579072,0.250543,-0.88269,-0.115818,0.378049,1,0.859685,0.859556,0,0.510824,0.147163,0,0,0.489394,1,0.760043,0.864768,0,0.649873,0.0240483,0,0,0.501596,0.783176,0.783176,0.783176,0.783176,0.783176,0.673285,0.673184,0,0.400065,0.115255,0,0,0.383282,0.783176,0.595248,0.677266,0,0.508965,0.018834,0,0,0.392838,1,0.859685,0.859556,0.859685,1,0.814122,0.859556,0.814122,1,1,0.760043,0.864768,0.760043,1,0.672889,0.864768,0.672889,1
1811.38,0.863486,0.246614,5,31,0,-1800.67,0.483573,-0.805665,-0.0250494,0.469852,0.442298,-0.802663,-0.0542224,0.51225,0.194479,-0.928363,-0.235315,0.310987,0.342381,-0.782116,-0.00171508,0.65686,0.432228,-0.764248,-0.00496058,0.674217,0.108671,-0.936527,-0.2105,0.415731,1,0.870254,0.869315,0,0.492604,0.157753,0,0,0.468408,1,0.780799,0.882204,0,0.624782,0.0238796,0,0,0.470262,0.79808,0.79808,0.79808,0.79808,0.79808,0.694532,0.693783,0,0.393137,0.125899,0,0,0.373827,0.79808,0.623141,0.704069,0,0.498626,0.0190579,0,0,0.375307,1,0.870254,0.869315,0.870254,1,0.834234,0.869315,0.834234,1,1,0.780799,0.882204,0.780799,1,0.703744,0.882204,0.703744,1
1820.24,1,0.246614,4,15,0,-1804.38,0.459875,-0.800408,-0.0370687,0.503107,0.433082,-0.773265,-0.0308936,0.543112,0.230359,-0.935732,-0.221667,0.330888,0.399063,-0.794801,0.0550467,0.65451,0.399968,-0.831228,0.0638513,0.617774,0.186009,-0.910071,-0.173565,0.438656,1,0.871707,0.870197,0,0.490028,0.135618,0,0,0.473671,1,0.773019,0.868256,0,0.634382,0.0404844,0,0,0.494461,0.797878,0.797878,0.797878,0.797878,0.797878,0.695516,0.694311,0,0.390982,0.108207,0,0,0.377932,0.797878,0.616775,0.692763,0,0.50616,0.0323016,0,0,0.39452,1,0.871707,0.870197,0.871707,1,0.825014,0.870197,0.825014,1,1,0.773019,0.868256,0.773019,1,0.696862,0.868256,0.696862,1
1815.9,0.82806,0.246614,4,31,0,-1804.39,0.41539,-0.768354,-0.012482,0.506022,0.400097,-0.764146,-0.00743969,0.557014,0.175502,-0.916847,-0.197671,0.332523,0.425749,-0.788199,-0.0393945,0.613341,0.452772,-0.760944,-0.0396676,0.616833,0.188694,-0.92474,-0.237258,0.371832,1,0.875228,0.875109,0,0.483711,0.148958,0,0,0.460429,1,0.782656,0.87643,0,0.622454,0.0276028,0,0,0.480737,0.80357,0.80357,0.80357,0.80357,0.80357,0.703307,0.703212,0,0.388696,0.119698,0,0,0.369987,0.80357,0.628919,0.704273,0,0.500186,0.0221808,0,0,0.386306,1,0.875228,0.875109,0.875228,1,0.837973,0.875109,0.837973,1,1,0.782656,0.87643,0.782656,1,0.703125,0.87643,0.703125,1
1817.64,0.984995,0.246614,4,31,0,-1802.29,0.46015,-0.792729,0.0161633,0.557393,0.431617,-0.751798,0.0191764,0.538652,0.182023,-0.896913,-0.190245,0.360801,0.399499,-0.755174,0.0227418,0.617594,0.489276,-0.797478,0.0233661,0.610605,0.220796,-0.916378,-0.198576,0.411699,1,0.873742,0.867385,0,0.48639,0.148689,0,0,0.474904,1,0.774994,0.865442,0,0.631969,0.0404725,0,0,0.499371,0.80079,0.80079,0.80079,0.80079,0.80079,0.699684,0.694593,0,0.389496,0.119069,0,0,0.380299,0.80079,0.620607,0.693037,0,0.506074,0.03241,0,0,0.399891,1,0.873742,0.867385,0.873742,1,0.830192,0.867385,0.830192,1,1,0.774994,0.865442,0.774994,1,0.69629,0.865442,0.69629,1
1813.82,0.939094,0.246614,4,31,0,-1800.68,0.403324,-0.759458,-0.0413357,0.512449,0.36873,-0.732244,-0.0480005,0.521736,0.155968,-0.85309,-0.242694,0.314818,0.357609,-0.701052,0.12674,0.560691,0.424169,-0.73328,0.128253,0.568524,0.185012,-0.873781,-0.101225,0.344148,1,0.86473,0.875423,0,0.502237,0.129944,0,0,0.465563,1,0.764052,0.870917,0,0.645154,0.0423366,0,0,0.489602,0.781423,0.781423,0.781423,0.781423,0.781423,0.67572,0.684076,0,0.392459,0.101541,0,0,0.363802,0.781423,0.597048,0.680555,0,0.504138,0.0330828,0,0,0.382586,1,0.86473,0.875423,0.86473,1,0.822267,0.875423,0.822267,1,1,0.764052,0.870917,0.764052,1,0.69274,0.870917,0.69274,1
1816.07,0.93367,0.246614,5,31,0,-1799.16,0.384998,-0.803374,-0.00168231,0.510749,0.353651,-0.774211,-0.0031473,0.575023,0.0965151,-0.943572,-0.210548,0.330744,0.367393,-0.720492,0.0846052,0.56082,0.419426,-0.739008,0.076557,0.562852,0.158923,-0.843281,-0.124375,0.353595,1,0.874346,0.865017,0,0.485302,0.147382,0,0,0.479608,1,0.760332,0.871394,0,0.649534,0.0493228,0,0,0.488098,0.799461,0.799461,0.799461,0.799461,0.799461,0.699006,0.691548,0,0.38798,0.117826,0,0,0.383428,0.799461,0.607856,0.696646,0,0.519278,0.0394316,0,0,0.390215,1,0.874346,0.865017,0.874346,1,0.827849,0.865017,0.827849,1,1,0.760332,0.871394,0.760332,1,0.694586,0.871394,0.694586,1
1818.83,0.889038,0.246614,5,31,0,-1804.68,0.381192,-0.800808,-0.00557755,0.562772,0.379445,-0.796267,-0.00584631,0.553842,0.147149,-0.931487,-0.202829,0.366745,0.385989,-0.6831,0.0991955,0.582318,0.429526,-0.706986,0.0918823,0.586756,0.170147,-0.842041,-0.128504,0.341183,1,0.868928,0.871076,0,0.494939,0.148687,0,0,0.468101,1,0.7587,0.871991,0,0.65144,0.0304408,0,0,0.488574,0.785884,0.785884,0.785884,0.785884,0.785884,0.682876,0.684565,0,0.388965,0.11685,0,0,0.367873,0.785884,0.59625,0.685284,0,0.511956,0.0239229,0,0,0.383963,1,0.868928,0.871076,0.868928,1,0.830493,0.871076,0.830493,1,1,0.7587,0.871991,0.7587,1,0.68141,0.871991,0.68141,1
