# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
703.54,0.832812,0.260753,4,15,0,-678.678,0.45514,-0.890984,-0.066765,0.540366,0.438076,-0.853446,-0.064467,0.537149,0.177301,-1.02266,-0.261171,0.334734,0.440201,-0.734159,0.0371951,0.688709,0.541599,-0.777696,0.0182171,0.686574,0.229075,-0.891216,-0.214218,0.419773,1,0.864892,0.815561,0,0.501958,0.171139,0,0,0.552786,1,0.742238,0.849261,0,0.670137,0.0538108,0,0,0.525224,0.838319,0.8463,0.845335,0.838319,0.731958,0.689422,0,0.424807,0.14467,0,0,0.467289,0.838319,0.628156,0.71791,0,0.567136,0.0454882,0,0,0.44399,1,0.864892,0.815561,0.864892,1,0.791276,0.815561,0.791276,1,1,0.742238,0.849261,0.742238,1,0.666414,0.849261,0.666414,1
704.119,0.843177,0.260753,5,47,0,-686.861,0.441362,-0.912531,-0.0427702,0.540803,0.409032,-0.865556,-0.045242,0.567319,0.208429,-1.01519,-0.210063,0.332806,0.398228,-0.762631,0.0748482,0.683077,0.454585,-0.749375,0.0540227,0.631462,0.207465,-0.927951,-0.187242,0.424128,1,0.862072,0.811285,0,0.506786,0.175534,0,0,0.557678,1,0.752816,0.868717,0,0.658231,0.028909,0,0,0.494464,0.841422,0.854123,0.835598,0.841422,0.736316,0.677908,0,0.432858,0.146676,0,0,0.465995,0.841422,0.642998,0.725899,0,0.56221,0.0241563,0,0,0.413173,1,0.862072,0.811285,0.862072,1,0.788344,0.811285,0.788344,1,1,0.752816,0.868717,0.752816,1,0.673013,0.868717,0.673013,1
702.593,0.969665,0.260753,5,31,0,-690.301,0.504848,-0.803068,-0.00533374,0.487232,0.485585,-0.781187,-0.00514314,0.512805,0.255133,-0.949024,-0.168031,0.281668,0.459939,-0.734803,0.0314923,0.611739,0.504181,-0.706276,0.0883029,0.62322,0.253222,-0.878196,-0.159878,0.438089,1,0.865781,0.817395,0,0.500424,0.160011,0,0,0.553409,1,0.740151,0.849456,0,0.67244,0.0391604,0,0,0.526205,0.819674,0.835544,0.819951,0.819674,0.723398,0.670224,0,0.418126,0.131201,0,0,0.453769,0.819674,0.618429,0.696512,0,0.561853,0.0321096,0,0,0.431462,1,0.865781,0.817395,0.865781,1,0.787758,0.817395,0.787758,1,1,0.740151,0.849456,0.740151,1,0.655059,0.849456,0.655059,1
696.634,0.670733,0.260753,5,31,0,-681.767,0.433458,-0.823343,-0.136978,0.54888,0.417803,-0.799089,-0.0829557,0.599319,0.196156,-0.975888,-0.301868,0.373033,0.407443,-0.757925,0.083677,0.656409,0.475739,-0.73699,0.0997977,0.67934,0.235779,-0.922098,-0.16318,0.48809,1,0.860364,0.806012,0,0.509681,0.183583,0,0,0.56271,1,0.758152,0.865542,0,0.652077,0.0409242,0,0,0.499161,0.843742,0.846073,0.830928,0.843742,0.727931,0.669738,0,0.431227,0.152544,0,0,0.467571,0.843742,0.641452,0.719203,0,0.551705,0.0340051,0,0,0.414767,1,0.860364,0.806012,0.860364,1,0.787032,0.806012,0.787032,1,1,0.758152,0.865542,0.758152,1,0.682899,0.865542,0.682899,1
700.71,0.993588,0.260753,5,31,0,-681.208,0.506981,-0.847567,-0.014898,0.507782,0.442194,-0.786798,0.0200212,0.513671,0.239667,-0.975539,-0.206469,0.301378,0.413885,-0.691909,-0.0033657,0.631021,0.495895,-0.736286,-0.00379959,0.684394,0.214823,-0.836913,-0.191678,0.418566,1,0.855968,0.807168,0,0.517029,0.17571,0,0,0.563565,1,0.758424,0.862753,0,0.651762,0.0450114,0,0,0.503619,0.847737,0.843576,0.838406,0.847737,0.722074,0.676734,0,0.436154,0.147317,0,0,0.472496,0.847737,0.639788,0.723337,0,0.549811,0.0377378,0,0,0.422237,1,0.855968,0.807168,0.855968,1,0.781757,0.807168,0.781757,1,1,0.758424,0.862753,0.758424,1,0.683669,0.862753,0.683669,1
693.695,0.655432,0.260753,4,31,0,-672.205,0.452036,-0.819657,0.0378114,0.493665,0.434491,-0.831704,0.00858298,0.500157,0.197447,-0.980229,-0.169879,0.317426,0.383534,-0.681149,-0.00540076,0.769216,0.437568,-0.673129,0.0090542,0.739519,0.19283,-0.869029,-0.258927,0.543852,1,0.86377,0.823766,0,0.503886,0.15767,0,0,0.544563,1,0.748807,0.85259,0,0.662788,0.0494471,0,0,0.520235,0.823722,0.851836,0.836929,0.823722,0.735791,0.689434,0,0.429228,0.131959,0,0,0.455761,0.823722,0.637861,0.713558,0,0.564587,0.0413837,0,0,0.4354,1,0.86377,0.823766,0.86377,1,0.790993,0.823766,0.790993,1,1,0.748807,0.85259,0.748807,1,0.671199,0.85259,0.671199,1
694.457,0.861919,0.260753,4,15,0,-670.116,0.478535,-0.865084,-0.0314968,0.511742,0.46312,-0.846281,-0.0487491,0.541073,0.202238,-0.991934,-0.234565,0.316925,0.42197,-0.657388,-0.00350928,0.688363,0.495109,-0.686596,-0.0215191,0.717544,0.207271,-0.763041,-0.239531,0.454544,1,0.857989,0.794751,0,0.513668,0.196899,0,0,0.574109,1,0.732449,0.858799,0,0.680822,0.00812325,0,0,0.512248,0.835688,0.837316,0.837811,0.835688,0.718408,0.665851,0,0.430103,0.164964,0,0,0.480995,0.835688,0.613291,0.719511,0,0.570064,0.00680575,0,0,0.429167,1,0.857989,0.794751,0.857989,1,0.783029,0.794751,0.783029,1,1,0.732449,0.858799,0.732449,1,0.634557,0.858799,0.634557,1
697.04,0.955926,0.260753,4,15,0,-679.813,0.470606,-0.899738,-0.0336495,0.52199,0.429766,-0.852604,-0.0810974,0.540209,0.238063,-1.02703,-0.254177,0.355884,0.422767,-0.671595,0.0207822,0.651591,0.466115,-0.629388,0.0346447,0.633749,0.223827,-0.807862,-0.221152,0.430823,1,0.849466,0.812625,0,0.527643,0.151103,0,0,0.562857,1,0.756899,0.850565,0,0.653532,0.0547455,0,0,0.523013,0.815942,0.840386,0.82419,0.815942,0.713879,0.669757,0,0.443424,0.124537,0,0,0.463901,0.815942,0.636087,0.701027,0,0.549219,0.0451207,0,0,0.431062,1,0.849466,0.812625,0.849466,1,0.770026,0.812625,0.770026,1,1,0.756899,0.850565,0.756899,1,0.67957,0.850565,0.67957,1
697.63,0.96105,0.260753,4,15,0,-678.335,0.476951,-0.884417,-0.0835768,0.536028,0.481153,-0.850709,-0.0224259,0.564962,0.19423,-1.00586,-0.219274,0.340137,0.471857,-0.652434,0.0501095,0.67828,0.517528,-0.737014,0.0422504,0.671126,0.271169,-0.80304,-0.145614,0.443747,1,0.852909,0.80879,0,0.52206,0.167316,0,0,0.563795,1,0.752017,0.86515,0,0.659144,0.041141,0,0,0.499824,0.832798,0.830552,0.828393,0.832798,0.708385,0.669996,0,0.433598,0.138603,0,0,0.467043,0.832798,0.624589,0.716684,0,0.547453,0.0340809,0,0,0.41405,1,0.852909,0.80879,0.852909,1,0.777173,0.80879,0.777173,1,1,0.752017,0.86515,0.752017,1,0.677725,0.86515,0.677725,1
690.137,0.988653,0.260753,4,15,0,-677.838,0.474004,-0.856326,-0.0739881,0.558756,0.42606,-0.820126,-0.104112,0.569325,0.243257,-0.989988,-0.26981,0.396192,0.515731,-0.611667,0.0949861,0.686644,0.582823,-0.579924,0.116616,0.702498,0.2997,-0.776485,-0.147335,0.452429,1,0.853034,0.799521,0,0.521855,0.165568,0,0,0.577368,1,0.737079,0.85649,0,0.675806,0.0265524,0,0,0.51548,0.822908,0.846352,0.845118,0.822908,0.721967,0.675689,0,0.441673,0.139925,0,0,0.487944,0.822908,0.623828,0.723835,0,0.57197,0.0224399,0,0,0.435641,1,0.853034,0.799521,0.853034,1,0.768421,0.799521,0.768421,1,1,0.737079,0.85649,0.737079,1,0.649245,0.85649,0.649245,1
701.595,0.925345,0.260753,4,15,0,-674.865,0.482143,-0.883644,-0.00445539,0.542746,0.432902,-0.836588,-0.0346863,0.555969,0.267408,-0.995809,-0.188418,0.369882,0.416941,-0.760682,0.033083,0.617715,0.486027,-0.787322,-0.0172217,0.620058,0.22349,-0.895837,-0.182405,0.396518,1,0.869512,0.823933,0,0.493912,0.148326,0,0,0.546932,1,0.748447,0.858056,0,0.663194,0.0350505,0,0,0.512359,0.827613,0.840019,0.824937,0.827613,0.730407,0.679693,0,0.414896,0.122359,0,0,0.451184,0.827613,0.62871,0.707842,0,0.557096,0.0289145,0,0,0.422664,1,0.869512,0.823933,0.869512,1,0.789679,0.823933,0.789679,1,1,0.748447,0.858056,0.748447,1,0.665455,0.858056,0.665455,1
695.31,0.899068,0.260753,5,47,0,-679.116,0.449016,-0.774945,-0.114134,0.508942,0.463149,-0.717249,-0.132799,0.53454,0.194876,-0.910344,-0.317879,0.292719,0.393113,-0.708984,0.103624,0.665996,0.43811,-0.702925,0.0728694,0.640671,0.17771,-0.873333,-0.0699607,0.43318,1,0.85504,0.81854,0,0.518562,0.179394,0,0,0.54572,1,0.758288,0.86962,0,0.651919,0.0178597,0,0,0.493398,0.828933,0.843966,0.841546,0.828933,0.721625,0.688839,0,0.437649,0.150968,0,0,0.459248,0.828933,0.63997,0.731826,0,0.550198,0.0150298,0,0,0.415217,1,0.85504,0.81854,0.85504,1,0.792911,0.81854,0.792911,1,1,0.758288,0.86962,0.758288,1,0.671066,0.86962,0.671066,1
705.918,0.997,0.260753,4,15,0,-687.019,0.448867,-0.822084,-0.0555902,0.479714,0.411941,-0.772711,-0.0675174,0.486412,0.208772,-0.925423,-0.214575,0.323812,0.406646,-0.712606,0.0952267,0.631718,0.47507,-0.750045,0.137524,0.674196,0.182655,-0.860291,-0.157939,0.394116,1,0.864617,0.819572,0,0.502432,0.160684,0,0,0.549984,1,0.753957,0.856679,0,0.656924,0.0273748,0,0,0.515124,0.84768,0.854019,0.847799,0.84768,0.738399,0.694832,0,0.429087,0.136227,0,0,0.466276,0.84768,0.643894,0.726291,0,0.561025,0.0232084,0,0,0.436721,1,0.864617,0.819572,0.864617,1,0.789348,0.819572,0.789348,1,1,0.753957,0.856679,0.753957,1,0.663882,0.856679,0.663882,1
707.976,0.945434,0.260753,5,31,0,-693.074,0.468195,-0.848208,-0.031255,0.564026,0.439959,-0.783839,-0.0413512,0.590335,0.184975,-0.987066,-0.232277,0.344349,0.436589,-0.768431,-0.00309366,0.654568,0.487747,-0.799608,0.0353889,0.640737,0.21342,-0.896575,-0.238147,0.426718,1,0.853638,0.807834,0,0.520867,0.172951,0,0,0.563465,1,0.74071,0.856355,0,0.671825,0.0196512,0,0,0.516013,0.827031,0.842859,0.83031,0.827031,0.719497,0.670753,0,0.439017,0.143603,0,0,0.467851,0.827031,0.624314,0.711041,0,0.566254,0.0163166,0,0,0.428451,1,0.853638,0.807834,0.853638,1,0.779682,0.807834,0.779682,1,1,0.74071,0.856355,0.74071,1,0.647513,0.856355,0.647513,1
706.004,0.852625,0.260753,4,15,0,-692.044,0.438072,-0.822757,-0.0680044,0.48633,0.399607,-0.754345,-0.0557216,0.492417,0.193471,-0.935809,-0.231327,0.331806,0.416162,-0.720643,0.051501,0.649264,0.484356,-0.690289,0.0475759,0.664853,0.23333,-0.863323,-0.146264,0.404709,1,0.865071,0.806199,0,0.501649,0.147236,0,0,0.573031,1,0.746717,0.851338,0,0.665142,0.0607369,0,0,0.521089,0.822148,0.839456,0.828554,0.822148,0.726189,0.667979,0,0.421113,0.121993,0,0,0.474787,0.822148,0.626836,0.705379,0,0.558358,0.0503238,0,0,0.431751,1,0.865071,0.806199,0.865071,1,0.77128,0.806199,0.77128,1,1,0.746717,0.851338,0.746717,1,0.676107,0.851338,0.676107,1
708.842,0.910965,0.260753,4,15,0,-693.475,0.46404,-0.828425,0.00414962,0.482669,0.443358,-0.803757,0.000831309,0.516857,0.189377,-0.970402,-0.188521,0.277213,0.402538,-0.727071,0.0683221,0.630074,0.473889,-0.733113,0.064501,0.638555,0.216825,-0.84951,-0.187803,0.428907,1,0.855016,0.818968,0,0.518602,0.170503,0,0,0.547924,1,0.752196,0.861075,0,0.65894,0.0366882,0,0,0.507153,0.835866,0.848783,0.837024,0.835866,0.725723,0.685496,0,0.440181,0.142715,0,0,0.458625,0.835866,0.638451,0.72074,0,0.559297,0.0307089,0,0,0.424499,1,0.855016,0.818968,0.855016,1,0.788653,0.818968,0.788653,1,1,0.752196,0.861075,0.752196,1,0.671872,0.861075,0.671872,1
708.919,0.975029,0.260753,4,15,0,-695.094,0.431361,-0.896924,-0.0764396,0.475859,0.420087,-0.84813,-0.0674406,0.498164,0.202055,-1.02112,-0.243021,0.325262,0.396943,-0.789884,0.0667905,0.655699,0.445659,-0.763754,0.107065,0.681714,0.184338,-0.918955,-0.145572,0.427578,1,0.862219,0.814969,0,0.506536,0.152452,0,0,0.559092,1,0.760959,0.866902,0,0.6488,0.0395857,0,0,0.496905,0.839574,0.850184,0.849302,0.839574,0.733045,0.692155,0,0.430649,0.129477,0,0,0.474838,0.839574,0.646955,0.736261,0,0.5516,0.0336202,0,0,0.422022,1,0.862219,0.814969,0.862219,1,0.779904,0.814969,0.779904,1,1,0.760959,0.866902,0.760959,1,0.685359,0.866902,0.685359,1
706.469,0.74255,0.260753,5,31,0,-693.216,0.488282,-0.803156,-0.0281882,0.573183,0.462032,-0.752874,-0.00947297,0.583952,0.252656,-0.935908,-0.205252,0.390971,0.461594,-0.77652,0.0100055,0.599947,0.460527,-0.754765,-0.00286355,0.583131,0.260994,-0.8974,-0.219951,0.377242,1,0.854836,0.803209,0,0.518898,0.159979,0,0,0.573814,1,0.751804,0.858299,0,0.659387,0.0406006,0,0,0.511542,0.823545,0.842879,0.83227,0.823545,0.720524,0.668487,0,0.437369,0.133146,0,0,0.477568,0.823545,0.63368,0.714336,0,0.555784,0.0337907,0,0,0.425741,1,0.854836,0.803209,0.854836,1,0.769625,0.803209,0.769625,1,1,0.751804,0.858299,0.751804,1,0.672044,0.858299,0.672044,1
699.336,0.56983,0.260753,5,31,0,-687.243,0.448673,-0.865746,-0.06111,0.462071,0.418711,-0.838199,-0.094393,0.514009,0.17435,-1.00179,-0.249209,0.321981,0.358141,-0.730186,0.108334,0.7027,0.488275,-0.72488,0.0978181,0.708967,0.199948,-0.885212,-0.143615,0.457729,1,0.859659,0.814401,0,0.510869,0.141671,0,0,0.562744,1,0.756815,0.864531,0,0.653629,0.0414102,0,0,0.500871,0.848634,0.846517,0.846742,0.848634,0.727716,0.689587,0,0.432459,0.119959,0,0,0.476499,0.848634,0.640657,0.732034,0,0.553308,0.0350638,0,0,0.424109,1,0.859659,0.814401,0.859659,1,0.772482,0.814401,0.772482,1,1,0.756815,0.864531,0.756815,1,0.681357,0.864531,0.681357,1
704.6,0.976949,0.260753,5,31,0,-685.031,0.49792,-0.827694,-0.00698839,0.580015,0.499259,-0.792043,-0.0239468,0.585468,0.265735,-0.93998,-0.173526,0.357064,0.432141,-0.757901,-0.0127625,0.584575,0.522611,-0.724959,0.00465435,0.610399,0.214374,-0.918041,-0.232175,0.354693,1,0.865354,0.821558,0,0.501161,0.178182,0,0,0.541566,1,0.748772,0.858904,0,0.662828,0.0377545,0,0,0.510743,0.844049,0.846117,0.845687,0.844049,0.732191,0.694781,0,0.42404,0.150686,0,0,0.457995,0.844049,0.633548,0.726364,0,0.56083,0.0319285,0,0,0.431928,1,0.865354,0.821558,0.865354,1,0.800237,0.821558,0.800237,1,1,0.748772,0.858904,0.748772,1,0.668148,0.858904,0.668148,1
701.046,0.580331,0.260753,5,31,0,-680.379,0.465592,-0.776072,-0.102817,0.543966,0.485408,-0.738354,-0.0795958,0.532839,0.215832,-0.975576,-0.285635,0.350873,0.397682,-0.739681,0.0886287,0.621272,0.469807,-0.741349,0.0994889,0.670807,0.193764,-0.919708,-0.112047,0.370395,1,0.853781,0.812674,0,0.520633,0.166213,0,0,0.55851,1,0.748699,0.863269,0,0.66291,0.0271602,0,0,0.504012,0.837349,0.850991,0.835366,0.837349,0.726559,0.67888,0,0.443054,0.138849,0,0,0.46656,0.837349,0.637136,0.721146,0,0.56413,0.0226887,0,0,0.421034,1,0.853781,0.812674,0.853781,1,0.780382,0.812674,0.780382,1,1,0.748699,0.863269,0.748699,1,0.664334,0.863269,0.664334,1
699.542,0.986869,0.260753,4,15,0,-688.683,0.4752,-0.881774,-0.14812,0.502602,0.41806,-0.859731,-0.135076,0.531133,0.22568,-0.952323,-0.317725,0.295106,0.403876,-0.687428,0.0743103,0.611814,0.45766,-0.722367,0.0978126,0.564387,0.207661,-0.841734,-0.144909,0.386969,1,0.865474,0.808293,0,0.500955,0.179709,0,0,0.560684,1,0.753922,0.856203,0,0.656964,0.0485697,0,0,0.514351,0.830233,0.846869,0.841152,0.830233,0.732943,0.679897,0,0.424243,0.151163,0,0,0.47162,0.830233,0.638473,0.720197,0,0.556362,0.0408545,0,0,0.432648,1,0.865474,0.808293,0.865474,1,0.789583,0.808293,0.789583,1,1,0.753922,0.856203,0.753922,1,0.677419,0.856203,0.677419,1
699.384,0.99627,0.260753,4,31,0,-688.648,0.485807,-0.870246,0.0127064,0.539613,0.481096,-0.840591,0.00860159,0.568285,0.268759,-0.937737,-0.168879,0.33274,0.45391,-0.794139,0.0262984,0.722736,0.481262,-0.783624,0.0510806,0.672709,0.251183,-0.926473,-0.200039,0.5111,1,0.86374,0.826723,0,0.503938,0.137379,0,0,0.545579,1,0.755591,0.867411,0,0.655044,0.0222758,0,0,0.497093,0.844221,0.860048,0.852887,0.844221,0.742858,0.705101,0,0.433411,0.117169,0,0,0.465317,0.844221,0.649844,0.739804,0,0.563369,0.0189987,0,0,0.423964,1,0.86374,0.826723,0.86374,1,0.783304,0.826723,0.783304,1,1,0.755591,0.867411,0.755591,1,0.67,0.867411,0.67,1
702.928,0.821096,0.260753,5,31,0,-681.161,0.416962,-0.891687,-0.0587227,0.536484,0.405805,-0.848192,-0.0659556,0.574644,0.199256,-1.02298,-0.227061,0.328225,0.47468,-0.717445,0.0389647,0.635814,0.501427,-0.736812,0.0167935,0.690976,0.246043,-0.847581,-0.174051,0.421362,1,0.875096,0.818733,0,0.483949,0.175038,0,0,0.546844,1,0.74989,0.864607,0,0.661563,0.0402999,0,0,0.500831,0.848988,0.864989,0.861503,0.848988,0.756949,0.705341,0,0.418611,0.150796,0,0,0.471108,0.848988,0.648646,0.744861,0,0.572245,0.0347185,0,0,0.431467,1,0.875096,0.818733,0.875096,1,0.801179,0.818733,0.801179,1,1,0.74989,0.864607,0.74989,1,0.67502,0.864607,0.67502,1
700.776,0.960077,0.260753,4,31,0,-688.552,0.464914,-0.854565,-0.0563739,0.565205,0.436462,-0.858421,-0.0591407,0.567856,0.177136,-1.00317,-0.263816,0.404015,0.438068,-0.718419,0.0720462,0.710773,0.490725,-0.709684,0.116024,0.657069,0.225558,-0.869486,-0.152167,0.46729,1,0.868896,0.82596,0,0.494995,0.147175,0,0,0.544178,1,0.759725,0.859251,0,0.650244,0.0464678,0,0,0.50944,0.862467,0.8735,0.859988,0.862467,0.758981,0.710315,0,0.432379,0.126569,0,0,0.467987,0.862467,0.66362,0.738945,0,0.567988,0.0399617,0,0,0.438112,1,0.868896,0.82596,0.868896,1,0.790524,0.82596,0.790524,1,1,0.759725,0.859251,0.759725,1,0.68301,0.859251,0.68301,1
700.316,0.905175,0.260753,5,31,0,-686.478,0.489427,-0.765903,-0.0314795,0.475976,0.436398,-0.781869,-0.0312595,0.52505,0.228743,-0.935448,-0.222165,0.281741,0.394635,-0.773133,-0.00499638,0.594918,0.478568,-0.795802,0.0415274,0.646525,0.205183,-0.911368,-0.201768,0.361883,1,0.854492,0.813912,0,0.519465,0.150279,0,0,0.561216,1,0.733811,0.845825,0,0.679354,0.047475,0,0,0.531344,0.813853,0.831752,0.829923,0.813853,0.710725,0.675484,0,0.432066,0.12472,0,0,0.465766,0.813853,0.610349,0.701969,0,0.565054,0.0394006,0,0,0.440974,1,0.854492,0.813912,0.854492,1,0.773546,0.813912,0.773546,1,1,0.733811,0.845825,0.733811,1,0.652928,0.845825,0.652928,1
701.024,0.866872,0.260753,5,31,0,-677.732,0.413468,-0.807248,-0.0739531,0.525127,0.400064,-0.837091,-0.051816,0.540309,0.137658,-0.985385,-0.255322,0.325381,0.41906,-0.806508,0.0392629,0.652043,0.444272,-0.7949,0.0455773,0.686866,0.242844,-0.950463,-0.181047,0.425564,1,0.866969,0.826401,0,0.498362,0.135836,0,0,0.546452,1,0.76237,0.869761,0,0.647141,0.0405166,0,0,0.491808,0.844182,0.859048,0.852853,0.844182,0.744768,0.704798,0,0.428116,0.115848,0,0,0.466043,0.844182,0.654912,0.741778,0,0.555925,0.0345547,0,0,0.41944,1,0.866969,0.826401,0.866969,1,0.78416,0.826401,0.78416,1,1,0.76237,0.869761,0.76237,1,0.689299,0.869761,0.689299,1
697.723,0.943194,0.260753,5,31,0,-688.107,0.509359,-0.80116,-0.0879337,0.518635,0.468042,-0.831367,-0.111242,0.515771,0.287814,-0.952719,-0.261663,0.356323,0.411814,-0.757374,0.0447398,0.657699,0.440492,-0.761867,0.0535157,0.673628,0.231226,-0.931438,-0.179958,0.40292,1,0.857671,0.805124,0,0.514199,0.14658,0,0,0.574708,1,0.738005,0.845662,0,0.674796,0.0195155,0,0,0.533362,0.817386,0.835844,0.821369,0.817386,0.716879,0.661304,0,0.42979,0.120396,0,0,0.472048,0.817386,0.616857,0.6946,0,0.564024,0.0160295,0,0,0.438087,1,0.857671,0.805124,0.857671,1,0.765903,0.805124,0.765903,1,1,0.738005,0.845662,0.738005,1,0.637271,0.845662,0.637271,1
698.686,1,0.260753,5,31,0,-687.097,0.496892,-0.868292,-0.134508,0.499113,0.49484,-0.775919,-0.0954499,0.532291,0.213532,-0.951093,-0.330323,0.310036,0.410861,-0.792876,0.0498791,0.629315,0.466834,-0.813294,0.0530689,0.660105,0.196878,-0.899239,-0.167975,0.414316,1,0.860153,0.79967,0,0.510037,0.153674,0,0,0.580441,1,0.734127,0.850686,0,0.679012,0.0366937,0,0,0.524391,0.821228,0.834823,0.831926,0.821228,0.718075,0.665266,0,0.42579,0.127846,0,0,0.482884,0.821228,0.612866,0.707708,0,0.566855,0.0305264,0,0,0.436255,1,0.860153,0.79967,0.860153,1,0.766218,0.79967,0.766218,1,1,0.734127,0.850686,0.734127,1,0.649427,0.850686,0.649427,1
695.765,0.992327,0.260753,5,31,0,-682.159,0.435617,-0.865878,0.00238483,0.541881,0.416943,-0.768589,0.0256563,0.574864,0.224263,-0.970879,-0.128474,0.376184,0.440936,-0.707308,0.00697944,0.638578,0.454852,-0.708766,0.0096417,0.639885,0.237572,-0.830624,-0.216323,0.41864,1,0.870622,0.81214,0,0.491953,0.164861,0,0,0.559687,1,0.768238,0.854668,0,0.640164,0.0457195,0,0,0.517158,0.858132,0.863519,0.85462,0.858132,0.751799,0.694071,0,0.424811,0.140894,0,0,0.47832,0.858132,0.663388,0.730416,0,0.552794,0.0390728,0,0,0.441974,1,0.870622,0.81214,0.870622,1,0.788171,0.81214,0.788171,1,1,0.768238,0.854668,0.768238,1,0.685856,0.854668,0.685856,1
701.269,0.825762,0.260753,5,31,0,-677.645,0.475987,-0.836068,-0.109941,0.496781,0.487403,-0.783167,-0.0686295,0.501662,0.196031,-0.953742,-0.296181,0.277914,0.398836,-0.816652,0.079769,0.64424,0.417463,-0.758287,0.0932079,0.620601,0.204828,-0.951885,-0.120861,0.424066,1,0.86198,0.810707,0,0.506943,0.167866,0,0,0.56087,1,0.747571,0.85422,0,0.664182,0.0297084,0,0,0.519062,0.839803,0.853261,0.847311,0.839803,0.735494,0.686921,0,0.432554,0.142234,0,0,0.475231,0.839803,0.637873,0.72379,0,0.56672,0.0251722,0,0,0.439807,1,0.86198,0.810707,0.86198,1,0.783912,0.810707,0.783912,1,1,0.747571,0.85422,0.747571,1,0.658322,0.85422,0.658322,1
702.365,0.841678,0.260753,5,31,0,-678.73,0.442242,-0.839894,-0.0251368,0.586761,0.455697,-0.773112,0.0210655,0.592029,0.139196,-0.964415,-0.194283,0.375319,0.44823,-0.802352,0.0434846,0.655176,0.498508,-0.818527,0.0757101,0.657238,0.21269,-0.917528,-0.181968,0.416303,1,0.859367,0.815258,0,0.51136,0.171809,0,0,0.553024,1,0.756401,0.857243,0,0.654109,0.0318905,0,0,0.513923,0.830452,0.853552,0.837174,0.830452,0.733514,0.682513,0,0.436472,0.143834,0,0,0.462977,0.830452,0.645627,0.717661,0,0.558315,0.0266979,0,0,0.430243,1,0.859367,0.815258,0.859367,1,0.788462,0.815258,0.788462,1,1,0.756401,0.857243,0.756401,1,0.669279,0.857243,0.669279,1
