# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-1.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
698.441,1,0.296652,4,15,0,-683.1,0.473026,-0.814064,0.00994623,0.573272,0.411031,-0.780171,0.0158666,0.636176,0.199656,-0.989307,-0.181002,0.394406,0.423225,-0.780729,0.0164979,0.720915,0.493917,-0.766275,0.0669685,0.695147,0.193489,-0.879747,-0.200854,0.502498,1,0.851335,0.817818,0,0.524622,0.164291,0,0,0.551528,1,0.748859,0.852259,0,0.662729,0.0229434,0,0,0.522616,0.832008,0.83668,0.83672,0.832008,0.712296,0.684284,0,0.438941,0.137466,0,0,0.461474,0.832008,0.626556,0.713102,0,0.554492,0.0191972,0,0,0.437283,1,0.851335,0.817818,0.851335,1,0.782428,0.817818,0.782428,1,1,0.748859,0.852259,0.748859,1,0.653428,0.852259,0.653428,1
701.601,0.835521,0.296652,5,31,0,-676.93,0.463051,-0.868805,-0.0856304,0.617356,0.420209,-0.85079,-0.0569528,0.622611,0.182451,-0.989985,-0.301064,0.41516,0.39851,-0.734736,0.0470049,0.640586,0.437468,-0.701347,0.0282879,0.691009,0.195938,-0.846311,-0.155551,0.426044,1,0.865437,0.809857,0,0.501018,0.180453,0,0,0.558183,1,0.748324,0.862492,0,0.663333,0.017384,0,0,0.505773,0.837361,0.85415,0.838501,0.837361,0.739213,0.679066,0,0.427944,0.15131,0,0,0.468037,0.837361,0.639182,0.7232,0,0.566586,0.0145765,0,0,0.424091,1,0.865437,0.809857,0.865437,1,0.79129,0.809857,0.79129,1,1,0.748324,0.862492,0.748324,1,0.656955,0.862492,0.656955,1
699.406,0.883371,0.296652,5,31,0,-683.118,0.421551,-0.924037,-0.0657652,0.502979,0.394752,-0.892312,-0.0755877,0.556154,0.169016,-1.04303,-0.239627,0.34665,0.451351,-0.626148,0.0663668,0.672825,0.487021,-0.637403,0.0202378,0.673498,0.269991,-0.780265,-0.141338,0.39582,1,0.859684,0.818555,0,0.510827,0.163656,0,0,0.550622,1,0.757143,0.862234,0,0.653249,0.0508361,0,0,0.503952,0.840347,0.855344,0.8479,0.840347,0.735325,0.694053,0,0.436932,0.138764,0,0,0.466873,0.840347,0.647617,0.731089,0,0.558753,0.0431039,0,0,0.427301,1,0.859684,0.818555,0.859684,1,0.787298,0.818555,0.787298,1,1,0.757143,0.862234,0.757143,1,0.686043,0.862234,0.686043,1
703.746,0.742132,0.296652,4,15,0,-681.241,0.407232,-0.841662,-0.000242061,0.449761,0.402876,-0.804914,-0.00348499,0.469818,0.174181,-0.97275,-0.178999,0.275968,0.425075,-0.737989,0.0156426,0.703993,0.452367,-0.786012,-0.00855995,0.676345,0.198247,-0.879635,-0.163366,0.438763,1,0.866685,0.814223,0,0.498856,0.159526,0,0,0.558205,1,0.744444,0.857888,0,0.667685,0.0166229,0,0,0.513568,0.839741,0.852837,0.842993,0.839741,0.739141,0.686384,0,0.425443,0.134479,0,0,0.470562,0.839741,0.63489,0.723193,0,0.569427,0.014013,0,0,0.432934,1,0.866685,0.814223,0.866685,1,0.785255,0.814223,0.785255,1,1,0.744444,0.857888,0.744444,1,0.649748,0.857888,0.649748,1
703.247,0.867219,0.296652,5,31,0,-690.65,0.515069,-0.828915,-0.120662,0.590455,0.468857,-0.779026,-0.118061,0.645773,0.256241,-0.951483,-0.267309,0.40188,0.418395,-0.74994,0.0766714,0.599517,0.5228,-0.721941,0.113457,0.594389,0.216862,-0.895188,-0.170687,0.402904,1,0.868255,0.817994,0,0.496117,0.150379,0,0,0.555223,1,0.740486,0.85605,0,0.672072,0.031033,0,0,0.51596,0.833194,0.847292,0.837425,0.833194,0.735666,0.685008,0,0.420356,0.125931,0,0,0.464958,0.833194,0.627408,0.716878,0,0.569441,0.0259878,0,0,0.432078,1,0.868255,0.817994,0.868255,1,0.784833,0.817994,0.784833,1,1,0.740486,0.85605,0.740486,1,0.65475,0.85605,0.65475,1
701.534,0.584914,0.296652,4,31,0,-683.638,0.520694,-0.778297,-0.120392,0.587992,0.513061,-0.742515,-0.0963272,0.616632,0.248112,-0.928077,-0.329525,0.376572,0.430806,-0.745953,0.0966357,0.618896,0.520854,-0.731116,0.0497228,0.581006,0.20747,-0.880794,-0.142467,0.373188,1,0.862111,0.813057,0,0.50672,0.161633,0,0,0.559296,1,0.745829,0.856616,0,0.666138,0.0418396,0,0,0.514255,0.83818,0.839895,0.842053,0.83818,0.724082,0.684638,0,0.425592,0.136104,0,0,0.470957,0.83818,0.626418,0.721317,0,0.559486,0.0352312,0,0,0.43303,1,0.862111,0.813057,0.862111,1,0.782848,0.813057,0.782848,1,1,0.745829,0.856616,0.745829,1,0.66676,0.856616,0.66676,1
698.013,0.488958,0.296652,4,31,0,-676.864,0.449063,-0.819497,-0.120732,0.599705,0.42459,-0.75316,-0.147619,0.61338,0.213731,-0.950299,-0.278101,0.41639,0.42509,-0.739162,0.0232087,0.593117,0.431915,-0.736038,0.089018,0.615718,0.245872,-0.899576,-0.173518,0.389498,1,0.861697,0.817031,0,0.507424,0.163885,0,0,0.552813,1,0.760397,0.855909,0,0.649459,0.0631597,0,0,0.513255,0.825362,0.854848,0.835426,0.825362,0.736619,0.682569,0,0.43377,0.136914,0,0,0.461835,0.825362,0.650024,0.715049,0,0.555188,0.0527653,0,0,0.428787,1,0.861697,0.817031,0.861697,1,0.787192,0.817031,0.787192,1,1,0.760397,0.855909,0.760397,1,0.69185,0.855909,0.69185,1
702.59,0.966906,0.296652,5,31,0,-685.294,0.490445,-0.836695,0.0132081,0.454595,0.460269,-0.823719,0.0412591,0.475279,0.24124,-0.978156,-0.153509,0.272526,0.422473,-0.75335,0.0550371,0.708166,0.520665,-0.748799,0.0500256,0.658799,0.189201,-0.882196,-0.177734,0.455461,1,0.862552,0.820164,0,0.505969,0.145074,0,0,0.553429,1,0.751579,0.857283,0,0.659643,0.0614834,0,0,0.511161,0.829158,0.851958,0.84424,0.829158,0.734858,0.692415,0,0.431065,0.122477,0,0,0.467227,0.829158,0.640314,0.723752,0,0.561988,0.0519067,0,0,0.431542,1,0.862552,0.820164,0.862552,1,0.780837,0.820164,0.780837,1,1,0.751579,0.857283,0.751579,1,0.684873,0.857283,0.684873,1
707.291,0.997158,0.296652,4,15,0,-691.139,0.498157,-0.870633,-0.0027771,0.499871,0.467101,-0.825929,-0.0299841,0.527341,0.219692,-1.00181,-0.1971,0.326482,0.386904,-0.743509,0.0821663,0.670668,0.42894,-0.743023,0.126032,0.699679,0.207799,-0.873504,-0.152462,0.465285,1,0.857849,0.807608,0,0.513901,0.182542,0,0,0.560756,1,0.74163,0.860749,0,0.670809,0.0356704,0,0,0.507779,0.83839,0.843962,0.835056,0.83839,0.723992,0.674398,0,0.433713,0.152433,0,0,0.468262,0.83839,0.625908,0.718773,0,0.566137,0.0297867,0,0,0.424023,1,0.857849,0.807608,0.857849,1,0.786615,0.807608,0.786615,1,1,0.74163,0.860749,0.74163,1,0.662285,0.860749,0.662285,1
706.516,0.816429,0.296652,5,31,0,-691.549,0.504825,-0.822926,-0.0939082,0.534983,0.457071,-0.783575,-0.101874,0.551076,0.21862,-0.950518,-0.272079,0.373074,0.476479,-0.757268,0.0452369,0.622531,0.518013,-0.761653,0.0117188,0.589037,0.239444,-0.907074,-0.166312,0.361684,1,0.860066,0.81616,0,0.510182,0.184784,0,0,0.547483,1,0.751835,0.865541,0,0.659351,0.0357843,0,0,0.499557,0.84297,0.849863,0.842525,0.84297,0.730938,0.687635,0,0.433585,0.155685,0,0,0.461268,0.84297,0.638957,0.72924,0,0.560358,0.0301492,0,0,0.420889,1,0.860066,0.81616,0.860066,1,0.796225,0.81616,0.796225,1,1,0.751835,0.865541,0.751835,1,0.674339,0.865541,0.674339,1
702.575,0.660561,0.296652,4,31,0,-681.626,0.558804,-0.817634,-0.0814636,0.55141,0.531996,-0.75557,-0.082901,0.605779,0.266123,-0.963191,-0.260849,0.379723,0.397198,-0.702543,0.0759406,0.578047,0.439801,-0.709604,0.0917303,0.590445,0.191439,-0.843876,-0.182381,0.313666,1,0.855893,0.805768,0,0.517153,0.175149,0,0,0.565739,1,0.755871,0.857073,0,0.65472,0.0319718,0,0,0.514202,0.828709,0.844377,0.832081,0.828709,0.722696,0.670465,0,0.436672,0.145738,0,0,0.470741,0.828709,0.638241,0.713154,0,0.552831,0.0266031,0,0,0.427858,1,0.855893,0.805768,0.855893,1,0.78023,0.805768,0.78023,1,1,0.755871,0.857073,0.755871,1,0.66877,0.857073,0.66877,1
701.46,0.804367,0.296652,4,15,0,-687.411,0.486854,-0.857394,-0.071762,0.457557,0.457309,-0.804891,-0.0523951,0.521433,0.201129,-1.01292,-0.237046,0.299499,0.411417,-0.755629,0.0519831,0.641722,0.413951,-0.781308,0.0438807,0.637797,0.193845,-0.910438,-0.215852,0.374795,1,0.867363,0.818747,0,0.497675,0.147243,0,0,0.554952,1,0.739783,0.859181,0,0.672846,0.0344896,0,0,0.510507,0.838573,0.844223,0.850709,0.838573,0.732248,0.696516,0,0.420149,0.125261,0,0,0.472103,0.838573,0.624542,0.730914,0,0.568032,0.0293406,0,0,0.434293,1,0.867363,0.818747,0.867363,1,0.783431,0.818747,0.783431,1,1,0.739783,0.859181,0.739783,1,0.658814,0.859181,0.658814,1
702.92,0.969187,0.296652,4,31,0,-683.796,0.431202,-0.893821,-0.0235766,0.502915,0.408233,-0.857303,-0.0291708,0.475208,0.179239,-1.02003,-0.218079,0.319336,0.397485,-0.782456,0.0171383,0.607016,0.48328,-0.74116,0.0265846,0.597607,0.208882,-0.943033,-0.173563,0.410749,1,0.859726,0.825745,0,0.510756,0.158088,0,0,0.541437,1,0.754563,0.864741,0,0.656228,0.0321389,0,0,0.501188,0.83763,0.837536,0.844581,0.83763,0.720051,0.697408,0,0.427777,0.133518,0,0,0.457287,0.83763,0.631973,0.730344,0,0.549615,0.0271439,0,0,0.423294,1,0.859726,0.825745,0.859726,1,0.790658,0.825745,0.790658,1,1,0.754563,0.864741,0.754563,1,0.673592,0.864741,0.673592,1
700.122,0.359288,0.296652,4,15,0,-677.035,0.422451,-0.876851,-0.0380275,0.454542,0.390159,-0.844306,-0.0530563,0.449824,0.137154,-0.990519,-0.248296,0.274256,0.360641,-0.762842,0.0187397,0.607752,0.432196,-0.825185,0.0567158,0.656958,0.186848,-0.901654,-0.193379,0.389527,1,0.862287,0.810545,0,0.506419,0.172796,0,0,0.559605,1,0.747485,0.858118,0,0.664278,0.0499331,0,0,0.511018,0.847281,0.863998,0.84098,0.847281,0.745015,0.681652,0,0.437545,0.145318,0,0,0.470617,0.847281,0.645826,0.72166,0,0.573935,0.0419927,0,0,0.429756,1,0.862287,0.810545,0.862287,1,0.78643,0.810545,0.78643,1,1,0.747485,0.858118,0.747485,1,0.6746,0.858118,0.6746,1
703.013,0.934592,0.296652,4,31,0,-686.285,0.453314,-0.834336,-0.0162282,0.546976,0.424957,-0.775997,-0.0436957,0.537035,0.177697,-0.9357,-0.223509,0.36787,0.34563,-0.80687,-0.0131786,0.615994,0.436623,-0.768572,-0.0137569,0.624088,0.1664,-0.967432,-0.212493,0.409333,1,0.867673,0.824106,0,0.497135,0.167542,0,0,0.54109,1,0.764447,0.862368,0,0.644686,0.0349669,0,0,0.505074,0.841443,0.848483,0.845471,0.841443,0.736206,0.696758,0,0.42181,0.141652,0,0,0.457476,0.841443,0.64862,0.729107,0,0.547005,0.0295635,0,0,0.427025,1,0.867673,0.824106,0.867673,1,0.798346,0.824106,0.798346,1,1,0.764447,0.862368,0.764447,1,0.681777,0.862368,0.681777,1
705.286,0.706773,0.296652,5,31,0,-684.532,0.416248,-0.780986,-0.0650056,0.579237,0.417421,-0.786111,-0.0849227,0.595978,0.15737,-0.920181,-0.26754,0.407084,0.425409,-0.763838,0.039819,0.653113,0.481476,-0.726492,0.0796655,0.672529,0.213244,-0.898367,-0.13733,0.405318,1,0.865068,0.808233,0,0.501655,0.168591,0,0,0.564214,1,0.74328,0.862891,0,0.668981,0.0356955,0,0,0.504129,0.83726,0.856636,0.844396,0.83726,0.741048,0.682468,0,0.429736,0.142358,0,0,0.47642,0.83726,0.636721,0.728621,0,0.573073,0.0301412,0,0,0.425684,1,0.865068,0.808233,0.865068,1,0.78375,0.808233,0.78375,1,1,0.74328,0.862891,0.74328,1,0.665249,0.862891,0.665249,1
703.113,0.837682,0.296652,5,63,0,-686.61,0.465902,-0.839463,0.0185536,0.465499,0.475112,-0.806265,-0.00544513,0.48848,0.253121,-1.0214,-0.168263,0.312396,0.450371,-0.790278,0.00342545,0.641455,0.521847,-0.790507,0.0457613,0.620683,0.237983,-0.916418,-0.206677,0.413538,1,0.85783,0.815033,0,0.513933,0.171812,0,0,0.553355,1,0.742894,0.860572,0,0.66941,0.0397257,0,0,0.507777,0.818538,0.845253,0.835016,0.818538,0.725083,0.680566,0,0.434404,0.143466,0,0,0.462061,0.818538,0.627933,0.718592,0,0.56582,0.0331716,0,0,0.424002,1,0.85783,0.815033,0.85783,1,0.78746,0.815033,0.78746,1,1,0.742894,0.860572,0.742894,1,0.665906,0.860572,0.665906,1
703.022,0.95976,0.296652,4,31,0,-691.084,0.451673,-0.823837,-0.0931365,0.49494,0.390101,-0.762361,-0.099563,0.544391,0.190945,-0.97757,-0.25982,0.348674,0.406254,-0.712308,0.056462,0.632793,0.509289,-0.718798,0.101,0.586286,0.216991,-0.872388,-0.149632,0.389238,1,0.864031,0.812265,0,0.503439,0.151209,0,0,0.563348,1,0.75255,0.858962,0,0.658535,0.0317535,0,0,0.511054,0.829588,0.862223,0.842376,0.829588,0.744987,0.684233,0,0.434077,0.127375,0,0,0.474551,0.829588,0.648866,0.723569,0,0.567804,0.0267484,0,0,0.4305,1,0.864031,0.812265,0.864031,1,0.777947,0.812265,0.777947,1,1,0.75255,0.858962,0.75255,1,0.667322,0.858962,0.667322,1
705.323,0.979746,0.296652,4,31,0,-688.305,0.484983,-0.864573,-0.0325916,0.539697,0.455524,-0.835347,-0.0448534,0.568667,0.183563,-1.00181,-0.256365,0.355723,0.437657,-0.749113,0.0785813,0.653273,0.469153,-0.770392,0.0697835,0.717147,0.239772,-0.903213,-0.130011,0.432571,1,0.862335,0.808347,0,0.506338,0.172756,0,0,0.562788,1,0.754997,0.85873,0,0.655728,0.0511483,0,0,0.50987,0.835967,0.839052,0.827687,0.835967,0.723544,0.669059,0,0.424843,0.142988,0,0,0.465812,0.835967,0.633481,0.710759,0,0.55019,0.0423347,0,0,0.422013,1,0.862335,0.808347,0.862335,1,0.784539,0.808347,0.784539,1,1,0.754997,0.85873,0.754997,1,0.681877,0.85873,0.681877,1
709.079,0.708054,0.296652,3,7,0,-691.711,0.433244,-0.858941,-0.0618743,0.522066,0.431714,-0.838616,-0.0309285,0.538322,0.235828,-0.99302,-0.200651,0.311333,0.439176,-0.751975,0.0735485,0.652832,0.510358,-0.756606,0.0808659,0.648027,0.230373,-0.877254,-0.150192,0.398651,1,0.863579,0.811446,0,0.504214,0.169784,0,0,0.559221,1,0.756156,0.854336,0,0.654392,0.0420642,0,0,0.518017,0.833257,0.843091,0.840572,0.833257,0.728075,0.682079,0,0.425098,0.142716,0,0,0.470066,0.833257,0.637508,0.718131,0,0.551712,0.035358,0,0,0.43543,1,0.863579,0.811446,0.863579,1,0.786355,0.811446,0.786355,1,1,0.756156,0.854336,0.756156,1,0.673537,0.854336,0.673537,1
705.145,0.982718,0.296652,4,15,0,-697.907,0.419058,-0.741751,-0.107923,0.506245,0.393766,-0.690135,-0.0904746,0.517961,0.189995,-0.860342,-0.255232,0.305068,0.394593,-0.748937,0.0675604,0.703323,0.460198,-0.732814,0.086835,0.701578,0.227798,-0.886604,-0.169707,0.436375,1,0.859875,0.813069,0,0.510505,0.155881,0,0,0.56091,1,0.738416,0.860453,0,0.674345,0.0325784,0,0,0.508487,0.828205,0.838274,0.833944,0.828205,0.72081,0.678054,0,0.427943,0.129996,0,0,0.467768,0.828205,0.618995,0.71757,0,0.565286,0.0271685,0,0,0.42405,1,0.859875,0.813069,0.859875,1,0.778715,0.813069,0.778715,1,1,0.738416,0.860453,0.738416,1,0.657342,0.860453,0.657342,1
709.054,0.857587,0.296652,5,31,0,-690.982,0.490988,-0.867722,-0.0332777,0.551146,0.46005,-0.800209,-0.0310185,0.585756,0.233263,-1.00773,-0.207225,0.378046,0.413529,-0.75542,0.051634,0.579432,0.452543,-0.759094,0.0446249,0.589715,0.247197,-0.893135,-0.175074,0.386642,1,0.863518,0.819542,0,0.504318,0.151444,0,0,0.552645,1,0.744016,0.865564,0,0.668162,0.0332738,0,0,0.499691,0.840005,0.848636,0.845607,0.840005,0.732812,0.69301,0,0.427982,0.128062,0,0,0.46732,0.840005,0.631399,0.731927,0,0.567026,0.0281365,0,0,0.422542,1,0.863518,0.819542,0.863518,1,0.784065,0.819542,0.784065,1,1,0.744016,0.865564,0.744016,1,0.666226,0.865564,0.666226,1
704.559,0.478987,0.296652,4,31,0,-688.322,0.451124,-0.819185,-0.0820326,0.524986,0.418612,-0.749296,-0.0917433,0.536503,0.199159,-0.904268,-0.258665,0.364324,0.420101,-0.73218,0.0874023,0.679474,0.448993,-0.710755,0.0717903,0.675128,0.251663,-0.847066,-0.135834,0.464412,1,0.858248,0.81333,0,0.513236,0.174111,0,0,0.555139,1,0.758873,0.850694,0,0.651239,0.0440895,0,0,0.523809,0.834786,0.853441,0.834801,0.834786,0.732464,0.678969,0,0.438017,0.145348,0,0,0.463431,0.834786,0.647653,0.710161,0,0.555794,0.036806,0,0,0.437276,1,0.858248,0.81333,0.858248,1,0.787399,0.81333,0.787399,1,1,0.758873,0.850694,0.758873,1,0.674281,0.850694,0.674281,1
706.133,0.746923,0.296652,4,15,0,-688.741,0.471209,-0.830845,-0.00753206,0.563811,0.438743,-0.773914,-0.0252689,0.590297,0.197002,-0.978632,-0.205384,0.35181,0.44868,-0.74264,0.0519496,0.701246,0.54989,-0.73644,0.0662885,0.723522,0.255078,-0.875135,-0.172187,0.482652,1,0.859291,0.803285,0,0.511487,0.160409,0,0,0.573587,1,0.732494,0.858383,0,0.680773,0.0379122,0,0,0.511606,0.819111,0.826066,0.831297,0.819111,0.709831,0.667768,0,0.422522,0.133348,0,0,0.476821,0.819111,0.605088,0.713571,0,0.562364,0.0315163,0,0,0.425296,1,0.859291,0.803285,0.859291,1,0.772303,0.803285,0.772303,1,1,0.732494,0.858383,0.732494,1,0.65457,0.858383,0.65457,1
705.072,0.56655,0.296652,5,31,0,-686.679,0.498026,-0.823794,-0.0698646,0.494002,0.470578,-0.787622,-0.055088,0.520833,0.242228,-0.955272,-0.255048,0.284295,0.348772,-0.785866,0.0078257,0.602441,0.396862,-0.792054,0.0688409,0.597043,0.186407,-0.922085,-0.165306,0.362867,1,0.868769,0.818657,0,0.495217,0.155828,0,0,0.552738,1,0.756109,0.867333,0,0.654446,0.034621,0,0,0.496524,0.847821,0.865701,0.853712,0.847821,0.752094,0.698897,0,0.42871,0.133032,0,0,0.471879,0.847821,0.654564,0.740452,0,0.566554,0.0295564,0,0,0.423888,1,0.868769,0.818657,0.868769,1,0.788392,0.818657,0.788392,1,1,0.756109,0.867333,0.756109,1,0.678456,0.867333,0.678456,1
703.89,0.606234,0.296652,4,15,0,-687.588,0.481794,-0.852062,-0.0159867,0.566318,0.454286,-0.815009,-0.0272177,0.58736,0.222523,-0.967092,-0.223327,0.351036,0.413205,-0.709999,0.0152238,0.616834,0.48483,-0.736644,0.0892205,0.68759,0.207753,-0.818224,-0.164913,0.409955,1,0.861702,0.817598,0,0.507414,0.164486,0,0,0.551796,1,0.755,0.857018,0,0.655725,0.03701,0,0,0.513955,0.839045,0.846304,0.852223,0.839045,0.729262,0.696775,0,0.429426,0.140179,0,0,0.470253,0.839045,0.638959,0.730371,0,0.554943,0.0315407,0,0,0.438004,1,0.861702,0.817598,0.861702,1,0.787988,0.817598,0.787988,1,1,0.755,0.857018,0.755,1,0.671317,0.857018,0.671317,1
703.692,0.700071,0.296652,3,15,0,-681.261,0.448916,-0.812132,-0.066433,0.523985,0.435609,-0.76558,-0.0265471,0.549662,0.204429,-0.954314,-0.211622,0.348893,0.457186,-0.721351,0.0854402,0.664798,0.521404,-0.764058,0.0931429,0.668602,0.236571,-0.879923,-0.185654,0.391735,1,0.871452,0.825824,0,0.490481,0.152829,0,0,0.542824,1,0.743977,0.867894,0,0.668205,0.0314401,0,0,0.495753,0.836964,0.856464,0.84754,0.836964,0.746367,0.699919,0,0.42008,0.129529,0,0,0.460065,0.836964,0.63719,0.735575,0,0.572293,0.0266467,0,0,0.420171,1,0.871452,0.825824,0.871452,1,0.794626,0.825824,0.794626,1,1,0.743977,0.867894,0.743977,1,0.666702,0.867894,0.666702,1
707.188,0.847637,0.296652,4,15,0,-689.755,0.421938,-0.841929,-0.0482857,0.522555,0.427993,-0.787179,-0.0457526,0.542853,0.191342,-0.987818,-0.218426,0.372709,0.455145,-0.832322,0.0375045,0.606128,0.492856,-0.812427,0.0408431,0.629778,0.272042,-0.980235,-0.171589,0.370203,1,0.858507,0.813014,0,0.512801,0.162494,0,0,0.55911,1,0.760436,0.858004,0,0.649413,0.0376541,0,0,0.512262,0.837482,0.858467,0.847182,0.837482,0.737,0.688771,0,0.440223,0.137662,0,0,0.473668,0.837482,0.65281,0.726885,0,0.557499,0.0318999,0,0,0.433979,1,0.858507,0.813014,0.858507,1,0.781306,0.813014,0.781306,1,1,0.760436,0.858004,0.760436,1,0.67691,0.858004,0.67691,1
695.926,0.706692,0.296652,3,7,0,-686.932,0.442976,-0.866735,-0.0640293,0.54834,0.403334,-0.795009,-0.0457897,0.554067,0.211386,-1.00204,-0.233878,0.340505,0.482926,-0.834158,0.0474027,0.594301,0.494323,-0.812952,0.0437262,0.667531,0.302353,-0.985502,-0.149531,0.31043,1,0.859472,0.814986,0,0.511182,0.167134,0,0,0.554854,1,0.757952,0.856559,0,0.652311,0.0433399,0,0,0.514225,0.84024,0.860464,0.850945,0.84024,0.739545,0.693508,0,0.439854,0.142222,0,0,0.47215,0.84024,0.65219,0.728885,0,0.56129,0.0368799,0,0,0.437577,1,0.859472,0.814986,0.859472,1,0.785894,0.814986,0.785894,1,1,0.757952,0.856559,0.757952,1,0.677502,0.856559,0.677502,1
699.951,0.830671,0.296652,5,63,0,-679.288,0.419559,-0.846694,-0.015654,0.526906,0.402948,-0.823079,-0.0136209,0.567876,0.186792,-1.01325,-0.174143,0.311718,0.480817,-0.801206,0.0447929,0.548337,0.544554,-0.830602,0.0137777,0.629946,0.258881,-0.952711,-0.16264,0.331167,1,0.856611,0.814269,0,0.515962,0.151885,0,0,0.560266,1,0.73823,0.859341,0,0.674549,0.0228477,0,0,0.510892,0.833808,0.845237,0.834673,0.833808,0.724039,0.679648,0,0.43611,0.126774,0,0,0.467638,0.833808,0.623979,0.717269,0,0.570153,0.0190703,0,0,0.426428,1,0.856611,0.814269,0.856611,1,0.775879,0.814269,0.775879,1,1,0.73823,0.859341,0.73823,1,0.649803,0.859341,0.649803,1
700.48,0.880764,0.296652,5,31,0,-683.441,0.470101,-0.850499,0.0196433,0.522896,0.427828,-0.792302,0.0214592,0.522681,0.223221,-1.02061,-0.161547,0.330326,0.490439,-0.782079,0.0942638,0.68212,0.518182,-0.78243,0.110013,0.710685,0.284376,-0.941883,-0.103609,0.404034,1,0.853459,0.800538,0,0.521159,0.177334,0,0,0.572443,1,0.746393,0.852934,0,0.665505,0.0482518,0,0,0.519784,0.825247,0.844986,0.825224,0.825247,0.721161,0.660624,0,0.440372,0.14634,0,0,0.472394,0.825247,0.630692,0.703862,0,0.562342,0.0398185,0,0,0.428939,1,0.853459,0.800538,0.853459,1,0.775646,0.800538,0.775646,1,1,0.746393,0.852934,0.746393,1,0.668736,0.852934,0.668736,1
703.766,0.927328,0.296652,4,15,0,-687.829,0.496399,-0.814838,-0.00583166,0.531172,0.464286,-0.775451,-0.0108031,0.523504,0.216072,-0.921262,-0.186195,0.353983,0.491115,-0.768266,0.0678087,0.631261,0.578602,-0.800724,0.101162,0.587287,0.278362,-0.925166,-0.127824,0.416271,1,0.865108,0.811228,0,0.501586,0.147866,0,0,0.565725,1,0.744357,0.859554,0,0.667782,0.0272944,0,0,0.510316,0.825016,0.833034,0.830281,0.825016,0.720665,0.673547,0,0.417838,0.122771,0,0,0.469711,0.825016,0.620075,0.713671,0,0.556285,0.0226621,0,0,0.423706,1,0.865108,0.811228,0.865108,1,0.775967,0.811228,0.775967,1,1,0.744357,0.859554,0.744357,1,0.658042,0.859554,0.658042,1
