# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.55,0.903705,0.260835,5,31,0,-1804.27,0.38167,-0.808216,-0.111839,0.505177,0.389969,-0.767577,-0.111277,0.501946,0.150018,-0.922745,-0.315906,0.31163,0.407898,-0.810049,0.0400247,0.62431,0.446076,-0.851665,0.02519,0.637377,0.194436,-0.956086,-0.171752,0.402877,1,0.87141,0.871663,0,0.490556,0.126173,0,0,0.473587,1,0.774265,0.86552,0,0.632861,0.0167736,0,0,0.500593,0.787089,0.787089,0.787089,0.787089,0.787089,0.685877,0.686076,0,0.386111,0.0993096,0,0,0.372755,0.787089,0.609416,0.681242,0,0.498118,0.0132023,0,0,0.394011,1,0.87141,0.871663,0.87141,1,0.82147,0.871663,0.82147,1,1,0.774265,0.86552,0.774265,1,0.680758,0.86552,0.680758,1
1809.51,0.694356,0.260835,4,15,0,-1800.15,0.456874,-0.820654,0.0158353,0.496116,0.460295,-0.818312,0.045419,0.528538,0.220462,-0.943532,-0.163261,0.315141,0.453076,-0.656911,0.0404485,0.563319,0.49456,-0.688272,0.0102958,0.59924,0.253669,-0.785263,-0.195303,0.382581,1,0.86516,0.867499,0,0.501495,0.157922,0,0,0.471705,1,0.772073,0.8749,0,0.635534,0.0621802,0,0,0.480296,0.791827,0.791827,0.791827,0.791827,0.791827,0.685058,0.68691,0,0.397098,0.125047,0,0,0.373509,0.791827,0.611348,0.692769,0,0.503233,0.049236,0,0,0.380312,1,0.86516,0.867499,0.86516,1,0.829723,0.867499,0.829723,1,1,0.772073,0.8749,0.772073,1,0.715004,0.8749,0.715004,1
1814.36,0.725951,0.260835,5,31,0,-1782.94,0.428363,-0.832573,-0.102103,0.481619,0.374813,-0.797261,-0.125898,0.521139,0.146958,-0.967474,-0.325263,0.296434,0.338897,-0.832907,0.0845091,0.653763,0.399251,-0.817954,0.0506466,0.625777,0.134238,-0.988094,-0.122806,0.415806,1,0.866512,0.866254,0,0.499157,0.126391,0,0,0.483353,1,0.770149,0.874567,0,0.637864,0.0353683,0,0,0.483613,0.79028,0.79028,0.79028,0.79028,0.79028,0.684787,0.684583,0,0.394474,0.0998841,0,0,0.381984,0.79028,0.608633,0.691153,0,0.504091,0.0279508,0,0,0.382189,1,0.866512,0.866254,0.866512,1,0.813708,0.866254,0.813708,1,1,0.770149,0.874567,0.770149,1,0.696107,0.874567,0.696107,1
1814.78,0.996411,0.260835,5,31,0,-1799.92,0.509434,-0.888473,0.0198219,0.5141,0.462288,-0.869443,-0.00345851,0.530031,0.220041,-1.00577,-0.210985,0.324815,0.456603,-0.685132,0.0338267,0.610635,0.505411,-0.662997,0.034657,0.594475,0.254806,-0.829587,-0.19329,0.373365,1,0.862214,0.862806,0,0.506545,0.156284,0,0,0.480771,1,0.759311,0.866517,0,0.650728,0.0499196,0,0,0.496646,0.781131,0.781131,0.781131,0.781131,0.781131,0.673502,0.673965,0,0.395678,0.122079,0,0,0.375545,0.781131,0.593121,0.676863,0,0.508304,0.0389938,0,0,0.387945,1,0.862214,0.862806,0.862214,1,0.823088,0.862806,0.823088,1,1,0.759311,0.866517,0.759311,1,0.69044,0.866517,0.69044,1
1813.14,0.899337,0.260835,4,15,0,-1799.59,0.472971,-0.937367,-0.0492983,0.523162,0.445984,-0.910565,-0.0245418,0.562566,0.207141,-1.08107,-0.21783,0.336925,0.469124,-0.669344,0.00265744,0.59755,0.502859,-0.711995,0.0197681,0.625301,0.247359,-0.828013,-0.17617,0.37042,1,0.868222,0.860904,0,0.496177,0.148184,0,0,0.48671,1,0.757647,0.865861,0,0.652664,0.0360654,0,0,0.498983,0.777578,0.777578,0.777578,0.777578,0.777578,0.67511,0.66942,0,0.385816,0.115225,0,0,0.378455,0.777578,0.58913,0.673275,0,0.507497,0.0280436,0,0,0.387998,1,0.868222,0.860904,0.868222,1,0.820981,0.860904,0.820981,1,1,0.757647,0.865861,0.757647,1,0.679556,0.865861,0.679556,1
1815.89,0.904785,0.260835,4,31,0,-1799.19,0.446596,-0.873037,-0.0338481,0.572416,0.415901,-0.869358,0.00481888,0.60267,0.193805,-0.986343,-0.222156,0.391156,0.423708,-0.729316,0.0278354,0.646095,0.475245,-0.754543,0.0833062,0.623189,0.209267,-0.902951,-0.165364,0.43973,1,0.866581,0.871142,0,0.499037,0.124399,0,0,0.475012,1,0.766171,0.860159,0,0.642637,0.0353318,0,0,0.5088,0.790111,0.790111,0.790111,0.790111,0.790111,0.684695,0.688299,0,0.394295,0.0982889,0,0,0.375313,0.790111,0.60536,0.679622,0,0.507755,0.0279161,0,0,0.402009,1,0.866581,0.871142,0.866581,1,0.816994,0.871142,0.816994,1,1,0.766171,0.860159,0.766171,1,0.681735,0.860159,0.681735,1
1811.08,0.973732,0.260835,4,15,0,-1797.89,0.459099,-0.822809,-0.0455868,0.532115,0.431903,-0.80683,-0.0493059,0.550158,0.21495,-0.95025,-0.212336,0.333882,0.469377,-0.709255,0.00342972,0.590495,0.493339,-0.729423,0.00408159,0.602543,0.22703,-0.833393,-0.170988,0.367928,1,0.869487,0.860656,0,0.493955,0.182838,0,0,0.475229,1,0.777301,0.875334,0,0.629129,0.0411212,0,0,0.481766,0.787505,0.787505,0.787505,0.787505,0.787505,0.684726,0.677771,0,0.388992,0.143986,0,0,0.374245,0.787505,0.612129,0.689331,0,0.495442,0.0323831,0,0,0.379394,1,0.869487,0.860656,0.869487,1,0.838643,0.860656,0.838643,1,1,0.777301,0.875334,0.777301,1,0.706269,0.875334,0.706269,1
1808.18,0.8585,0.260835,4,31,0,-1794.45,0.517941,-0.81982,-0.0739844,0.519451,0.496157,-0.789489,-0.0760393,0.548895,0.281022,-0.949144,-0.211979,0.313202,0.475343,-0.790937,0.0447244,0.59397,0.507072,-0.799035,0.0927218,0.560976,0.227145,-0.912764,-0.150415,0.385719,1,0.868028,0.876984,0,0.496516,0.118146,0,0,0.465769,1,0.765863,0.865052,0,0.643003,0.0282911,0,0,0.500883,0.791449,0.791449,0.791449,0.791449,0.791449,0.687,0.694088,0,0.392967,0.0935062,0,0,0.368633,0.791449,0.606142,0.684645,0,0.508905,0.022391,0,0,0.396424,1,0.868028,0.876984,0.868028,1,0.819907,0.876984,0.819907,1,1,0.765863,0.865052,0.765863,1,0.680703,0.865052,0.680703,1
1812.09,0.928859,0.260835,5,31,0,-1793.39,0.365291,-0.838606,-0.0256612,0.518232,0.312882,-0.835692,-0.0552648,0.520085,0.109857,-0.979981,-0.20928,0.328527,0.352638,-0.750685,0.0405328,0.646375,0.372475,-0.767141,0.00629352,0.656534,0.118211,-0.874199,-0.169327,0.391905,1,0.864177,0.869616,0,0.503188,0.156701,0,0,0.468202,1,0.77052,0.863395,0,0.637416,0.0519073,0,0,0.501851,0.785403,0.785403,0.785403,0.785403,0.785403,0.678727,0.682999,0,0.395205,0.123074,0,0,0.367727,0.785403,0.605168,0.678113,0,0.500628,0.0407681,0,0,0.394155,1,0.864177,0.869616,0.864177,1,0.830352,0.869616,0.830352,1,1,0.77052,0.863395,0.77052,1,0.698349,0.863395,0.698349,1
1818.09,0.9781,0.260835,4,15,0,-1797.6,0.433244,-0.830201,-0.0968157,0.548947,0.420439,-0.79489,-0.092492,0.576771,0.197081,-0.94695,-0.259862,0.384077,0.366733,-0.729149,0.093947,0.617583,0.444496,-0.749332,0.0801114,0.654896,0.190764,-0.897856,-0.114596,0.412476,1,0.87156,0.868129,0,0.490288,0.144685,0,0,0.474783,1,0.773236,0.871601,0,0.634118,0.0239943,0,0,0.489629,0.80162,0.80162,0.80162,0.80162,0.80162,0.69866,0.695909,0,0.393025,0.115982,0,0,0.380595,0.80162,0.619842,0.698692,0,0.508322,0.0192343,0,0,0.392497,1,0.87156,0.868129,0.87156,1,0.827564,0.868129,0.827564,1,1,0.773236,0.871601,0.773236,1,0.689168,0.871601,0.689168,1
1812.74,0.603359,0.260835,4,31,0,-1794.86,0.457325,-0.777681,-0.0219499,0.49986,0.413071,-0.790106,-0.0478699,0.491146,0.160102,-0.918014,-0.210149,0.304712,0.326368,-0.804272,-0.0101586,0.60598,0.38787,-0.788322,-0.0215866,0.637745,0.133096,-0.923157,-0.213025,0.379114,1,0.860239,0.873326,0,0.509892,0.135964,0,0,0.467778,1,0.765045,0.867984,0,0.643977,0.0520508,0,0,0.493857,0.793227,0.793227,0.793227,0.793227,0.793227,0.682365,0.692746,0,0.40446,0.10785,0,0,0.371054,0.793227,0.606855,0.688508,0,0.51082,0.0412881,0,0,0.391741,1,0.860239,0.873326,0.860239,1,0.820595,0.873326,0.820595,1,1,0.765045,0.867984,0.765045,1,0.697566,0.867984,0.697566,1
1819.39,1,0.260835,4,15,0,-1806.84,0.425057,-0.839902,-0.0279064,0.52439,0.433876,-0.799098,-0.0396431,0.522821,0.19719,-0.941612,-0.211661,0.33517,0.39435,-0.774009,0.10478,0.647309,0.449438,-0.77986,0.0866316,0.665509,0.210152,-0.913216,-0.112533,0.41887,1,0.87049,0.859611,0,0.492186,0.160048,0,0,0.485236,1,0.771785,0.864898,0,0.635884,0.0265483,0,0,0.501246,0.789032,0.789032,0.789032,0.789032,0.789032,0.686845,0.678261,0,0.388351,0.126283,0,0,0.382867,0.789032,0.608963,0.682432,0,0.501733,0.0209475,0,0,0.395499,1,0.87049,0.859611,0.87049,1,0.827056,0.859611,0.827056,1,1,0.771785,0.864898,0.771785,1,0.684396,0.864898,0.684396,1
1816.22,0.841366,0.260835,4,15,0,-1809.59,0.414861,-0.828078,-0.0779567,0.479001,0.347836,-0.844779,-0.065687,0.518554,0.143306,-0.97789,-0.240553,0.32012,0.380161,-0.793625,0.0292479,0.589079,0.427454,-0.799807,0.0358027,0.598307,0.166073,-0.917417,-0.178012,0.362017,1,0.862325,0.874322,0,0.506356,0.133508,0,0,0.466623,1,0.763485,0.868606,0,0.645826,0.0549883,0,0,0.492442,0.784847,0.784847,0.784847,0.784847,0.784847,0.676793,0.686209,0,0.397412,0.104783,0,0,0.366227,0.784847,0.599219,0.681723,0,0.506874,0.0431574,0,0,0.386492,1,0.862325,0.874322,0.862325,1,0.821552,0.874322,0.821552,1,1,0.763485,0.868606,0.763485,1,0.69868,0.868606,0.69868,1
1811.05,0.706594,0.260835,4,15,0,-1793.42,0.429041,-0.846746,0.0112217,0.518191,0.384998,-0.828285,-0.00180634,0.58388,0.178065,-0.994641,-0.16033,0.357028,0.472268,-0.815199,0.056997,0.608394,0.512628,-0.801743,0.0453965,0.599913,0.255931,-0.95253,-0.164507,0.426453,1,0.875128,0.859673,0,0.483892,0.143904,0,0,0.490158,1,0.779712,0.867646,0,0.626138,0.0278629,0,0,0.496401,0.789697,0.789697,0.789697,0.789697,0.789697,0.691086,0.678881,0,0.382128,0.11364,0,0,0.387076,0.789697,0.615737,0.685178,0,0.494459,0.0220033,0,0,0.392006,1,0.875128,0.859673,0.875128,1,0.821957,0.859673,0.821957,1,1,0.779712,0.867646,0.779712,1,0.69396,0.867646,0.69396,1
1806.96,0.98453,0.260835,4,15,0,-1795.79,0.450111,-0.836949,-0.0421322,0.533167,0.422487,-0.829944,-0.0442669,0.611785,0.213751,-0.982228,-0.217106,0.354308,0.433654,-0.806662,0.0283531,0.659709,0.518831,-0.823788,0.0256993,0.693758,0.206415,-0.934846,-0.197466,0.46454,1,0.868589,0.882577,0,0.495532,0.129171,0,0,0.452076,1,0.766452,0.871929,0,0.642301,0.0675481,0,0,0.48495,0.796923,0.796923,0.796923,0.796923,0.796923,0.692199,0.703346,0,0.394901,0.102939,0,0,0.36027,0.796923,0.610804,0.694861,0,0.511865,0.0538307,0,0,0.386468,1,0.868589,0.882577,0.868589,1,0.830605,0.882577,0.830605,1,1,0.766452,0.871929,0.766452,1,0.711679,0.871929,0.711679,1
1813.01,0.876791,0.260835,4,31,0,-1791.47,0.451167,-0.872264,-0.0351225,0.533544,0.421774,-0.820159,-0.0279629,0.507607,0.157325,-0.986924,-0.249817,0.321333,0.399341,-0.785392,0.0258313,0.730175,0.489144,-0.833058,0.0425978,0.702684,0.191929,-0.935565,-0.184796,0.48367,1,0.867454,0.87757,0,0.497518,0.125317,0,0,0.462781,1,0.769959,0.870853,0,0.638093,0.0455986,0,0,0.489424,0.798833,0.798833,0.798833,0.798833,0.798833,0.692951,0.701032,0,0.397434,0.100107,0,0,0.369685,0.798833,0.615069,0.695666,0,0.50973,0.0364257,0,0,0.390968,1,0.867454,0.87757,0.867454,1,0.823599,0.87757,0.823599,1,1,0.769959,0.870853,0.769959,1,0.699617,0.870853,0.699617,1
1814.39,1,0.260835,4,15,0,-1801.28,0.457189,-0.859053,-0.0324461,0.530746,0.41472,-0.810099,-0.0490725,0.518356,0.176424,-0.945434,-0.22472,0.336004,0.355463,-0.819902,0.0473835,0.646084,0.396947,-0.794958,0.0396642,0.63419,0.173445,-0.951501,-0.172855,0.39937,1,0.880159,0.86797,0,0.474679,0.15721,0,0,0.471076,1,0.776431,0.872914,0,0.630202,0.0240241,0,0,0.487283,0.798293,0.798293,0.798293,0.798293,0.798293,0.702624,0.692894,0,0.378933,0.1255,0,0,0.376056,0.798293,0.619819,0.69684,0,0.503086,0.0191783,0,0,0.388994,1,0.880159,0.86797,0.880159,1,0.838576,0.86797,0.838576,1,1,0.776431,0.872914,0.776431,1,0.692897,0.872914,0.692897,1
1816.04,0.975418,0.260835,5,47,0,-1801.24,0.440552,-0.845059,-0.0530767,0.518061,0.453351,-0.834802,-0.0488055,0.538621,0.185045,-0.991291,-0.23556,0.309418,0.356297,-0.807531,0.0282689,0.628782,0.380437,-0.773926,0.0513139,0.642034,0.182993,-0.961897,-0.188759,0.431817,1,0.876835,0.870064,0,0.480792,0.157605,0,0,0.467064,1,0.780034,0.869984,0,0.625737,0.0310576,0,0,0.492101,0.793278,0.793278,0.793278,0.793278,0.793278,0.695574,0.690203,0,0.381402,0.125025,0,0,0.370512,0.793278,0.618784,0.690139,0,0.496384,0.0246373,0,0,0.390373,1,0.876835,0.870064,0.876835,1,0.838678,0.870064,0.838678,1,1,0.780034,0.869984,0.780034,1,0.698051,0.869984,0.698051,1
1811.84,0.683283,0.260835,5,63,0,-1794,0.451913,-0.887146,-0.0775316,0.491913,0.435968,-0.856596,-0.037285,0.557136,0.18999,-1.01703,-0.224541,0.31872,0.362523,-0.737147,0.0722316,0.682473,0.425057,-0.722624,0.100696,0.707767,0.159795,-0.886354,-0.175118,0.428763,1,0.856499,0.863559,0,0.516149,0.142585,0,0,0.483668,1,0.756129,0.866642,0,0.654423,0.0374796,0,0,0.49752,0.776909,0.776909,0.776909,0.776909,0.776909,0.665421,0.670907,0,0.401001,0.110776,0,0,0.375766,0.776909,0.587443,0.673302,0,0.508427,0.0291182,0,0,0.386528,1,0.856499,0.863559,0.856499,1,0.813233,0.863559,0.813233,1,1,0.756129,0.866642,0.756129,1,0.679821,0.866642,0.679821,1
1807.44,0.9235,0.260835,4,15,0,-1797.39,0.514523,-0.86586,-0.0628893,0.51885,0.500412,-0.863632,-0.0198421,0.561432,0.247663,-1.00871,-0.219511,0.371274,0.405457,-0.706514,0.12974,0.651757,0.448378,-0.751054,0.0621346,0.607182,0.179042,-0.833899,-0.113552,0.431645,1,0.867307,0.865575,0,0.497773,0.157423,0,0,0.475391,1,0.764291,0.855698,0,0.644872,0.0380834,0,0,0.516072,0.777399,0.777399,0.777399,0.777399,0.777399,0.674244,0.672897,0,0.386968,0.122381,0,0,0.369569,0.777399,0.594159,0.665219,0,0.501322,0.029606,0,0,0.401194,1,0.867307,0.865575,0.867307,1,0.829081,0.865575,0.829081,1,1,0.764291,0.855698,0.764291,1,0.678561,0.855698,0.678561,1
1809.99,0.776496,0.260835,4,15,0,-1786.05,0.373761,-0.839781,-0.0959012,0.483373,0.366922,-0.794722,-0.0579673,0.537472,0.0988376,-0.952336,-0.243223,0.292455,0.377743,-0.743868,0.0271584,0.598635,0.441356,-0.800104,0.0119555,0.550453,0.174323,-0.902466,-0.231203,0.382808,1,0.877712,0.869133,0,0.479189,0.142095,0,0,0.473726,1,0.786346,0.86326,0,0.617786,0.0422314,0,0,0.502989,0.79314,0.79314,0.79314,0.79314,0.79314,0.696149,0.689345,0,0.380064,0.112701,0,0,0.375731,0.79314,0.623683,0.684687,0,0.489991,0.0334954,0,0,0.398941,1,0.877712,0.869133,0.877712,1,0.830939,0.869133,0.830939,1,1,0.786346,0.86326,0.786346,1,0.704911,0.86326,0.704911,1
1810.34,0.994379,0.260835,4,15,0,-1793.75,0.333389,-0.813127,-0.0250341,0.564714,0.312285,-0.796431,-0.0453186,0.536418,0.105515,-0.945726,-0.258503,0.35602,0.401514,-0.755646,-0.0180391,0.626643,0.431202,-0.707839,0.000144552,0.664089,0.197369,-0.891715,-0.220268,0.406857,1,0.873011,0.873287,0,0.487701,0.138641,0,0,0.467063,1,0.768642,0.871043,0,0.639679,0.0547272,0,0,0.488149,0.794444,0.794444,0.794444,0.794444,0.794444,0.693558,0.693778,0,0.387451,0.110143,0,0,0.371055,0.794444,0.610643,0.691995,0,0.508189,0.0434777,0,0,0.387807,1,0.873011,0.873287,0.873011,1,0.830005,0.873287,0.830005,1,1,0.768642,0.871043,0.768642,1,0.704528,0.871043,0.704528,1
1809.86,0.949408,0.260835,5,31,0,-1790.82,0.524121,-0.849609,-0.0677116,0.454786,0.50518,-0.822923,-0.0226686,0.502503,0.247812,-0.967388,-0.225663,0.305071,0.38049,-0.750333,0.116794,0.648556,0.471792,-0.829157,0.130439,0.632389,0.169813,-0.892078,-0.109202,0.427686,1,0.865447,0.869081,0,0.501,0.120381,0,0,0.479799,1,0.752688,0.864212,0,0.658377,0.0392748,0,0,0.501593,0.786932,0.786932,0.786932,0.786932,0.786932,0.681048,0.683908,0,0.394253,0.0947319,0,0,0.377569,0.786932,0.592315,0.680076,0,0.518098,0.0309066,0,0,0.39472,1,0.865447,0.869081,0.865447,1,0.812455,0.869081,0.812455,1,1,0.752688,0.864212,0.752688,1,0.67634,0.864212,0.67634,1
1817.58,0.898484,0.260835,4,31,0,-1794.94,0.519815,-0.8592,-0.0248126,0.510632,0.499709,-0.822345,-0.054211,0.542984,0.23008,-0.988256,-0.239274,0.304434,0.362905,-0.800695,0.109957,0.614225,0.414807,-0.78292,0.1158,0.624887,0.16471,-0.948899,-0.109928,0.39797,1,0.8651,0.867595,0,0.5016,0.120699,0,0,0.482401,1,0.759989,0.863197,0,0.649936,0.0307695,0,0,0.503929,0.783409,0.783409,0.783409,0.783409,0.783409,0.677727,0.679682,0,0.392958,0.0945569,0,0,0.377918,0.783409,0.595383,0.676236,0,0.509166,0.0241051,0,0,0.394783,1,0.8651,0.867595,0.8651,1,0.811099,0.867595,0.811099,1,1,0.759989,0.863197,0.759989,1,0.676018,0.863197,0.676018,1
1818.12,0.852135,0.260835,4,31,0,-1804.3,0.437698,-0.82976,-0.0717189,0.49993,0.393778,-0.799619,-0.0372358,0.522346,0.179576,-0.961605,-0.24564,0.30644,0.475421,-0.771015,-0.0257502,0.635014,0.518097,-0.752207,-0.00662555,0.62734,0.265062,-0.930207,-0.233903,0.390486,1,0.865766,0.863856,0,0.50045,0.170089,0,0,0.474154,1,0.771985,0.86748,0,0.63564,0.0494256,0,0,0.49501,0.794258,0.794258,0.794258,0.794258,0.794258,0.687641,0.686124,0,0.397486,0.135095,0,0,0.3766,0.794258,0.613155,0.689003,0,0.504862,0.0392567,0,0,0.393166,1,0.865766,0.863856,0.865766,1,0.833018,0.863856,0.833018,1,1,0.771985,0.86748,0.771985,1,0.701099,0.86748,0.701099,1
1816.62,0.658622,0.260835,4,15,0,-1799.46,0.429567,-0.833278,-0.0429538,0.485036,0.425144,-0.815696,-0.0509102,0.510309,0.162549,-0.966334,-0.279525,0.287455,0.466808,-0.753266,0.0356593,0.591646,0.532511,-0.801989,0.0203523,0.596533,0.258701,-0.884344,-0.180188,0.3963,1,0.874938,0.857915,0,0.484234,0.152767,0,0,0.490556,1,0.768051,0.860261,0,0.640388,0.0501012,0,0,0.507387,0.783292,0.783292,0.783292,0.783292,0.783292,0.685332,0.671998,0,0.379297,0.119661,0,0,0.384248,0.783292,0.601609,0.673836,0,0.501611,0.0392439,0,0,0.397432,1,0.874938,0.857915,0.874938,1,0.824597,0.857915,0.824597,1,1,0.768051,0.860261,0.768051,1,0.692809,0.860261,0.692809,1
1815.87,0.81106,0.260835,4,15,0,-1802.62,0.458314,-0.844068,-0.0843915,0.478156,0.416356,-0.805706,-0.0620459,0.49683,0.207077,-0.966778,-0.243866,0.294746,0.490709,-0.733704,0.0146601,0.644008,0.531867,-0.732983,0.0411858,0.662759,0.28611,-0.886069,-0.201039,0.380826,1,0.863949,0.861852,0,0.503579,0.150452,0,0,0.48433,1,0.774863,0.865432,0,0.63213,0.0547237,0,0,0.498029,0.779567,0.779567,0.779567,0.779567,0.779567,0.673506,0.671871,0,0.392574,0.117288,0,0,0.377568,0.779567,0.604057,0.674662,0,0.492787,0.0426608,0,0,0.388247,1,0.863949,0.861852,0.863949,1,0.820361,0.861852,0.820361,1,1,0.774863,0.865432,0.774863,1,0.705183,0.865432,0.705183,1
1812.46,0.852962,0.260835,5,31,0,-1795.66,0.430688,-0.852628,-0.0964277,0.492495,0.412394,-0.84606,-0.0756378,0.543301,0.169531,-0.979729,-0.313977,0.312001,0.5143,-0.755982,0.0303442,0.656696,0.524751,-0.749125,0.0411719,0.646918,0.290393,-0.88335,-0.198293,0.482761,1,0.862032,0.87013,0,0.506854,0.140546,0,0,0.472356,1,0.760029,0.867273,0,0.649889,0.0534726,0,0,0.494953,0.783904,0.783904,0.783904,0.783904,0.783904,0.675751,0.682099,0,0.397325,0.110175,0,0,0.370282,0.783904,0.59579,0.679859,0,0.509451,0.0419174,0,0,0.387996,1,0.862032,0.87013,0.862032,1,0.821317,0.87013,0.821317,1,1,0.760029,0.867273,0.760029,1,0.693904,0.867273,0.693904,1
1811.64,0.855703,0.260835,5,31,0,-1791.75,0.462338,-0.808278,0.0247701,0.47748,0.445995,-0.762025,-0.00759542,0.473237,0.214248,-0.93431,-0.172228,0.267587,0.345776,-0.774046,0.116872,0.514838,0.398406,-0.807084,0.10245,0.562769,0.154489,-0.921079,-0.101927,0.33388,1,0.870831,0.872995,0,0.491583,0.147868,0,0,0.464774,1,0.778152,0.869889,0,0.628076,0.020779,0,0,0.49281,0.785988,0.785988,0.785988,0.785988,0.785988,0.684463,0.686164,0,0.386378,0.116222,0,0,0.365307,0.785988,0.611618,0.683722,0,0.493661,0.016332,0,0,0.387343,1,0.870831,0.872995,0.870831,1,0.83292,0.872995,0.83292,1,1,0.778152,0.869889,0.778152,1,0.689956,0.869889,0.689956,1
1815.78,0.925399,0.260835,4,31,0,-1796.88,0.444512,-0.828316,-0.0400782,0.47286,0.399173,-0.804987,0.0104928,0.499588,0.19306,-0.97073,-0.204202,0.285259,0.338465,-0.754744,0.0863735,0.56585,0.405265,-0.78834,0.0870436,0.535779,0.134879,-0.889284,-0.110115,0.312988,1,0.864245,0.87154,0,0.503071,0.134715,0,0,0.471455,1,0.772135,0.871413,0,0.635458,0.0200307,0,0,0.490142,0.788512,0.788512,0.788512,0.788512,0.788512,0.681468,0.68722,0,0.396678,0.106225,0,0,0.371748,0.788512,0.608838,0.68712,0,0.501067,0.0157944,0,0,0.386483,1,0.864245,0.87154,0.864245,1,0.820995,0.87154,0.820995,1,1,0.772135,0.871413,0.772135,1,0.685577,0.871413,0.685577,1
1817.05,0.944399,0.260835,4,15,0,-1801.01,0.468551,-0.822854,-0.00784516,0.478787,0.440114,-0.790186,-0.0541962,0.49863,0.180988,-0.929196,-0.240858,0.284676,0.400644,-0.772161,0.013174,0.582648,0.441175,-0.767322,0.0436083,0.610089,0.193568,-0.928125,-0.210023,0.393252,1,0.859491,0.867439,0,0.511151,0.150006,0,0,0.474392,1,0.782526,0.865796,0,0.622619,0.0351746,0,0,0.49916,0.787399,0.787399,0.787399,0.787399,0.787399,0.676762,0.683021,0,0.40248,0.118115,0,0,0.373536,0.787399,0.61616,0.681727,0,0.490249,0.0276965,0,0,0.393038,1,0.859491,0.867439,0.859491,1,0.822232,0.867439,0.822232,1,1,0.782526,0.865796,0.782526,1,0.699408,0.865796,0.699408,1
