# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
703.579,0.73169,0.270317,4,15,0,-689.138,0.465447,-0.835913,-0.0602256,0.597621,0.419757,-0.79365,-0.0329218,0.630397,0.183958,-0.991409,-0.231923,0.441847,0.428478,-0.729162,0.0325504,0.720403,0.451973,-0.74869,0.072926,0.695507,0.221932,-0.878307,-0.183415,0.486892,1,0.865808,0.806091,0,0.500376,0.158309,0,0,0.570224,1,0.73289,0.85541,0,0.680348,0.0540784,0,0,0.515121,0.82412,0.848986,0.839719,0.82412,0.735059,0.67689,0,0.424812,0.132935,0,0,0.478828,0.82412,0.622213,0.718304,0,0.577606,0.0454106,0,0,0.432557,1,0.865808,0.806091,0.865808,1,0.777134,0.806091,0.777134,1,1,0.73289,0.85541,0.73289,1,0.663713,0.85541,0.663713,1
702.906,0.811808,0.270317,5,31,0,-688.301,0.508049,-0.814235,-0.0465426,0.450252,0.476967,-0.820937,-0.0605777,0.491032,0.249091,-0.940372,-0.209734,0.253714,0.402683,-0.796413,0.0316566,0.609648,0.45061,-0.771178,0.0443499,0.591688,0.208442,-0.942792,-0.170585,0.402046,1,0.865109,0.816411,0,0.501583,0.177638,0,0,0.549471,1,0.745871,0.862659,0,0.666091,0.0177514,0,0,0.505474,0.853757,0.858368,0.852419,0.853757,0.742582,0.695924,0,0.430543,0.151422,0,0,0.468379,0.853757,0.640232,0.735347,0,0.571751,0.0151316,0,0,0.430876,1,0.865109,0.816411,0.865109,1,0.795385,0.816411,0.795385,1,1,0.745871,0.862659,0.745871,1,0.655256,0.862659,0.655256,1
698.433,0.786873,0.270317,5,31,0,-684.808,0.439926,-0.804603,-0.023099,0.604519,0.414095,-0.828093,-0.0503867,0.628924,0.163732,-0.983639,-0.258428,0.410755,0.430254,-0.684075,0.0611867,0.684359,0.495925,-0.72771,0.0573058,0.721251,0.227021,-0.844082,-0.154733,0.424502,1,0.857259,0.802333,0,0.514886,0.196354,0,0,0.563655,1,0.741451,0.85898,0,0.671007,0.0411621,0,0,0.510352,0.824487,0.848317,0.838406,0.824487,0.727227,0.672681,0,0.436787,0.164624,0,0,0.472572,0.824487,0.628986,0.720174,0,0.569227,0.0345106,0,0,0.427883,1,0.857259,0.802333,0.857259,1,0.788907,0.802333,0.788907,1,1,0.741451,0.85898,0.741451,1,0.664512,0.85898,0.664512,1
697.291,0.929033,0.270317,4,15,0,-680.4,0.381382,-0.873563,-0.0502678,0.590443,0.342682,-0.815365,-0.0468955,0.593429,0.142388,-0.980311,-0.203422,0.395014,0.399738,-0.697681,-0.00355938,0.64323,0.433544,-0.668527,0.0558803,0.601929,0.16728,-0.816559,-0.180416,0.409736,1,0.855686,0.817095,0,0.517495,0.16552,0,0,0.552231,1,0.751807,0.848613,0,0.659383,0.0523114,0,0,0.526421,0.827917,0.835216,0.826173,0.827917,0.714683,0.675062,0,0.43222,0.136749,0,0,0.456238,0.827917,0.627921,0.701101,0,0.550728,0.0432183,0,0,0.434915,1,0.855686,0.817095,0.855686,1,0.784833,0.817095,0.784833,1,1,0.751807,0.848613,0.751807,1,0.672487,0.848613,0.672487,1
699.989,0.99154,0.270317,4,15,0,-683.56,0.48152,-0.865418,0.00511009,0.517522,0.441714,-0.816545,0.0219153,0.518703,0.241503,-0.979814,-0.192015,0.341884,0.444712,-0.77358,0.125261,0.676709,0.505184,-0.740556,0.140641,0.699412,0.211879,-0.891484,-0.0516293,0.422837,1,0.864719,0.801078,0,0.502256,0.16796,0,0,0.574511,1,0.736066,0.864004,0,0.67691,0.0230817,0,0,0.502956,0.827706,0.848791,0.837585,0.827706,0.733966,0.670971,0,0.42631,0.140681,0,0,0.481202,0.827706,0.624766,0.723677,0,0.574555,0.0193329,0,0,0.421269,1,0.864719,0.801078,0.864719,1,0.777067,0.801078,0.777067,1,1,0.736066,0.864004,0.736066,1,0.651588,0.864004,0.651588,1
700.885,0.943482,0.270317,4,31,0,-680.512,0.487324,-0.860922,-0.0896768,0.551865,0.487651,-0.835332,-0.080657,0.550627,0.215441,-1.01294,-0.232011,0.395103,0.348329,-0.725702,-0.0299567,0.604309,0.445694,-0.725038,-0.0431415,0.656115,0.162126,-0.890695,-0.260481,0.3861,1,0.869065,0.803284,0,0.494697,0.15963,0,0,0.573806,1,0.755588,0.860518,0,0.655048,0.0389292,0,0,0.507931,0.829856,0.85627,0.833525,0.829856,0.744155,0.669557,0,0.423595,0.133056,0,0,0.478282,0.829856,0.646987,0.717263,0,0.560898,0.0324485,0,0,0.423373,1,0.869065,0.803284,0.869065,1,0.777075,0.803284,0.777075,1,1,0.755588,0.860518,0.755588,1,0.675697,0.860518,0.675697,1
698.349,0.929553,0.270317,5,31,0,-680.582,0.445071,-0.757206,-0.0427595,0.52336,0.425777,-0.746187,-0.0249883,0.538343,0.228016,-0.887418,-0.256428,0.299614,0.511094,-0.764894,0.12925,0.688215,0.562386,-0.772302,0.114355,0.705537,0.28252,-0.914758,-0.112108,0.452236,1,0.852198,0.802139,0,0.523219,0.184559,0,0,0.567901,1,0.746011,0.851451,0,0.665933,0.0391939,0,0,0.522968,0.826696,0.833953,0.816869,0.826696,0.710693,0.655242,0,0.43634,0.15076,0,0,0.463901,0.826696,0.622138,0.695524,0,0.555357,0.0320163,0,0,0.427196,1,0.852198,0.802139,0.852198,1,0.780146,0.802139,0.780146,1,1,0.746011,0.851451,0.746011,1,0.661293,0.851451,0.661293,1
706.265,0.870628,0.270317,4,15,0,-683.101,0.436635,-0.791254,-0.0381025,0.496954,0.419463,-0.759352,-0.0425464,0.505248,0.208621,-0.941252,-0.18583,0.292258,0.457224,-0.770698,0.0435836,0.695483,0.488532,-0.779588,0.0295628,0.657211,0.248373,-0.91508,-0.193803,0.484341,1,0.858128,0.805585,0,0.513435,0.144812,0,0,0.574511,1,0.744892,0.853723,0,0.667185,0.0342661,0,0,0.519598,0.813356,0.834577,0.82719,0.813356,0.716174,0.666372,0,0.428501,0.119787,0,0,0.47523,0.813356,0.62167,0.706192,0,0.556817,0.0283446,0,0,0.429807,1,0.858128,0.805585,0.858128,1,0.765646,0.805585,0.765646,1,1,0.744892,0.853723,0.744892,1,0.658794,0.853723,0.658794,1
702.683,0.805788,0.270317,4,31,0,-689.371,0.487562,-0.811731,-0.0580388,0.597176,0.482897,-0.794438,-0.0872782,0.635769,0.262652,-0.944826,-0.213691,0.410182,0.419972,-0.715256,0.0745634,0.598516,0.513455,-0.701231,0.0825531,0.600848,0.207526,-0.864883,-0.146831,0.391704,1,0.855316,0.807213,0,0.518106,0.175543,0,0,0.563553,1,0.736158,0.854404,0,0.67681,0.0364721,0,0,0.518328,0.810487,0.838904,0.835588,0.810487,0.717528,0.674497,0,0.434641,0.146681,0,0,0.470898,0.810487,0.617566,0.71393,0,0.567778,0.0304756,0,0,0.433108,1,0.855316,0.807213,0.855316,1,0.781372,0.807213,0.781372,1,1,0.736158,0.854404,0.736158,1,0.653661,0.854404,0.653661,1
697.263,0.747799,0.270317,5,31,0,-682.251,0.466877,-0.864475,-0.04432,0.489591,0.46438,-0.801918,-0.0508502,0.500005,0.222305,-0.944474,-0.236675,0.349503,0.424232,-0.798754,0.033159,0.743623,0.489073,-0.796159,-0.011973,0.728797,0.263324,-0.946491,-0.179721,0.525224,1,0.869946,0.822155,0,0.493147,0.166571,0,0,0.544349,1,0.756893,0.86416,0,0.653538,0.0349186,0,0,0.502004,0.8372,0.863288,0.861168,0.8372,0.751014,0.708013,0,0.425728,0.143446,0,0,0.468776,0.8372,0.653417,0.744187,0,0.564192,0.0300708,0,0,0.43231,1,0.869946,0.822155,0.869946,1,0.797374,0.822155,0.797374,1,1,0.756893,0.86416,0.756893,1,0.676898,0.86416,0.676898,1
699.004,0.871907,0.270317,4,31,0,-680.653,0.503876,-0.822986,-0.0915147,0.518652,0.438559,-0.826706,-0.0879104,0.506586,0.221006,-0.952832,-0.270217,0.310091,0.453564,-0.794497,0.0195923,0.754313,0.464656,-0.780317,0.0424006,0.737576,0.22524,-0.932798,-0.184089,0.497804,1,0.860811,0.820987,0,0.508925,0.162642,0,0,0.547291,1,0.767057,0.869229,0,0.641579,0.0390874,0,0,0.492862,0.857717,0.855266,0.862287,0.857717,0.736222,0.707926,0,0.435266,0.140244,0,0,0.471922,0.857717,0.656038,0.749525,0,0.54872,0.0337046,0,0,0.424988,1,0.860811,0.820987,0.860811,1,0.789487,0.820987,0.789487,1,1,0.767057,0.869229,0.767057,1,0.691826,0.869229,0.691826,1
708.371,0.998373,0.270317,4,31,0,-690.839,0.46193,-0.839263,-0.06562,0.531017,0.446543,-0.785333,-0.0473573,0.538108,0.218804,-0.988174,-0.224005,0.34558,0.371593,-0.801073,0.0225014,0.72123,0.462546,-0.820574,0.0502354,0.712628,0.147108,-0.947294,-0.17705,0.474118,1,0.863437,0.822157,0,0.504457,0.164536,0,0,0.544964,1,0.760599,0.867309,0,0.649222,0.0315028,0,0,0.496773,0.843864,0.864193,0.850906,0.843864,0.746176,0.699578,0,0.435948,0.140005,0,0,0.463714,0.843864,0.657304,0.737998,0,0.561054,0.0268059,0,0,0.422707,1,0.863437,0.822157,0.863437,1,0.792882,0.822157,0.792882,1,1,0.760599,0.867309,0.760599,1,0.680126,0.867309,0.680126,1
705.386,0.751321,0.270317,5,31,0,-692.328,0.433283,-0.837453,0.0070922,0.499083,0.427002,-0.806843,0.0221609,0.537123,0.182963,-0.943435,-0.185382,0.303094,0.438317,-0.73691,0.111982,0.649595,0.553907,-0.745757,0.119807,0.662382,0.207287,-0.875107,-0.133152,0.435984,1,0.859615,0.814551,0,0.510943,0.171129,0,0,0.554275,1,0.737969,0.859794,0,0.674834,0.02638,0,0,0.50996,0.825979,0.846992,0.826151,0.825979,0.728086,0.672943,0,0.432764,0.141379,0,0,0.457915,0.825979,0.625054,0.71032,0,0.571579,0.0217939,0,0,0.421304,1,0.859615,0.814551,0.859615,1,0.787638,0.814551,0.787638,1,1,0.737969,0.859794,0.737969,1,0.652303,0.859794,0.652303,1
703.786,0.805607,0.270317,4,15,0,-690.228,0.444646,-0.916983,-0.0881736,0.559833,0.416365,-0.886315,-0.10075,0.59731,0.192112,-1.02499,-0.270051,0.357893,0.4093,-0.788102,0.0364478,0.651793,0.398701,-0.789698,0.0311261,0.656099,0.213803,-0.922077,-0.174927,0.41783,1,0.863404,0.813293,0,0.504513,0.158056,0,0,0.559975,1,0.754521,0.856626,0,0.656276,0.0555875,0,0,0.512935,0.843716,0.842973,0.83867,0.843716,0.727827,0.682084,0,0.425291,0.132557,0,0,0.469634,0.843716,0.636041,0.718426,0,0.553223,0.0466195,0,0,0.430183,1,0.863404,0.813293,0.863404,1,0.781942,0.813293,0.781942,1,1,0.754521,0.856626,0.754521,1,0.682823,0.856626,0.682823,1
700.956,0.915954,0.270317,5,31,0,-690.424,0.450248,-0.742756,-0.0267101,0.486391,0.408656,-0.719518,-0.0220864,0.48181,0.188707,-0.855676,-0.175499,0.316299,0.43155,-0.696042,0.0426377,0.679993,0.425179,-0.720834,0.0425944,0.667862,0.247009,-0.865396,-0.176443,0.422109,1,0.867845,0.816186,0,0.496835,0.156977,0,0,0.556056,1,0.74747,0.861432,0,0.664295,0.0105596,0,0,0.507763,0.839215,0.850984,0.852547,0.839215,0.738523,0.695837,0,0.422799,0.13383,0,0,0.474063,0.839215,0.636085,0.734411,0,0.565305,0.00900252,0,0,0.432891,1,0.867845,0.816186,0.867845,1,0.786315,0.816186,0.786315,1,1,0.74747,0.861432,0.74747,1,0.65091,0.861432,0.65091,1
700.542,0.813083,0.270317,4,31,0,-684.603,0.44641,-0.817892,-0.0627625,0.515303,0.418694,-0.784431,-0.0503317,0.502834,0.181348,-0.982147,-0.239856,0.295876,0.437395,-0.738119,0.0661187,0.63029,0.541296,-0.742529,0.0841593,0.597343,0.188258,-0.893508,-0.169962,0.355542,1,0.855255,0.818662,0,0.518208,0.173909,0,0,0.54731,1,0.752889,0.862712,0,0.658147,0.0520741,0,0,0.503008,0.845563,0.849189,0.837377,0.845563,0.726273,0.685529,0,0.440057,0.145627,0,0,0.458305,0.845563,0.639345,0.722415,0,0.558892,0.0436057,0,0,0.421207,1,0.855255,0.818662,0.855255,1,0.790285,0.818662,0.790285,1,1,0.752889,0.862712,0.752889,1,0.683799,0.862712,0.683799,1
701.789,0.979933,0.270317,5,31,0,-683.473,0.468537,-0.855958,-0.0220792,0.569004,0.434511,-0.826291,-0.03239,0.605215,0.197914,-0.980457,-0.220958,0.355602,0.391102,-0.706285,0.0332381,0.692519,0.52698,-0.717115,0.0419085,0.684806,0.199374,-0.861738,-0.197653,0.479673,1,0.866513,0.815583,0,0.499155,0.145484,0,0,0.560052,1,0.772689,0.869751,0,0.634785,0.020742,0,0,0.493055,0.845878,0.859891,0.838921,0.845878,0.745106,0.68421,0,0.429219,0.122049,0,0,0.469839,0.845878,0.664428,0.729652,0,0.545846,0.0174009,0,0,0.413634,1,0.866513,0.815583,0.866513,1,0.779332,0.815583,0.779332,1,1,0.772689,0.869751,0.772689,1,0.685213,0.869751,0.685213,1
707.602,0.99713,0.270317,4,15,0,-693.306,0.432871,-0.846429,-0.0706047,0.541892,0.42126,-0.802321,-0.0742459,0.553101,0.192778,-0.984645,-0.236702,0.391116,0.467186,-0.732247,0.0433895,0.730507,0.465398,-0.756936,0.0558526,0.718656,0.254408,-0.870236,-0.155961,0.510587,1,0.867585,0.817988,0,0.49729,0.150908,0,0,0.555087,1,0.759827,0.863778,0,0.650125,0.0337159,0,0,0.502743,0.845629,0.854615,0.854917,0.845629,0.741451,0.699312,0,0.424991,0.129014,0,0,0.474554,0.845629,0.64936,0.738459,0,0.555607,0.0288243,0,0,0.429804,1,0.867585,0.817988,0.867585,1,0.784719,0.817988,0.784719,1,1,0.759827,0.863778,0.759827,1,0.678241,0.863778,0.678241,1
710.223,0.975705,0.270317,5,31,0,-698.384,0.482257,-0.83193,-0.0269273,0.532468,0.462448,-0.803011,-0.0188741,0.566386,0.240412,-0.963071,-0.175922,0.377994,0.414573,-0.736919,0.0819819,0.597511,0.50619,-0.765302,0.0830741,0.604674,0.190394,-0.872864,-0.113077,0.381388,1,0.855641,0.813201,0,0.51757,0.159584,0,0,0.559676,1,0.746069,0.855992,0,0.665869,0.0347254,0,0,0.515821,0.819884,0.833753,0.828855,0.819884,0.713393,0.674026,0,0.431526,0.132272,0,0,0.46389,0.819884,0.622037,0.709494,0,0.55517,0.0287823,0,0,0.427541,1,0.855641,0.813201,0.855641,1,0.778404,0.813201,0.778404,1,1,0.746069,0.855992,0.746069,1,0.661752,0.855992,0.661752,1
697.815,0.509348,0.270317,4,15,0,-682.254,0.527325,-0.874651,-0.111282,0.517251,0.50965,-0.847707,-0.0971152,0.543207,0.283369,-0.990705,-0.276101,0.384825,0.388257,-0.815849,0.0480548,0.628856,0.408755,-0.780811,0.0856795,0.647149,0.166329,-0.962557,-0.15176,0.422807,1,0.863534,0.811515,0,0.504291,0.149045,0,0,0.565003,1,0.728664,0.852948,0,0.684872,0.0753339,0,0,0.516531,0.826922,0.844691,0.83227,0.826922,0.72942,0.675399,0,0.42597,0.124046,0,0,0.470235,0.826922,0.615496,0.709883,0,0.578505,0.0626981,0,0,0.429893,1,0.863534,0.811515,0.863534,1,0.775933,0.811515,0.775933,1,1,0.728664,0.852948,0.728664,1,0.673106,0.852948,0.673106,1
694.83,0.899564,0.270317,4,15,0,-675.726,0.512948,-0.88186,-0.131277,0.553216,0.497683,-0.833875,-0.142614,0.563936,0.214734,-1.00403,-0.27824,0.371397,0.380405,-0.80281,0.0739359,0.666642,0.443589,-0.818472,0.10528,0.648216,0.164349,-0.966999,-0.136146,0.404526,1,0.865245,0.816383,0,0.501349,0.153147,0,0,0.556835,1,0.722918,0.847605,0,0.690934,0.0730638,0,0,0.525574,0.823612,0.832866,0.836191,0.823612,0.720633,0.682652,0,0.417556,0.12806,0,0,0.46562,0.823612,0.602093,0.708759,0,0.575455,0.0610953,0,0,0.43948,1,0.865245,0.816383,0.865245,1,0.783152,0.816383,0.783152,1,1,0.722918,0.847605,0.722918,1,0.663231,0.847605,0.663231,1
701.041,0.991871,0.270317,4,15,0,-677.222,0.435454,-0.864503,-0.0223923,0.537234,0.409648,-0.817091,-0.0271545,0.547783,0.16491,-0.997127,-0.192237,0.365851,0.381803,-0.729994,-0.0344062,0.660184,0.451351,-0.75723,-0.013048,0.655177,0.172007,-0.894542,-0.235258,0.395911,1,0.857092,0.81675,0,0.515163,0.166134,0,0,0.552557,1,0.758024,0.869684,0,0.652227,-0.00477086,0,0,0.493586,0.834205,0.857307,0.845404,0.834205,0.734791,0.690483,0,0.441653,0.14045,0,0,0.467133,0.834205,0.649859,0.735234,0,0.559159,-0.0040333,0,0,0.417279,1,0.857092,0.81675,0.857092,1,0.785616,0.81675,0.785616,1,1,0.758024,0.869684,0.758024,1,0.656129,0.869684,0.656129,1
702.092,0.885586,0.270317,4,15,0,-684.99,0.431017,-0.864921,-0.0209619,0.51318,0.418524,-0.848122,-0.0182697,0.528175,0.197747,-1.00059,-0.209639,0.318322,0.396653,-0.738746,-0.0220713,0.681761,0.425591,-0.735322,0.0175957,0.67765,0.220027,-0.900103,-0.247514,0.497094,1,0.865923,0.817468,0,0.500177,0.160778,0,0,0.553079,1,0.762427,0.859241,0,0.647075,0.010612,0,0,0.511461,0.857055,0.861568,0.85511,0.857055,0.746052,0.699025,0,0.430936,0.137483,0,0,0.472944,0.857055,0.656882,0.734745,0,0.557499,0.00907445,0,0,0.437355,1,0.865923,0.817468,0.865923,1,0.788282,0.817468,0.788282,1,1,0.762427,0.859241,0.762427,1,0.661975,0.859241,0.661975,1
701.002,0.872048,0.270317,5,31,0,-683.932,0.49944,-0.772956,-0.0942046,0.565816,0.476655,-0.772998,-0.0659542,0.57194,0.227384,-0.934778,-0.254485,0.344208,0.417653,-0.751479,0.121161,0.585199,0.490671,-0.756079,0.0563268,0.647177,0.233663,-0.886791,-0.0784096,0.347893,1,0.858976,0.802434,0,0.512015,0.187434,0,0,0.566541,1,0.748499,0.854199,0,0.663135,0.0239212,0,0,0.519396,0.82164,0.845291,0.829111,0.82164,0.726085,0.665307,0,0.432802,0.155404,0,0,0.469725,0.82164,0.6327,0.708226,0,0.560542,0.0198333,0,0,0.430637,1,0.858976,0.802434,0.858976,1,0.785241,0.802434,0.785241,1,1,0.748499,0.854199,0.748499,1,0.65523,0.854199,0.65523,1
701.59,0.809857,0.270317,3,15,0,-685.491,0.463316,-0.823477,-0.0278869,0.524175,0.435818,-0.751348,-0.0522052,0.558393,0.247709,-0.913383,-0.188796,0.379261,0.443943,-0.724558,0.091245,0.615424,0.495745,-0.749243,0.141962,0.579749,0.222868,-0.873595,-0.136458,0.392122,1,0.863937,0.807928,0,0.5036,0.187356,0,0,0.558705,1,0.750074,0.850952,0,0.661353,0.0325688,0,0,0.524233,0.834208,0.847969,0.835741,0.834208,0.732592,0.675218,0,0.427037,0.156581,0,0,0.466932,0.834208,0.63604,0.711175,0,0.560808,0.0272191,0,0,0.438123,1,0.863937,0.807928,0.863937,1,0.792351,0.807928,0.792351,1,1,0.750074,0.850952,0.750074,1,0.659817,0.850952,0.659817,1
700.663,0.693158,0.270317,4,31,0,-676.97,0.494636,-0.80953,-0.0403699,0.478117,0.464929,-0.811256,-0.0231217,0.478779,0.219685,-0.958712,-0.186868,0.305197,0.518368,-0.771545,-0.0422738,0.681496,0.56988,-0.745067,0.0115487,0.672423,0.311722,-0.911758,-0.260033,0.468115,1,0.854863,0.814589,0,0.518853,0.142562,0,0,0.562247,1,0.742359,0.864952,0,0.670002,0.0418908,0,0,0.500103,0.835109,0.83894,0.832777,0.835109,0.717179,0.67837,0,0.435287,0.118723,0,0,0.468226,0.835109,0.622795,0.720312,0,0.562092,0.0348857,0,0,0.416474,1,0.854863,0.814589,0.854863,1,0.770331,0.814589,0.770331,1,1,0.742359,0.864952,0.742359,1,0.670172,0.864952,0.670172,1
705.276,0.992937,0.270317,4,15,0,-689.654,0.462433,-0.847651,-0.0351127,0.48179,0.452903,-0.770853,-0.0348583,0.520208,0.205058,-0.970676,-0.249875,0.29661,0.459785,-0.722819,0.00829048,0.685695,0.550394,-0.743589,0.00236787,0.667613,0.249536,-0.871237,-0.211091,0.445207,1,0.856594,0.818256,0,0.515991,0.15144,0,0,0.554548,1,0.727063,0.861282,0,0.686571,0.0305692,0,0,0.507206,0.832855,0.841747,0.844204,0.832855,0.721036,0.690775,0,0.434334,0.127846,0,0,0.468152,0.832855,0.612003,0.727098,0,0.577919,0.0258066,0,0,0.428186,1,0.856594,0.818256,0.856594,1,0.779055,0.818256,0.779055,1,1,0.727063,0.861282,0.727063,1,0.647194,0.861282,0.647194,1
702.719,0.954676,0.270317,4,15,0,-689.129,0.527787,-0.86944,-0.0420045,0.592732,0.503564,-0.846545,-0.0278637,0.606485,0.246881,-1.02377,-0.244469,0.384258,0.324613,-0.754297,0.100486,0.615686,0.413643,-0.768621,0.0805268,0.630766,0.126189,-0.865963,-0.0979658,0.378439,1,0.862301,0.811451,0,0.506397,0.164584,0,0,0.560767,1,0.767577,0.85504,0,0.640957,0.0398848,0,0,0.517026,0.835662,0.854772,0.836104,0.835662,0.737071,0.678457,0,0.432854,0.137609,0,0,0.468859,0.835662,0.656103,0.714902,0,0.547873,0.0333478,0,0,0.432288,1,0.862301,0.811451,0.862301,1,0.783059,0.811451,0.783059,1,1,0.767577,0.85504,0.767577,1,0.681873,0.85504,0.681873,1
703.563,0.826124,0.270317,5,31,0,-683.89,0.489772,-0.788608,-0.00902697,0.455627,0.441334,-0.729712,-0.018527,0.484371,0.21623,-0.923006,-0.210332,0.274468,0.520157,-0.770311,-0.0085642,0.714073,0.566078,-0.754216,0.0245147,0.693027,0.316748,-0.885458,-0.205273,0.479804,1,0.860501,0.812811,0,0.509449,0.174139,0,0,0.555891,1,0.757328,0.852182,0,0.653035,0.0351539,0,0,0.522063,0.831831,0.853011,0.838787,0.831831,0.734017,0.681775,0,0.434566,0.146065,0,0,0.466274,0.831831,0.646009,0.7148,0,0.557046,0.0294867,0,0,0.4379,1,0.860501,0.812811,0.860501,1,0.788139,0.812811,0.788139,1,1,0.757328,0.852182,0.757328,1,0.668338,0.852182,0.668338,1
699.835,0.903354,0.270317,5,31,0,-688.18,0.489496,-0.793975,0.000549273,0.438681,0.478087,-0.761452,-0.0121284,0.462905,0.233251,-0.920445,-0.184709,0.272699,0.529668,-0.789945,0.0273934,0.699364,0.581605,-0.758544,0.0462326,0.657373,0.316713,-0.888087,-0.211264,0.470299,1,0.862186,0.818029,0,0.506592,0.164463,0,0,0.551163,1,0.757112,0.847704,0,0.653285,0.0420327,0,0,0.528801,0.83856,0.855468,0.839803,0.83856,0.737572,0.686983,0,0.433374,0.138117,0,0,0.462868,0.83856,0.647685,0.711905,0,0.558864,0.0352992,0,0,0.444089,1,0.862186,0.818029,0.862186,1,0.788609,0.818029,0.788609,1,1,0.757112,0.847704,0.757112,1,0.669267,0.847704,0.669267,1
704.176,0.946081,0.270317,3,7,0,-688.996,0.488705,-0.793817,-0.0202084,0.447094,0.466757,-0.761759,-0.00344735,0.476519,0.239753,-0.943848,-0.194573,0.26166,0.486152,-0.743305,0.00946758,0.65821,0.58057,-0.792956,-0.00600956,0.684105,0.275798,-0.919573,-0.179893,0.40382,1,0.861301,0.816653,0,0.508096,0.163458,0,0,0.553497,1,0.75995,0.861779,0,0.649981,0.0307646,0,0,0.506349,0.837161,0.84475,0.844044,0.837161,0.727584,0.689291,0,0.429214,0.137966,0,0,0.467176,0.837161,0.641968,0.72738,0,0.549072,0.0259667,0,0,0.427381,1,0.861301,0.816653,0.861301,1,0.786436,0.816653,0.786436,1,1,0.75995,0.861779,0.75995,1,0.674906,0.861779,0.674906,1
