# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
707.535,0.826041,0.272993,5,31,0,-693.27,0.523885,-0.845113,-0.0448261,0.493026,0.487718,-0.813361,-0.0362232,0.508438,0.256768,-0.999747,-0.227907,0.335959,0.375157,-0.733188,0.0223432,0.612898,0.486011,-0.71098,0.0500962,0.606424,0.195859,-0.871054,-0.197394,0.360058,1,0.857328,0.802341,0,0.51477,0.165203,0,0,0.573548,1,0.732018,0.85906,0,0.681285,0.0280708,0,0,0.511104,0.823062,0.836711,0.835126,0.823062,0.717336,0.670055,0,0.430714,0.137965,0,0,0.478985,0.823062,0.612487,0.717423,0,0.570039,0.0234426,0,0,0.426836,1,0.857328,0.802341,0.857328,1,0.772911,0.802341,0.772911,1,1,0.732018,0.85906,0.732018,1,0.647972,0.85906,0.647972,1
703.15,0.775081,0.272993,5,31,0,-687.439,0.439363,-0.809515,-0.0429055,0.560499,0.383682,-0.790435,-0.0416335,0.587111,0.157593,-0.923029,-0.253569,0.360291,0.450207,-0.776907,0.0716128,0.677464,0.46315,-0.783873,0.0645818,0.703655,0.238247,-0.920208,-0.149171,0.468832,1,0.8679,0.817258,0,0.496739,0.142887,0,0,0.558276,1,0.749603,0.866109,0,0.661888,0.017944,0,0,0.499533,0.847285,0.869534,0.840106,0.847285,0.754668,0.686584,0,0.431931,0.12004,0,0,0.469012,0.847285,0.651805,0.727624,0,0.575534,0.0150749,0,0,0.419661,1,0.8679,0.817258,0.8679,1,0.780276,0.817258,0.780276,1,1,0.749603,0.866109,0.749603,1,0.661115,0.866109,0.661115,1
698.73,0.914083,0.272993,5,31,0,-682.812,0.494003,-0.847156,-0.069146,0.532595,0.510934,-0.805965,-0.0591366,0.55099,0.250293,-0.954665,-0.287943,0.323608,0.384709,-0.697499,0.0182682,0.621358,0.454019,-0.748776,0.0509657,0.702115,0.177481,-0.833778,-0.206961,0.397004,1,0.856229,0.814177,0,0.516596,0.140797,0,0,0.563287,1,0.749012,0.854782,0,0.662556,0.0213873,0,0,0.518546,0.822049,0.821823,0.831065,0.822049,0.703668,0.676634,0,0.424551,0.117012,0,0,0.468127,0.822049,0.615555,0.710379,0,0.544504,0.0177742,0,0,0.430945,1,0.856229,0.814177,0.856229,1,0.769858,0.814177,0.769858,1,1,0.749012,0.854782,0.749012,1,0.654413,0.854782,0.654413,1
693.007,0.876321,0.272993,5,31,0,-679.525,0.426052,-0.811515,-0.0434665,0.541083,0.437701,-0.774015,-0.0435262,0.553746,0.215548,-0.942221,-0.174793,0.372222,0.435697,-0.744032,-0.0504455,0.687679,0.529728,-0.788594,-0.00266712,0.709613,0.210429,-0.838079,-0.265751,0.412512,1,0.871299,0.823377,0,0.490752,0.139864,0,0,0.54999,1,0.74103,0.85905,0,0.671472,0.0134138,0,0,0.511715,0.851878,0.857983,0.857239,0.851878,0.74756,0.705831,0,0.421057,0.119897,0,0,0.471473,0.851878,0.635791,0.736411,0,0.576111,0.0114988,0,0,0.438662,1,0.871299,0.823377,0.871299,1,0.786046,0.823377,0.786046,1,1,0.74103,0.85905,0.74103,1,0.645589,0.85905,0.645589,1
692.523,0.771503,0.272993,5,31,0,-673.199,0.506737,-0.873925,-0.0847426,0.525175,0.458402,-0.808348,-0.0853445,0.528634,0.215908,-0.984915,-0.230402,0.323074,0.419741,-0.762371,0.163799,0.606597,0.425495,-0.702808,0.108031,0.587361,0.210056,-0.935715,-0.0955432,0.417233,1,0.864999,0.813359,0,0.501774,0.17044,0,0,0.556236,1,0.731143,0.857917,0,0.682225,0.0300164,0,0,0.51291,0.814187,0.83525,0.820898,0.814187,0.72249,0.667685,0,0.419107,0.139914,0,0,0.456613,0.814187,0.610687,0.704263,0,0.569828,0.0246404,0,0,0.421047,1,0.864999,0.813359,0.864999,1,0.789076,0.813359,0.789076,1,1,0.731143,0.857917,0.731143,1,0.647738,0.857917,0.647738,1
696.559,0.989937,0.272993,5,31,0,-674.672,0.452298,-0.820172,-0.0445462,0.554008,0.395507,-0.746083,-0.0276689,0.572791,0.211929,-0.942922,-0.166099,0.34933,0.412634,-0.724023,-0.0504585,0.673938,0.540303,-0.775811,-0.0205888,0.72249,0.22438,-0.858058,-0.258814,0.428659,1,0.874021,0.822131,0,0.485888,0.144483,0,0,0.550659,1,0.748446,0.864436,0,0.663195,0.0325675,0,0,0.501687,0.843972,0.865217,0.847022,0.843972,0.756218,0.696363,0,0.420399,0.12238,0,0,0.466421,0.843972,0.647569,0.732197,0,0.573808,0.0275854,0,0,0.42494,1,0.874021,0.822131,0.874021,1,0.788762,0.822131,0.788762,1,1,0.748446,0.864436,0.748446,1,0.668583,0.864436,0.668583,1
702.639,0.91881,0.272993,4,15,0,-675.043,0.538294,-0.738213,-0.0421607,0.528627,0.520297,-0.683083,-0.0605142,0.549517,0.246045,-0.865196,-0.199155,0.348525,0.416382,-0.755942,-0.0338226,0.652298,0.492695,-0.718518,-0.00799663,0.669989,0.244373,-0.912961,-0.257023,0.417893,1,0.858105,0.814923,0,0.513475,0.157644,0,0,0.557718,1,0.757528,0.86092,0,0.652803,0.026841,0,0,0.508031,0.839948,0.851278,0.850631,0.839948,0.730485,0.693198,0,0.43711,0.134097,0,0,0.474412,0.839948,0.644866,0.732325,0,0.555717,0.0228317,0,0,0.432147,1,0.858105,0.814923,0.858105,1,0.780235,0.814923,0.780235,1,1,0.757528,0.86092,0.757528,1,0.669693,0.86092,0.669693,1
702.844,0.768943,0.272993,4,15,0,-686.647,0.504302,-0.846378,0.00528515,0.563126,0.474173,-0.804616,-0.0204608,0.593104,0.247091,-0.967394,-0.175773,0.366602,0.411406,-0.706016,0.0476019,0.726254,0.508595,-0.748393,0.03814,0.71603,0.236311,-0.841715,-0.173085,0.493139,1,0.874822,0.825462,0,0.484445,0.157963,0,0,0.541904,1,0.745689,0.864448,0,0.666294,0.0579013,0,0,0.499376,0.840921,0.863041,0.851068,0.840921,0.755007,0.702525,0,0.418095,0.134437,0,0,0.461197,0.840921,0.64356,0.735705,0,0.575039,0.049278,0,0,0.425003,1,0.874822,0.825462,0.874822,1,0.798657,0.825462,0.798657,1,1,0.745689,0.864448,0.745689,1,0.683189,0.864448,0.683189,1
709.826,0.973001,0.272993,5,31,0,-691.832,0.447831,-0.870279,-0.0913462,0.492398,0.414642,-0.819221,-0.10075,0.51122,0.204667,-0.999562,-0.274451,0.3274,0.395861,-0.778674,0.0709097,0.578018,0.46069,-0.758993,0.0942681,0.585775,0.193483,-0.923395,-0.163151,0.346459,1,0.867914,0.814389,0,0.496715,0.170677,0,0,0.554654,1,0.740745,0.857423,0,0.671786,0.0397865,0,0,0.513073,0.836463,0.846641,0.832778,0.836463,0.734811,0.678205,0,0.420539,0.142136,0,0,0.461904,0.836463,0.627145,0.714043,0,0.568761,0.0331333,0,0,0.427276,1,0.867914,0.814389,0.867914,1,0.791597,0.814389,0.791597,1,1,0.740745,0.857423,0.740745,1,0.66186,0.857423,0.66186,1
711.812,0.858381,0.272993,5,31,0,-701.532,0.450663,-0.848983,-0.00891722,0.567129,0.436476,-0.810037,0.0039657,0.579409,0.198036,-0.985068,-0.178992,0.382809,0.416932,-0.722829,0.0477693,0.656678,0.489802,-0.716279,0.0797726,0.657092,0.219512,-0.877257,-0.167646,0.435722,1,0.850294,0.814638,0,0.526308,0.15437,0,0,0.559048,1,0.753113,0.860838,0,0.657891,0.0329856,0,0,0.50781,0.833748,0.839888,0.835905,0.833748,0.714151,0.68096,0,0.44204,0.129039,0,0,0.467311,0.833748,0.632531,0.719579,0,0.552555,0.0275728,0,0,0.424481,1,0.850294,0.814638,0.850294,1,0.773928,0.814638,0.773928,1,1,0.753113,0.860838,0.753113,1,0.670009,0.860838,0.670009,1
710.936,0.65881,0.272993,5,31,0,-700.228,0.465593,-0.791817,-0.0173089,0.527727,0.438019,-0.743223,-0.0261194,0.55664,0.209522,-0.920152,-0.213636,0.347738,0.402265,-0.77259,0.0657413,0.681929,0.469128,-0.752451,0.0602473,0.668916,0.191093,-0.91932,-0.169438,0.438075,1,0.867529,0.81252,0,0.497387,0.16823,0,0,0.55813,1,0.731013,0.858606,0,0.682363,0.0275436,0,0,0.511896,0.832778,0.851531,0.842539,0.832778,0.738728,0.68458,0,0.42354,0.14174,0,0,0.470247,0.832778,0.622481,0.723409,0,0.581053,0.0232066,0,0,0.431292,1,0.867529,0.81252,0.867529,1,0.78856,0.81252,0.78856,1,1,0.731013,0.858606,0.731013,1,0.646447,0.858606,0.646447,1
701.645,0.525668,0.272993,4,15,0,-693.573,0.49075,-0.836542,-0.0211015,0.564681,0.436454,-0.801713,-0.00815606,0.622901,0.213911,-0.970607,-0.20324,0.420067,0.408269,-0.730351,0.00611682,0.647305,0.465827,-0.702333,0.0644904,0.608245,0.209936,-0.858796,-0.194454,0.375346,1,0.851014,0.808731,0,0.525143,0.166772,0,0,0.56404,1,0.760829,0.855398,0,0.648953,0.0410644,0,0,0.51634,0.825591,0.832794,0.833006,0.825591,0.708719,0.673678,0,0.437336,0.138922,0,0,0.469849,0.825591,0.633614,0.712552,0,0.540444,0.0342069,0,0,0.430115,1,0.851014,0.808731,0.851014,1,0.77582,0.808731,0.77582,1,1,0.760829,0.855398,0.760829,1,0.677461,0.855398,0.677461,1
699.443,0.968589,0.272993,4,15,0,-684.631,0.48593,-0.757433,-0.048189,0.50153,0.443377,-0.726393,-0.0356595,0.578912,0.214435,-0.913035,-0.23271,0.349836,0.45895,-0.689321,-0.00492456,0.687254,0.504575,-0.698886,0.0137311,0.676489,0.262829,-0.807524,-0.195399,0.406732,1,0.871082,0.82351,0,0.491138,0.158649,0,0,0.544667,1,0.741425,0.862573,0,0.671036,0.0155219,0,0,0.505695,0.845041,0.861477,0.846423,0.845041,0.750417,0.697038,0,0.423104,0.134284,0,0,0.461019,0.845041,0.63872,0.730101,0,0.578082,0.0131381,0,0,0.428032,1,0.871082,0.82351,0.871082,1,0.795263,0.82351,0.795263,1,1,0.741425,0.862573,0.741425,1,0.649949,0.862573,0.649949,1
699.194,0.954071,0.272993,5,31,0,-683.197,0.454321,-0.897206,-0.0545288,0.549114,0.445561,-0.846403,-0.046911,0.529274,0.227379,-1.03636,-0.225182,0.311546,0.410477,-0.734773,0.160228,0.637352,0.493023,-0.766555,0.130431,0.681896,0.207536,-0.898756,-0.0851138,0.442612,1,0.853112,0.803944,0,0.521728,0.167498,0,0,0.57063,1,0.760215,0.856325,0,0.649672,0.0569931,0,0,0.513282,0.831355,0.841196,0.833361,0.831355,0.717635,0.669976,0,0.438875,0.139587,0,0,0.47554,0.831355,0.63949,0.713628,0,0.546502,0.0474959,0,0,0.427749,1,0.853112,0.803944,0.853112,1,0.773243,0.803944,0.773243,1,1,0.760215,0.856325,0.760215,1,0.688018,0.856325,0.688018,1
697.228,0.956526,0.272993,5,31,0,-676.976,0.459948,-0.831392,-0.0888166,0.545631,0.461689,-0.807857,-0.0850088,0.591627,0.238459,-0.993671,-0.245849,0.3732,0.395812,-0.771904,-0.00708765,0.679426,0.518683,-0.77108,-0.00538129,0.683477,0.174121,-0.913087,-0.260429,0.483675,1,0.861396,0.819272,0,0.507934,0.161893,0,0,0.550076,1,0.773772,0.866311,0,0.633464,0.0556657,0,0,0.496393,0.853287,0.860673,0.845059,0.853287,0.74138,0.692333,0,0.437165,0.136809,0,0,0.464847,0.853287,0.665965,0.732084,0,0.545205,0.0470408,0,0,0.419481,1,0.861396,0.819272,0.861396,1,0.787949,0.819272,0.787949,1,1,0.773772,0.866311,0.773772,1,0.70559,0.866311,0.70559,1
696.336,0.989802,0.272993,5,31,0,-681.492,0.48473,-0.815226,7.65489e-06,0.494174,0.437479,-0.782127,-0.0333637,0.488032,0.221637,-0.962868,-0.194983,0.294283,0.422488,-0.71967,0.0746498,0.615682,0.442724,-0.736279,0.0956389,0.632305,0.258469,-0.886897,-0.105552,0.372339,1,0.851819,0.807157,0,0.523836,0.134259,0,0,0.574866,1,0.755735,0.851987,0,0.654877,0.0591587,0,0,0.52021,0.825389,0.830484,0.822781,0.825389,0.707422,0.664114,0,0.435037,0.110466,0,0,0.472989,0.825389,0.627626,0.700999,0,0.543865,0.0486746,0,0,0.428019,1,0.851819,0.807157,0.851819,1,0.757882,0.807157,0.757882,1,1,0.755735,0.851987,0.755735,1,0.682618,0.851987,0.682618,1
694.538,0.84473,0.272993,4,15,0,-672.91,0.494747,-0.776224,-0.0879122,0.542476,0.441144,-0.753121,-0.0417615,0.561422,0.236055,-0.8952,-0.229842,0.351431,0.362913,-0.770633,0.0602073,0.626896,0.489706,-0.714729,0.078134,0.678361,0.156088,-0.89604,-0.117701,0.390016,1,0.862541,0.805413,0,0.505987,0.186896,0,0,0.562477,1,0.722836,0.854816,0,0.691019,0.00708179,0,0,0.518883,0.828838,0.838175,0.832778,0.828838,0.72296,0.67073,0,0.424106,0.155643,0,0,0.468418,0.828838,0.605863,0.711872,0,0.579195,0.00589756,0,0,0.432114,1,0.862541,0.805413,0.862541,1,0.789269,0.805413,0.789269,1,1,0.722836,0.854816,0.722836,1,0.622786,0.854816,0.622786,1
701.913,0.981878,0.272993,3,15,0,-680.51,0.451664,-0.816177,-0.048983,0.545486,0.457316,-0.758285,-0.0839065,0.566219,0.197782,-0.973628,-0.25945,0.3715,0.385764,-0.707609,0.086651,0.667278,0.485902,-0.742062,0.0517596,0.628233,0.156768,-0.880321,-0.161807,0.444316,1,0.862515,0.811408,0,0.506031,0.163676,0,0,0.561094,1,0.740206,0.858555,0,0.672381,0.039027,0,0,0.511234,0.815792,0.84508,0.835472,0.815792,0.728895,0.677909,0,0.427637,0.136747,0,0,0.468779,0.815792,0.625533,0.717299,0,0.568215,0.032606,0,0,0.427121,1,0.862515,0.811408,0.862515,1,0.782677,0.811408,0.782677,1,1,0.740206,0.858555,0.740206,1,0.661749,0.858555,0.661749,1
700.963,0.990324,0.272993,3,15,0,-684.171,0.50094,-0.816452,-0.0952934,0.567444,0.445901,-0.806483,-0.0620317,0.584585,0.232242,-0.935639,-0.242145,0.378065,0.362973,-0.796049,0.0197589,0.622616,0.426862,-0.766492,0.0387908,0.618844,0.18241,-0.910446,-0.18068,0.416224,1,0.855157,0.813022,0,0.518368,0.180356,0,0,0.553595,1,0.736931,0.852931,0,0.675968,0.0231051,0,0,0.521512,0.839072,0.82895,0.835466,0.839072,0.708883,0.679252,0,0.429702,0.150681,0,0,0.46251,0.839072,0.610879,0.712595,0,0.560343,0.0193036,0,0,0.435705,1,0.855157,0.813022,0.855157,1,0.788753,0.813022,0.788753,1,1,0.736931,0.852931,0.736931,1,0.64417,0.852931,0.64417,1
697.831,0.7395,0.272993,4,31,0,-678.433,0.4526,-0.779515,-0.0411654,0.539202,0.397363,-0.750647,-0.0348469,0.538494,0.209076,-0.937267,-0.203358,0.364833,0.499935,-0.716105,0.0579698,0.691715,0.591288,-0.707584,0.106719,0.69746,0.344981,-0.808716,-0.163701,0.452532,1,0.865069,0.807773,0,0.501653,0.156222,0,0,0.568417,1,0.757485,0.861812,0,0.652852,0.047089,0,0,0.505038,0.834996,0.84868,0.836613,0.834996,0.734167,0.675793,0,0.425743,0.130698,0,0,0.475545,0.834996,0.642863,0.721003,0,0.554062,0.0393953,0,0,0.422521,1,0.865069,0.807773,0.865069,1,0.777148,0.807773,0.777148,1,1,0.757485,0.861812,0.757485,1,0.683552,0.861812,0.683552,1
702.035,0.892577,0.272993,5,31,0,-681.263,0.489403,-0.860908,-0.0883025,0.554725,0.444366,-0.849221,-0.060924,0.569847,0.188688,-0.990212,-0.241479,0.337655,0.30659,-0.808079,0.0183668,0.606463,0.404732,-0.796557,-0.00192688,0.616057,0.105412,-0.947434,-0.179773,0.373339,1,0.863007,0.808457,0,0.505193,0.177722,0,0,0.561081,1,0.763418,0.868571,0,0.645904,0.035026,0,0,0.494325,0.840919,0.852519,0.846688,0.840919,0.73573,0.684511,0,0.430686,0.150476,0,0,0.475061,0.840919,0.650829,0.735409,0,0.550646,0.0296561,0,0,0.418539,1,0.863007,0.808457,0.863007,1,0.787488,0.808457,0.787488,1,1,0.763418,0.868571,0.763418,1,0.685707,0.868571,0.685707,1
698.907,0.780355,0.272993,5,31,0,-679.02,0.457978,-0.809251,-0.00935924,0.525387,0.467614,-0.750838,0.00207454,0.570327,0.198597,-0.932521,-0.17649,0.331436,0.446208,-0.675724,0.0264252,0.695921,0.499913,-0.695493,0.0773259,0.710751,0.218404,-0.807711,-0.211418,0.430239,1,0.851338,0.794721,0,0.524618,0.191101,0,0,0.576106,1,0.74833,0.865942,0,0.663327,0.0362477,0,0,0.498829,0.833176,0.852086,0.840847,0.833176,0.725412,0.668239,0,0.44702,0.160686,0,0,0.484417,0.833176,0.637641,0.728125,0,0.565211,0.0304788,0,0,0.419439,1,0.851338,0.794721,0.851338,1,0.776831,0.794721,0.776831,1,1,0.74833,0.865942,0.74833,1,0.672054,0.865942,0.672054,1
705.659,0.904806,0.272993,4,31,0,-682.121,0.422604,-0.901836,-0.0833717,0.552828,0.420958,-0.870495,-0.0731271,0.565189,0.207815,-1.05071,-0.24852,0.375306,0.431381,-0.738303,0.0616013,0.677707,0.476366,-0.740278,0.0491468,0.610069,0.206355,-0.874378,-0.160317,0.433536,1,0.868521,0.826365,0,0.495652,0.155831,0,0,0.541144,1,0.74595,0.85802,0,0.666002,0.0437595,0,0,0.511749,0.834547,0.844332,0.83709,0.834547,0.73332,0.691742,0,0.418495,0.130445,0,0,0.452987,0.834547,0.629829,0.71824,0,0.562327,0.0366306,0,0,0.42838,1,0.868521,0.826365,0.868521,1,0.794954,0.826365,0.794954,1,1,0.74595,0.85802,0.74595,1,0.669184,0.85802,0.669184,1
703.089,0.953166,0.272993,4,15,0,-688.037,0.540302,-0.820363,-0.0990923,0.452494,0.537402,-0.793299,-0.084985,0.473528,0.326142,-0.953488,-0.262343,0.301815,0.433329,-0.769109,0.0411549,0.66263,0.48267,-0.792205,0.0144954,0.63314,0.228747,-0.911668,-0.153901,0.421631,1,0.854828,0.797383,0,0.518911,0.16657,0,0,0.580031,1,0.746787,0.856163,0,0.665064,0.0406775,0,0,0.515102,0.819443,0.829844,0.822162,0.819443,0.709374,0.655577,0,0.430615,0.136947,0,0,0.476879,0.819443,0.619716,0.703905,0,0.551899,0.0334434,0,0,0.423497,1,0.854828,0.797383,0.854828,1,0.76806,0.797383,0.76806,1,1,0.746787,0.856163,0.746787,1,0.666424,0.856163,0.666424,1
700.565,0.842089,0.272993,5,31,0,-687.215,0.394914,-0.843957,-0.0624156,0.596031,0.340874,-0.807592,-0.025805,0.596621,0.150411,-0.954571,-0.232225,0.430496,0.44839,-0.73197,0.0316143,0.640007,0.508656,-0.679617,0.0761922,0.648259,0.261128,-0.878037,-0.214562,0.39838,1,0.865993,0.821712,0,0.500056,0.14839,0,0,0.550245,1,0.768396,0.867234,0,0.639974,0.0330243,0,0,0.496804,0.85668,0.864411,0.853442,0.85668,0.748574,0.701284,0,0.432253,0.126643,0,0,0.469602,0.85668,0.66421,0.740134,0,0.553201,0.0281843,0,0,0.423993,1,0.865993,0.821712,0.865993,1,0.785801,0.821712,0.785801,1,1,0.768396,0.867234,0.768396,1,0.687514,0.867234,0.687514,1
703.347,0.977371,0.272993,5,31,0,-687.725,0.462421,-0.778006,-0.0263988,0.570994,0.472848,-0.73513,-0.0110521,0.590201,0.214495,-0.928406,-0.189643,0.382748,0.473986,-0.749658,0.0393542,0.682875,0.549435,-0.72726,0.109984,0.691684,0.258339,-0.902866,-0.179177,0.411094,1,0.86086,0.810652,0,0.508842,0.181109,0,0,0.556815,1,0.734229,0.855103,0,0.678902,0.0373455,0,0,0.517111,0.814697,0.83501,0.823746,0.814697,0.718827,0.667771,0,0.424888,0.149187,0,0,0.458674,0.814697,0.613089,0.704387,0,0.56689,0.0307632,0,0,0.425968,1,0.86086,0.810652,0.86086,1,0.790014,0.810652,0.790014,1,1,0.734229,0.855103,0.734229,1,0.653195,0.855103,0.653195,1
700.163,0.750702,0.272993,4,15,0,-680.636,0.527386,-0.802774,-0.0100992,0.560733,0.502178,-0.725406,-0.0200525,0.589614,0.250129,-0.94108,-0.207054,0.380626,0.442465,-0.798458,0.106033,0.609933,0.538451,-0.755315,0.163712,0.669155,0.223677,-0.931027,-0.117351,0.412211,1,0.866028,0.818839,0,0.499995,0.139356,0,0,0.55685,1,0.761305,0.863898,0,0.648394,0.0343165,0,0,0.502497,0.841916,0.859749,0.848023,0.841916,0.744567,0.694394,0,0.42987,0.118177,0,0,0.472222,0.841916,0.654531,0.732605,0,0.557456,0.0291012,0,0,0.426128,1,0.866028,0.818839,0.866028,1,0.778815,0.818839,0.778815,1,1,0.761305,0.863898,0.761305,1,0.67994,0.863898,0.67994,1
705.127,0.854506,0.272993,5,31,0,-685.258,0.515108,-0.800804,-0.0834291,0.474359,0.489331,-0.761403,-0.0598897,0.510556,0.241694,-0.963012,-0.262135,0.300602,0.413618,-0.714358,0.080603,0.638252,0.495746,-0.711566,0.0751099,0.65822,0.244396,-0.876672,-0.139082,0.383056,1,0.863239,0.809335,0,0.504795,0.187556,0,0,0.556596,1,0.740766,0.854509,0,0.671763,0.0376334,0,0,0.518072,0.831306,0.838416,0.849771,0.831306,0.723753,0.68775,0,0.423228,0.15938,0,0,0.472979,0.831306,0.62107,0.726137,0,0.563216,0.0319798,0,0,0.440243,1,0.863239,0.809335,0.863239,1,0.793327,0.809335,0.793327,1,1,0.740766,0.854509,0.740766,1,0.658272,0.854509,0.658272,1
696.749,0.914194,0.272993,4,15,0,-687.559,0.482126,-0.81976,-0.0442561,0.47758,0.443933,-0.790762,-0.0400612,0.515179,0.231689,-0.94974,-0.240845,0.316064,0.329759,-0.749966,0.0964535,0.770447,0.447954,-0.769648,0.113943,0.738108,0.164124,-0.884258,-0.120583,0.538466,1,0.858755,0.816644,0,0.512387,0.144457,0,0,0.558771,1,0.756473,0.864289,0,0.654025,0.024441,0,0,0.502401,0.827382,0.86377,0.828869,0.827382,0.741766,0.676891,0,0.442584,0.119736,0,0,0.463148,0.827382,0.653418,0.716383,0,0.564927,0.0202584,0,0,0.416425,1,0.858755,0.816644,0.858755,1,0.775315,0.816644,0.775315,1,1,0.756473,0.864289,0.756473,1,0.669796,0.864289,0.669796,1
700.94,0.979587,0.272993,5,31,0,-680.138,0.477079,-0.849179,-0.0956544,0.549193,0.441458,-0.811774,-0.0526681,0.589019,0.215722,-1.01314,-0.231694,0.385666,0.43585,-0.823836,0.00961293,0.612778,0.523419,-0.820272,-0.00407833,0.614609,0.221715,-0.944734,-0.182852,0.374773,1,0.870438,0.826281,0,0.492278,0.151415,0,0,0.542525,1,0.739754,0.866543,0,0.672878,0.0197902,0,0,0.49871,0.851061,0.863165,0.842219,0.851061,0.751331,0.695909,0,0.424917,0.127525,0,0,0.456925,0.851061,0.638529,0.729819,0,0.580804,0.0166677,0,0,0.420023,1,0.870438,0.826281,0.870438,1,0.793764,0.826281,0.793764,1,1,0.739754,0.866543,0.739754,1,0.654344,0.866543,0.654344,1
699.337,0.773146,0.272993,4,15,0,-681.496,0.45295,-0.849341,-0.0592863,0.604723,0.453957,-0.839239,-0.0612839,0.592238,0.217088,-0.955908,-0.252086,0.391518,0.416223,-0.801468,0.00364956,0.624387,0.46497,-0.777236,0.00350106,0.652732,0.220285,-0.942517,-0.248714,0.389999,1,0.868321,0.82281,0,0.496002,0.124255,0,0,0.554567,1,0.764329,0.866997,0,0.644826,0.0332718,0,0,0.497202,0.831566,0.847914,0.844912,0.831566,0.736262,0.695202,0,0.420567,0.104984,0,0,0.46856,0.831566,0.648086,0.732536,0,0.546757,0.0281117,0,0,0.420092,1,0.868321,0.82281,0.868321,1,0.776094,0.82281,0.776094,1,1,0.764329,0.866997,0.764329,1,0.684125,0.866997,0.684125,1
