# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
694.081,0.954533,0.250848,4,31,0,-677.824,0.502555,-0.863653,-0.101413,0.57915,0.507744,-0.80003,-0.109695,0.559698,0.269316,-0.97156,-0.319858,0.390746,0.397313,-0.761007,0.0740099,0.659509,0.440474,-0.778292,0.0674112,0.642007,0.188407,-0.916785,-0.136544,0.438631,1,0.836406,0.798569,0,0.548111,0.188623,0,0,0.571585,1,0.720505,0.852086,0,0.69345,0.026081,0,0,0.522752,0.804362,0.821123,0.809279,0.804362,0.686792,0.646265,0,0.450067,0.152649,0,0,0.462572,0.804362,0.591624,0.689575,0,0.569408,0.0211068,0,0,0.423052,1,0.836406,0.798569,0.836406,1,0.771314,0.798569,0.771314,1,1,0.720505,0.852086,0.720505,1,0.632018,0.852086,0.632018,1
686.671,0.649472,0.250848,4,15,0,-669.289,0.553897,-0.825679,-0.118792,0.559834,0.497569,-0.802189,-0.108719,0.636322,0.289809,-0.975585,-0.237295,0.400733,0.400992,-0.785436,0.098332,0.655948,0.443087,-0.761287,0.152883,0.684276,0.220911,-0.887024,-0.141299,0.408808,1,0.846647,0.788251,0,0.532155,0.183716,0,0,0.58729,1,0.724619,0.845171,0,0.689149,0.0291955,0,0,0.533699,0.803075,0.821612,0.800515,0.803075,0.695615,0.631006,0,0.437225,0.147067,0,0,0.470134,0.803075,0.595356,0.676571,0,0.566213,0.0233714,0,0,0.427234,1,0.846647,0.788251,0.846647,1,0.765135,0.788251,0.765135,1,1,0.724619,0.845171,0.724619,1,0.632547,0.845171,0.632547,1
687.272,0.978526,0.250848,5,31,0,-667.27,0.370015,-0.822182,-0.00798893,0.455737,0.371716,-0.767512,0.0178651,0.497899,0.145789,-1.00861,-0.207627,0.276702,0.417995,-0.703647,0.000120938,0.61821,0.519169,-0.727777,-0.0416708,0.601611,0.200006,-0.894739,-0.202829,0.39498,1,0.876897,0.83074,0,0.480679,0.142922,0,0,0.538,1,0.768237,0.871704,0,0.640166,0.0289217,0,0,0.489178,0.865668,0.88405,0.881579,0.865668,0.77522,0.732363,0,0.424944,0.125997,0,0,0.474289,0.865668,0.679159,0.768476,0,0.565939,0.0254968,0,0,0.431249,1,0.876897,0.83074,0.876897,1,0.797173,0.83074,0.797173,1,1,0.768237,0.871704,0.768237,1,0.68819,0.871704,0.68819,1
687.19,0.893933,0.250848,5,31,0,-668.165,0.563799,-0.843615,-0.126468,0.536286,0.506448,-0.81684,-0.114097,0.59307,0.271748,-0.922056,-0.262319,0.384202,0.413564,-0.729348,0.133066,0.679157,0.483599,-0.785524,0.0946448,0.679362,0.186665,-0.898421,-0.132881,0.448344,1,0.848305,0.791687,0,0.529508,0.183221,0,0,0.582806,1,0.72461,0.845363,0,0.689159,0.0552407,0,0,0.531329,0.804473,0.811254,0.806688,0.804473,0.688191,0.638644,0,0.429566,0.147802,0,0,0.470142,0.804473,0.587843,0.681944,0,0.559083,0.044562,0,0,0.428616,1,0.848305,0.791687,0.848305,1,0.768609,0.791687,0.768609,1,1,0.72461,0.845363,0.72461,1,0.650628,0.845363,0.650628,1
697.247,0.985408,0.250848,4,15,0,-671.141,0.416094,-0.820995,-0.0539768,0.49802,0.433633,-0.794119,-0.044022,0.521308,0.192134,-0.896291,-0.196875,0.330553,0.35801,-0.804395,0.0618401,0.598043,0.402555,-0.760108,0.0927001,0.584875,0.178397,-0.904233,-0.111849,0.382754,1,0.857194,0.814932,0,0.514993,0.158002,0,0,0.557603,1,0.750583,0.855294,0,0.660776,0.0179628,0,0,0.517832,0.839469,0.844586,0.841775,0.839469,0.723975,0.685989,0,0.434956,0.133002,0,0,0.469376,0.839469,0.633932,0.719965,0,0.558083,0.0151206,0,0,0.435898,1,0.857194,0.814932,0.857194,1,0.779925,0.814932,0.779925,1,1,0.750583,0.855294,0.750583,1,0.653838,0.855294,0.653838,1
700.175,0.997019,0.250848,4,15,0,-684.349,0.45872,-0.815652,-0.0378313,0.521443,0.438295,-0.790898,-0.0235046,0.540971,0.233693,-1.02031,-0.242074,0.314007,0.401733,-0.745008,0.0274578,0.574246,0.500384,-0.767928,0.0716599,0.615874,0.18644,-0.885782,-0.153792,0.348643,1,0.871782,0.810809,0,0.489893,0.152322,0,0,0.565143,1,0.753998,0.865701,0,0.656876,0.0493389,0,0,0.498125,0.835115,0.862619,0.840561,0.835115,0.752016,0.681535,0,0.422591,0.128036,0,0,0.475037,0.835115,0.650413,0.727674,0,0.566634,0.0414723,0,0,0.418704,1,0.871782,0.810809,0.871782,1,0.781471,0.810809,0.781471,1,1,0.753998,0.865701,0.753998,1,0.685146,0.865701,0.685146,1
705.645,0.980996,0.250848,4,15,0,-687.508,0.509356,-0.842934,-0.0568211,0.49415,0.475625,-0.787122,-0.0586422,0.519923,0.249538,-0.959211,-0.21205,0.306226,0.401258,-0.770722,0.0680207,0.56534,0.500177,-0.753867,0.0556466,0.570999,0.192992,-0.91854,-0.190591,0.332483,1,0.867993,0.823335,0,0.496577,0.15201,0,0,0.54682,1,0.747693,0.860325,0,0.664044,0.0599339,0,0,0.50621,0.837096,0.855529,0.834466,0.837096,0.742593,0.687045,0,0.424836,0.126848,0,0,0.456303,0.837096,0.639673,0.717912,0,0.568109,0.0500128,0,0,0.422415,1,0.867993,0.823335,0.867993,1,0.790134,0.823335,0.790134,1,1,0.747693,0.860325,0.747693,1,0.683058,0.860325,0.683058,1
697.141,0.756809,0.250848,4,15,0,-684.277,0.543504,-0.751169,-0.0253717,0.473049,0.489903,-0.704736,-0.0316582,0.522078,0.27374,-0.839181,-0.194885,0.289601,0.391107,-0.810621,0.0730284,0.625432,0.431361,-0.809604,0.036286,0.656824,0.203074,-0.949968,-0.176375,0.384135,1,0.863615,0.812888,0,0.504152,0.157505,0,0,0.560718,1,0.766056,0.865723,0,0.642774,0.0119177,0,0,0.500382,0.849393,0.85611,0.857163,0.849393,0.739349,0.696778,0,0.431609,0.135007,0,0,0.480627,0.849393,0.655828,0.742066,0,0.550285,0.0102154,0,0,0.428909,1,0.863615,0.812888,0.863615,1,0.781429,0.812888,0.781429,1,1,0.766056,0.865723,0.766056,1,0.670852,0.865723,0.670852,1
703.873,0.99499,0.250848,4,31,0,-687.799,0.480089,-0.868843,-0.0778971,0.532056,0.467931,-0.807893,-0.062317,0.581674,0.233446,-0.949937,-0.239221,0.32421,0.412396,-0.703524,0.0693703,0.664246,0.507775,-0.713167,0.0564488,0.678001,0.223973,-0.857458,-0.173043,0.440533,1,0.869611,0.828424,0,0.493737,0.156143,0,0,0.537896,1,0.746544,0.862441,0,0.665336,0.05837,0,0,0.502781,0.840355,0.866447,0.843818,0.840355,0.753472,0.699039,0,0.427797,0.131757,0,0,0.453887,0.840355,0.646841,0.727743,0,0.576478,0.0492537,0,0,0.424256,1,0.869611,0.828424,0.869611,1,0.797501,0.828424,0.797501,1,1,0.746544,0.862441,0.746544,1,0.682686,0.862441,0.682686,1
702.249,0.796113,0.250848,4,15,0,-688.567,0.423358,-0.801123,-0.0693835,0.517002,0.44968,-0.749203,-0.039533,0.528771,0.208547,-0.963915,-0.234593,0.371808,0.420093,-0.707858,0.0822938,0.63124,0.459804,-0.715084,0.0998924,0.635388,0.191378,-0.852744,-0.136283,0.396816,1,0.865549,0.821195,0,0.500825,0.154434,0,0,0.549353,1,0.744165,0.860437,0,0.667995,0.0116978,0,0,0.509423,0.846243,0.842969,0.856156,0.846243,0.72963,0.703071,0,0.42218,0.132219,0,0,0.470332,0.846243,0.627308,0.736668,0,0.563099,0.0100151,0,0,0.436146,1,0.865549,0.821195,0.865549,1,0.788129,0.821195,0.788129,1,1,0.744165,0.860437,0.744165,1,0.648121,0.860437,0.648121,1
704.387,0.963889,0.250848,4,15,0,-684.455,0.518896,-0.844307,-0.0267864,0.489771,0.44666,-0.820504,-0.0506944,0.514363,0.226977,-0.975904,-0.230997,0.327233,0.402202,-0.678802,0.111397,0.643598,0.489302,-0.688274,0.123253,0.654138,0.215366,-0.824674,-0.121857,0.430645,1,0.866356,0.819264,0,0.499428,0.175875,0,0,0.545779,1,0.747532,0.853589,0,0.664226,0.0372484,0,0,0.519614,0.84292,0.850247,0.853106,0.84292,0.736617,0.698919,0,0.424637,0.15004,0,0,0.465607,0.84292,0.635587,0.728202,0,0.564757,0.0317768,0,0,0.443286,1,0.866356,0.819264,0.866356,1,0.797611,0.819264,0.797611,1,1,0.747532,0.853589,0.747532,1,0.662826,0.853589,0.662826,1
703.322,0.935942,0.250848,4,31,0,-688.259,0.471965,-0.787679,-0.0655662,0.532032,0.462768,-0.759538,-0.0727017,0.555621,0.226239,-0.93204,-0.233918,0.370892,0.420548,-0.859729,-0.00215723,0.585943,0.486899,-0.862218,0.0259169,0.606752,0.205229,-0.98425,-0.179905,0.396434,1,0.855695,0.804522,0,0.51748,0.151456,0,0,0.574287,1,0.750955,0.862343,0,0.660353,0.0372357,0,0,0.504953,0.823628,0.837082,0.828681,0.823628,0.716287,0.666692,0,0.433173,0.125509,0,0,0.475901,0.823628,0.628611,0.714608,0,0.55277,0.0308565,0,0,0.418445,1,0.855695,0.804522,0.855695,1,0.766801,0.804522,0.766801,1,1,0.750955,0.862343,0.750955,1,0.67217,0.862343,0.67217,1
706.325,0.78144,0.250848,4,31,0,-679.349,0.471764,-0.844303,-0.108074,0.571707,0.42963,-0.781126,-0.0933373,0.583666,0.208112,-0.962604,-0.298681,0.376272,0.400209,-0.747392,-0.0152057,0.672016,0.444585,-0.746062,0.0167179,0.644243,0.199006,-0.903085,-0.247063,0.418129,1,0.855136,0.821314,0,0.518403,0.160612,0,0,0.5474,1,0.751157,0.861425,0,0.660124,0.0134929,0,0,0.507705,0.824929,0.84068,0.829961,0.824929,0.718896,0.681659,0,0.435811,0.133302,0,0,0.454321,0.824929,0.631482,0.71495,0,0.554953,0.0111986,0,0,0.421376,1,0.855136,0.821314,0.855136,1,0.785597,0.821314,0.785597,1,1,0.751157,0.861425,0.751157,1,0.655972,0.861425,0.655972,1
704.107,0.692461,0.250848,5,31,0,-687.059,0.526403,-0.830839,0.0163527,0.490589,0.463633,-0.808321,0.0113008,0.53479,0.24084,-0.969423,-0.175809,0.275765,0.435394,-0.758808,0.0937993,0.629346,0.489991,-0.776419,0.0751332,0.648435,0.218196,-0.893068,-0.120677,0.426472,1,0.860275,0.816057,0,0.50983,0.154533,0,0,0.55693,1,0.745174,0.861903,0,0.66687,0.0121853,0,0,0.506927,0.842658,0.848276,0.855095,0.842658,0.729751,0.697806,0,0.432477,0.132141,0,0,0.476228,0.842658,0.632114,0.737009,0,0.56569,0.0104196,0,0,0.433471,1,0.860275,0.816057,0.860275,1,0.780819,0.816057,0.780819,1,1,0.745174,0.861903,0.745174,1,0.650394,0.861903,0.650394,1
703.766,0.854166,0.250848,5,31,0,-687.022,0.474206,-0.792502,-0.0917129,0.53738,0.457566,-0.764871,-0.0690665,0.554544,0.226288,-0.946605,-0.284029,0.329532,0.460798,-0.703178,0.0708639,0.674069,0.557437,-0.668534,0.0334288,0.679102,0.228681,-0.855433,-0.180877,0.458782,1,0.863835,0.806459,0,0.503775,0.170336,0,0,0.566224,1,0.746517,0.862963,0,0.665366,0.013068,0,0,0.505098,0.827992,0.838959,0.837208,0.827992,0.724722,0.675173,0,0.422647,0.142607,0,0,0.474047,0.827992,0.626297,0.722479,0,0.558215,0.0109407,0,0,0.422872,1,0.863835,0.806459,0.863835,1,0.782458,0.806459,0.782458,1,1,0.746517,0.862963,0.746517,1,0.652912,0.862963,0.652912,1
698.438,0.897594,0.250848,4,31,0,-684.172,0.489176,-0.845301,-0.150708,0.501993,0.470095,-0.826977,-0.155826,0.494941,0.228679,-0.98132,-0.324738,0.336543,0.406291,-0.707612,0.104856,0.605613,0.419958,-0.750041,0.0995235,0.636886,0.218934,-0.838171,-0.166461,0.375026,1,0.862628,0.825356,0,0.505839,0.139232,0,0,0.547176,1,0.760814,0.864032,0,0.648969,0.0402919,0,0,0.501823,0.839169,0.865903,0.853225,0.839169,0.746952,0.704214,0,0.438008,0.118796,0,0,0.466865,0.839169,0.658791,0.737213,0,0.561944,0.034378,0,0,0.428168,1,0.862628,0.825356,0.862628,1,0.782404,0.825356,0.782404,1,1,0.760814,0.864032,0.760814,1,0.683516,0.864032,0.683516,1
707.781,0.994514,0.250848,4,15,0,-686.152,0.486048,-0.850121,-0.0890101,0.565057,0.465469,-0.825927,-0.104988,0.555298,0.223903,-0.966706,-0.262766,0.365527,0.366873,-0.722222,0.0550088,0.644573,0.42639,-0.720288,0.0424291,0.612637,0.188693,-0.843084,-0.142816,0.418926,1,0.868655,0.812056,0,0.495418,0.177604,0,0,0.555898,1,0.743911,0.860544,0,0.668279,0.0329212,0,0,0.508312,0.830515,0.852246,0.841895,0.830515,0.740308,0.683666,0,0.422218,0.149524,0,0,0.468007,0.830515,0.633995,0.724487,0,0.569538,0.0277162,0,0,0.427945,1,0.868655,0.812056,0.868655,1,0.793384,0.812056,0.793384,1,1,0.743911,0.860544,0.743911,1,0.662168,0.860544,0.662168,1
707.672,0.886373,0.250848,5,31,0,-694.449,0.425959,-0.830841,-0.0290566,0.5064,0.391205,-0.786552,-0.0134012,0.537221,0.184843,-0.938725,-0.177256,0.330041,0.487725,-0.774552,0.0625808,0.613084,0.538421,-0.779971,0.114647,0.671631,0.254535,-0.93816,-0.160816,0.405464,1,0.863338,0.809199,0,0.504626,0.17175,0,0,0.56187,1,0.744857,0.860233,0,0.667224,0.0326148,0,0,0.508857,0.837103,0.849287,0.836997,0.837103,0.733222,0.677298,0,0.428573,0.143754,0,0,0.470284,0.837103,0.632598,0.720013,0,0.566665,0.0272985,0,0,0.425912,1,0.863338,0.809199,0.863338,1,0.785282,0.809199,0.785282,1,1,0.744857,0.860233,0.744857,1,0.662512,0.860233,0.662512,1
700.91,0.704504,0.250848,5,31,0,-688.678,0.522655,-0.884851,-0.0697136,0.540031,0.48849,-0.836135,-0.101338,0.559603,0.257234,-1.0048,-0.238241,0.357713,0.410294,-0.743029,0.0736106,0.612161,0.426395,-0.741717,0.040147,0.677892,0.146519,-0.864742,-0.122959,0.400242,1,0.865435,0.807162,0,0.501022,0.173979,0,0,0.564111,1,0.748307,0.860255,0,0.663353,0.0312264,0,0,0.508907,0.838516,0.851912,0.83204,0.838516,0.737274,0.671591,0,0.426827,0.144758,0,0,0.469363,0.838516,0.637492,0.715767,0,0.565119,0.0259816,0,0,0.423431,1,0.865435,0.807162,0.865435,1,0.785713,0.807162,0.785713,1,1,0.748307,0.860255,0.748307,1,0.664449,0.860255,0.664449,1
697.4,0.901012,0.250848,4,15,0,-684.468,0.431782,-0.793041,-0.0747566,0.59267,0.42255,-0.791387,-0.0501909,0.588987,0.203744,-0.949144,-0.203437,0.395161,0.356763,-0.782535,0.050739,0.653469,0.43767,-0.770028,-0.0124797,0.668711,0.203959,-0.916234,-0.172411,0.380482,1,0.855949,0.822125,0,0.517061,0.145569,0,0,0.550382,1,0.7522,0.858327,0,0.658934,0.0410509,0,0,0.511458,0.84443,0.842836,0.849099,0.84443,0.721425,0.698066,0,0.435798,0.123602,0,0,0.467329,0.84443,0.633982,0.728805,0,0.555374,0.0348563,0,0,0.434279,1,0.855949,0.822125,0.855949,1,0.778965,0.822125,0.778965,1,1,0.7522,0.858327,0.7522,1,0.672684,0.858327,0.672684,1
695.931,1,0.250848,4,15,0,-679.685,0.527884,-0.92294,-0.0348134,0.572866,0.48192,-0.872496,-0.00810744,0.583577,0.260544,-1.049,-0.161705,0.385197,0.413539,-0.771521,0.108946,0.630633,0.471886,-0.753412,0.091809,0.716014,0.162936,-0.932694,-0.0701502,0.412463,1,0.865284,0.813472,0,0.501283,0.17487,0,0,0.554693,1,0.753687,0.859176,0,0.657234,0.0263069,0,0,0.511003,0.847354,0.860695,0.841984,0.847354,0.744745,0.68493,0,0.431451,0.147238,0,0,0.467043,0.847354,0.648694,0.723413,0,0.565678,0.02215,0,0,0.430256,1,0.865284,0.813472,0.865284,1,0.791543,0.813472,0.791543,1,1,0.753687,0.859176,0.753687,1,0.664839,0.859176,0.664839,1
698.546,0.949864,0.250848,5,31,0,-681.697,0.489186,-0.948846,-0.0550918,0.530583,0.495184,-0.894692,-0.00471875,0.568628,0.23685,-1.04562,-0.242985,0.364612,0.418031,-0.741812,0.0290786,0.614004,0.445558,-0.752456,0.0870239,0.573822,0.215142,-0.851961,-0.193223,0.414162,1,0.861537,0.817634,0,0.507696,0.162999,0,0,0.552183,1,0.751182,0.865738,0,0.660095,0.0324552,0,0,0.499444,0.833776,0.847622,0.853624,0.833776,0.730257,0.697952,0,0.430334,0.13914,0,0,0.471357,0.833776,0.636718,0.739015,0,0.55951,0.0277045,0,0,0.426337,1,0.861537,0.817634,0.861537,1,0.787175,0.817634,0.787175,1,1,0.751182,0.865738,0.751182,1,0.671751,0.865738,0.671751,1
694.663,0.803359,0.250848,4,15,0,-681.274,0.407968,-0.769849,-0.0105649,0.538655,0.402094,-0.759963,-0.0235525,0.539428,0.179129,-0.931254,-0.250127,0.354815,0.47148,-0.742781,0.0495366,0.708744,0.523492,-0.796873,0.0934008,0.624603,0.279163,-0.907446,-0.184979,0.456265,1,0.871412,0.819739,0,0.490552,0.170338,0,0,0.54682,1,0.747621,0.854971,0,0.664125,0.0427506,0,0,0.516911,0.825108,0.849808,0.844043,0.825108,0.740533,0.691895,0,0.416874,0.143773,0,0,0.46154,0.825108,0.635334,0.721632,0,0.564379,0.0360833,0,0,0.436295,1,0.871412,0.819739,0.871412,1,0.79789,0.819739,0.79789,1,1,0.747621,0.854971,0.747621,1,0.667586,0.854971,0.667586,1
702.061,0.995896,0.250848,4,31,0,-681.075,0.551958,-0.827359,-0.0557004,0.500854,0.542737,-0.806194,-0.0773285,0.501367,0.312074,-0.966174,-0.264487,0.308035,0.375815,-0.753055,0.0150044,0.658582,0.444015,-0.753269,0.026539,0.687084,0.171126,-0.952846,-0.217957,0.430009,1,0.850809,0.805965,0,0.525474,0.151516,0,0,0.572243,1,0.745328,0.859618,0,0.666698,0.0351382,0,0,0.509728,0.82116,0.839289,0.832753,0.82116,0.714075,0.67117,0,0.441025,0.126176,0,0,0.476537,0.82116,0.625545,0.715849,0,0.559552,0.0292614,0,0,0.424477,1,0.850809,0.805965,0.850809,1,0.765341,0.805965,0.765341,1,1,0.745328,0.859618,0.745328,1,0.664123,0.859618,0.664123,1
701.764,1,0.250848,5,31,0,-691.402,0.375731,-0.829769,-0.013952,0.592429,0.337833,-0.80165,-0.042668,0.590665,0.118022,-0.95316,-0.204712,0.402299,0.481939,-0.715194,0.0880182,0.626707,0.515947,-0.725149,0.0886582,0.622191,0.238176,-0.87387,-0.127242,0.399131,1,0.860139,0.817572,0,0.51006,0.135544,0,0,0.559646,1,0.756121,0.864321,0,0.654432,0.0324683,0,0,0.501891,0.852995,0.855357,0.854582,0.852995,0.735726,0.698682,0,0.436284,0.115834,0,0,0.478263,0.852995,0.646754,0.738633,0,0.559773,0.0277468,0,0,0.428907,1,0.860139,0.817572,0.860139,1,0.772361,0.817572,0.772361,1,1,0.756121,0.864321,0.756121,1,0.67478,0.864321,0.67478,1
708.074,0.98857,0.250848,4,15,0,-690.583,0.479888,-0.811936,-0.0558514,0.511306,0.469537,-0.760589,-0.0394869,0.518954,0.248178,-0.926829,-0.218722,0.324324,0.331619,-0.778898,0.0239793,0.644083,0.44122,-0.774763,0.0360115,0.627073,0.150754,-0.897339,-0.185436,0.437248,1,0.862206,0.823021,0,0.506557,0.174482,0,0,0.540548,1,0.754737,0.860199,0,0.656027,0.0384252,0,0,0.508509,0.848289,0.861833,0.847734,0.848289,0.743078,0.697703,0,0.436568,0.147914,0,0,0.458241,0.848289,0.650458,0.72922,0,0.565386,0.0325744,0,0,0.43108,1,0.862206,0.823021,0.862206,1,0.797999,0.823021,0.797999,1,1,0.754737,0.860199,0.754737,1,0.674432,0.860199,0.674432,1
705.999,0.818332,0.250848,5,31,0,-691.585,0.489822,-0.785355,-0.0397626,0.533679,0.433676,-0.771895,-0.0422849,0.573319,0.218619,-0.937887,-0.215014,0.353245,0.456918,-0.759627,0.092303,0.650949,0.538758,-0.75478,0.0908474,0.611354,0.214368,-0.921491,-0.131848,0.414675,1,0.853313,0.807524,0,0.521399,0.146069,0,0,0.571463,1,0.743813,0.852343,0,0.668387,0.0413022,0,0,0.52135,0.828552,0.83327,0.830922,0.828552,0.71104,0.670989,0,0.434466,0.121372,0,0,0.474841,0.828552,0.619797,0.708231,0,0.556947,0.034319,0,0,0.433201,1,0.853313,0.807524,0.853313,1,0.76523,0.807524,0.76523,1,1,0.743813,0.852343,0.743813,1,0.66159,0.852343,0.66159,1
703.987,0.652586,0.250848,5,31,0,-683.776,0.424277,-0.804841,-0.0307336,0.503185,0.376153,-0.796358,-0.0479626,0.541614,0.165517,-0.922094,-0.191789,0.329137,0.462095,-0.710259,0.0763271,0.605817,0.471081,-0.73866,0.0631357,0.589856,0.246582,-0.857343,-0.142894,0.354534,1,0.868735,0.815041,0,0.495277,0.17002,0,0,0.553897,1,0.757573,0.86211,0,0.65275,0.0302157,0,0,0.505819,0.82787,0.858644,0.84204,0.82787,0.745934,0.686297,0,0.425267,0.143163,0,0,0.466403,0.82787,0.650486,0.725932,0,0.56048,0.0254428,0,0,0.42592,1,0.868735,0.815041,0.868735,1,0.792261,0.815041,0.792261,1,1,0.757573,0.86211,0.757573,1,0.672835,0.86211,0.672835,1
703.515,0.987037,0.250848,4,31,0,-692.2,0.515192,-0.904449,-0.0933144,0.528512,0.504525,-0.834417,-0.123373,0.54896,0.27983,-0.98007,-0.262637,0.335594,0.36315,-0.750884,0.0452652,0.655928,0.453171,-0.774145,0.0451454,0.677325,0.176138,-0.879473,-0.157148,0.448076,1,0.865175,0.813797,0,0.501469,0.151955,0,0,0.560932,1,0.748916,0.863336,0,0.662665,0.0408935,0,0,0.50297,0.830856,0.850452,0.851424,0.830856,0.73579,0.692886,0,0.426476,0.129378,0,0,0.477591,0.830856,0.636917,0.735065,0,0.563565,0.0348177,0,0,0.42824,1,0.865175,0.813797,0.865175,1,0.780278,0.813797,0.780278,1,1,0.748916,0.863336,0.748916,1,0.673665,0.863336,0.673665,1
703.845,0.971007,0.250848,5,31,0,-691.926,0.460728,-0.853856,-0.0160044,0.511665,0.427006,-0.866413,0.0103186,0.553337,0.211148,-0.983517,-0.150779,0.326695,0.410861,-0.716783,0.00989762,0.682315,0.444265,-0.721738,0.00349032,0.677708,0.188684,-0.825409,-0.216222,0.438513,1,0.863418,0.818659,0,0.504488,0.169819,0,0,0.548597,1,0.757963,0.86052,0,0.652297,0.028972,0,0,0.508592,0.831588,0.85482,0.849352,0.831588,0.738068,0.69533,0,0.431247,0.144236,0,0,0.465952,0.831588,0.647922,0.730884,0,0.557597,0.0246074,0,0,0.431974,1,0.863418,0.818659,0.863418,1,0.792517,0.818659,0.792517,1,1,0.757963,0.86052,0.757963,1,0.671141,0.86052,0.671141,1
701.916,0.99892,0.250848,5,31,0,-694.942,0.467978,-0.77506,-0.132927,0.551834,0.455487,-0.772979,-0.0862811,0.569073,0.226701,-0.963679,-0.306155,0.377111,0.460749,-0.772478,0.109157,0.620645,0.475745,-0.771227,0.111189,0.624582,0.241481,-0.888309,-0.127064,0.37874,1,0.861511,0.812071,0,0.507739,0.1536,0,0,0.562982,1,0.748449,0.850471,0,0.663193,0.0373078,0,0,0.524697,0.827768,0.832791,0.81993,0.827768,0.717459,0.665841,0,0.422841,0.125941,0,0,0.461606,0.827768,0.623301,0.697327,0,0.552301,0.0305898,0,0,0.430215,1,0.861511,0.812071,0.861511,1,0.777596,0.812071,0.777596,1,1,0.748449,0.850471,0.748449,1,0.661276,0.850471,0.661276,1
699.7,0.902633,0.250848,5,31,0,-680.411,0.400035,-0.867586,0.0323901,0.492069,0.384923,-0.831293,0.00719476,0.511456,0.150438,-1.04021,-0.192485,0.321678,0.396748,-0.744485,0.0397045,0.71928,0.454234,-0.764266,0.0719402,0.705551,0.169642,-0.904799,-0.14774,0.456211,1,0.869462,0.826895,0,0.493999,0.153696,0,0,0.540945,1,0.748173,0.856792,0,0.663504,0.0336252,0,0,0.514565,0.853474,0.868886,0.848677,0.853474,0.755464,0.701767,0,0.429229,0.130439,0,0,0.459088,0.853474,0.650077,0.727139,0,0.57651,0.028537,0,0,0.4367,1,0.869462,0.826895,0.869462,1,0.79488,0.826895,0.79488,1,1,0.748173,0.856792,0.748173,1,0.663339,0.856792,0.663339,1
