# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1809.37,0.850954,0.25344,3,7,0,-1796.39,0.449606,-0.743325,-0.024918,0.525093,0.398668,-0.756101,0.00799635,0.552812,0.187455,-0.887638,-0.234218,0.352692,0.349759,-0.797661,0.0666828,0.587647,0.433279,-0.856213,0.0448334,0.621818,0.182571,-0.945642,-0.121681,0.336683,1,0.870007,0.879102,0,0.49304,0.142703,0,0,0.45477,1,0.766649,0.871087,0,0.642066,0.0454146,0,0,0.489024,0.793024,0.793024,0.793024,0.793024,0.793024,0.689936,0.697149,0,0.390992,0.113167,0,0,0.360643,0.793024,0.607971,0.690793,0,0.509174,0.0360148,0,0,0.387807,1,0.870007,0.879102,0.870007,1,0.835183,0.879102,0.835183,1,1,0.766649,0.871087,0.766649,1,0.696978,0.871087,0.696978,1
1812.93,0.959193,0.25344,4,15,0,-1794.75,0.465182,-0.787674,0.00171108,0.542305,0.460697,-0.733714,-0.0148746,0.563058,0.198547,-0.908209,-0.177644,0.337746,0.370985,-0.828853,0.0699711,0.576151,0.407781,-0.822514,0.0658554,0.562285,0.147844,-0.946131,-0.161608,0.360495,1,0.876859,0.875143,0,0.480747,0.147299,0,0,0.460898,1,0.754326,0.863222,0,0.6565,0.0441988,0,0,0.502886,0.798318,0.798318,0.798318,0.798318,0.798318,0.700013,0.698643,0,0.383789,0.117591,0,0,0.367943,0.798318,0.602193,0.689126,0,0.524096,0.0352847,0,0,0.401463,1,0.876859,0.875143,0.876859,1,0.838191,0.875143,0.838191,1,1,0.754326,0.863222,0.754326,1,0.680167,0.863222,0.680167,1
1812.43,0.696347,0.25344,4,15,0,-1795.49,0.424918,-0.828652,-0.0702917,0.512941,0.410823,-0.788022,-0.0779426,0.544323,0.19074,-0.957745,-0.238985,0.306974,0.374847,-0.708838,0.0248415,0.618655,0.452204,-0.704778,0.0139695,0.552898,0.143697,-0.83818,-0.20285,0.377424,1,0.860623,0.863172,0,0.509243,0.14339,0,0,0.484121,1,0.785367,0.87393,0,0.61903,0.040001,0,0,0.484403,0.782683,0.782683,0.782683,0.782683,0.782683,0.673595,0.67559,0,0.398576,0.112229,0,0,0.378913,0.782683,0.614693,0.68401,0,0.484504,0.0313081,0,0,0.379134,1,0.860623,0.863172,0.860623,1,0.815886,0.863172,0.815886,1,1,0.785367,0.87393,0.785367,1,0.711118,0.87393,0.711118,1
1814.73,0.981684,0.25344,4,31,0,-1800.13,0.486779,-0.870383,0.021072,0.508729,0.484021,-0.826493,0.0104413,0.540008,0.243811,-0.981871,-0.168038,0.316961,0.407013,-0.748978,0.0328945,0.661234,0.44329,-0.775926,0.0526615,0.637707,0.185128,-0.865162,-0.205816,0.41628,1,0.872966,0.869305,0,0.48778,0.157081,0,0,0.468652,1,0.748293,0.860739,0,0.663369,0.0427233,0,0,0.507251,0.78965,0.78965,0.78965,0.78965,0.78965,0.689338,0.686446,0,0.385176,0.124039,0,0,0.370071,0.78965,0.590889,0.679682,0,0.523829,0.0337364,0,0,0.400551,1,0.872966,0.869305,0.872966,1,0.835495,0.869305,0.835495,1,1,0.748293,0.860739,0.748293,1,0.672426,0.860739,0.672426,1
1815.53,0.778094,0.25344,5,31,0,-1795.51,0.385789,-0.797704,-0.117348,0.51476,0.358753,-0.786952,-0.118627,0.536338,0.123343,-0.958623,-0.289811,0.306549,0.387352,-0.75138,0.0615745,0.57639,0.457286,-0.780418,0.0435602,0.589626,0.159802,-0.919621,-0.148309,0.373382,1,0.878432,0.876349,0,0.477867,0.149676,0,0,0.457832,1,0.759,0.866186,0,0.651091,0.0302941,0,0,0.498803,0.793233,0.793233,0.793233,0.793233,0.793233,0.696802,0.695149,0,0.37906,0.118728,0,0,0.363168,0.793233,0.602064,0.687087,0,0.516467,0.0240303,0,0,0.395667,1,0.878432,0.876349,0.878432,1,0.841338,0.876349,0.841338,1,1,0.759,0.866186,0.759,1,0.677159,0.866186,0.677159,1
1815.52,0.998776,0.25344,4,15,0,-1805.42,0.412755,-0.828716,-0.0708884,0.535906,0.379363,-0.816778,-0.0633139,0.538927,0.150878,-0.988595,-0.257025,0.349157,0.410615,-0.709095,0.0941883,0.617535,0.43778,-0.74252,0.127319,0.611061,0.19371,-0.874948,-0.111157,0.417514,1,0.868643,0.866369,0,0.495438,0.129031,0,0,0.482448,1,0.787134,0.87824,0,0.616783,0.0427361,0,0,0.476307,0.804091,0.804091,0.804091,0.804091,0.804091,0.698468,0.696639,0,0.398377,0.103752,0,0,0.387932,0.804091,0.632927,0.706185,0,0.495949,0.0343637,0,0,0.382994,1,0.868643,0.866369,0.868643,1,0.816492,0.866369,0.816492,1,1,0.787134,0.87824,0.787134,1,0.717651,0.87824,0.717651,1
1819.36,0.888721,0.25344,4,15,0,-1802.89,0.413901,-0.804541,-0.00260171,0.538653,0.371542,-0.802888,-0.0292316,0.590527,0.132781,-0.933975,-0.227465,0.339799,0.393054,-0.761269,0.0615748,0.635938,0.467823,-0.759062,0.0534568,0.646404,0.17347,-0.884552,-0.147633,0.414119,1,0.876174,0.867243,0,0.481994,0.149757,0,0,0.474829,1,0.774023,0.865408,0,0.633157,0.032893,0,0,0.499987,0.789246,0.789246,0.789246,0.789246,0.789246,0.691517,0.684468,0,0.380412,0.118195,0,0,0.374757,0.789246,0.610894,0.683019,0,0.499717,0.0259607,0,0,0.394613,1,0.876174,0.867243,0.876174,1,0.832038,0.867243,0.832038,1,1,0.774023,0.865408,0.774023,1,0.690672,0.865408,0.690672,1
1816.03,0.983477,0.25344,4,15,0,-1805.97,0.426383,-0.809512,-0.0863464,0.544103,0.382493,-0.795965,-0.114837,0.580721,0.14046,-0.949583,-0.307754,0.360626,0.395749,-0.815371,0.0614785,0.60731,0.421213,-0.816616,0.0892264,0.567658,0.180637,-0.941092,-0.137653,0.400376,1,0.862357,0.870267,0,0.506301,0.148637,0,0,0.469619,1,0.772701,0.876106,0,0.63477,0.0302623,0,0,0.481168,0.797076,0.797076,0.797076,0.797076,0.797076,0.687364,0.693669,0,0.403561,0.118475,0,0,0.374322,0.797076,0.615901,0.698323,0,0.50596,0.0241214,0,0,0.383527,1,0.862357,0.870267,0.862357,1,0.825736,0.870267,0.825736,1,1,0.772701,0.876106,0.772701,1,0.696178,0.876106,0.696178,1
1813.38,0.944309,0.25344,4,15,0,-1802.38,0.403116,-0.812372,-0.0223315,0.502938,0.35947,-0.787903,-0.0355534,0.533394,0.123051,-0.958851,-0.258342,0.322468,0.34938,-0.822408,0.0871007,0.544297,0.443721,-0.820033,0.0818522,0.577872,0.159797,-0.936651,-0.120008,0.301924,1,0.87527,0.864401,0,0.483634,0.166457,0,0,0.47445,1,0.769222,0.866924,0,0.638982,0.0285991,0,0,0.497619,0.789665,0.789665,0.789665,0.789665,0.789665,0.69117,0.682587,0,0.381909,0.131446,0,0,0.374657,0.789665,0.607427,0.68458,0,0.504582,0.0225837,0,0,0.392952,1,0.87527,0.864401,0.87527,1,0.837089,0.864401,0.837089,1,1,0.769222,0.866924,0.769222,1,0.685131,0.866924,0.685131,1
1815.18,0.980954,0.25344,5,31,0,-1801.53,0.480395,-0.863312,-0.0351694,0.520948,0.468694,-0.797569,-0.0582516,0.532623,0.245832,-0.964819,-0.24629,0.330239,0.42734,-0.699227,0.00602442,0.691074,0.44011,-0.737232,0.0234986,0.636213,0.203254,-0.875054,-0.215309,0.463108,1,0.870498,0.863275,0,0.492171,0.156748,0,0,0.479778,1,0.764044,0.863189,0,0.645164,0.0320591,0,0,0.503861,0.781811,0.781811,0.781811,0.781811,0.781811,0.680566,0.674918,0,0.384785,0.122548,0,0,0.375096,0.781811,0.597338,0.674851,0,0.504397,0.0250642,0,0,0.393925,1,0.870498,0.863275,0.870498,1,0.828626,0.863275,0.828626,1,1,0.764044,0.863189,0.764044,1,0.680198,0.863189,0.680198,1
1815.14,0.9306,0.25344,4,15,0,-1801.25,0.506346,-0.821511,-0.0363577,0.477144,0.476944,-0.831736,-0.0117451,0.528079,0.222559,-0.970081,-0.226931,0.29974,0.422023,-0.716701,0.00109876,0.648257,0.478892,-0.751605,0.0317667,0.664622,0.220716,-0.834819,-0.213178,0.427503,1,0.855347,0.859708,0,0.518055,0.158723,0,0,0.4855,1,0.771965,0.859771,0,0.635665,0.0548587,0,0,0.507725,0.780397,0.780397,0.780397,0.780397,0.780397,0.66751,0.670913,0,0.404289,0.123867,0,0,0.378882,0.780397,0.602439,0.670963,0,0.496071,0.0428116,0,0,0.396227,1,0.855347,0.859708,0.855347,1,0.817576,0.859708,0.817576,1,1,0.771965,0.859771,0.771965,1,0.698585,0.859771,0.698585,1
1817.46,0.886644,0.25344,5,31,0,-1800.75,0.402297,-0.846847,-0.082039,0.455287,0.405641,-0.829487,-0.0834934,0.497968,0.180032,-0.955046,-0.253611,0.275181,0.360761,-0.770238,0.0400653,0.567821,0.420678,-0.820183,0.0701653,0.575398,0.163217,-0.914076,-0.188626,0.345248,1,0.870504,0.878514,0,0.492161,0.123392,0,0,0.461505,1,0.777399,0.874909,0,0.629008,0.0281588,0,0,0.483468,0.805037,0.805037,0.805037,0.805037,0.805037,0.700788,0.707237,0,0.396208,0.0993355,0,0,0.371529,0.805037,0.625835,0.704334,0,0.506375,0.0226689,0,0,0.38921,1,0.870504,0.878514,0.870504,1,0.825479,0.878514,0.825479,1,1,0.777399,0.874909,0.777399,1,0.697865,0.874909,0.697865,1
1816.78,0.969178,0.25344,5,31,0,-1806.57,0.431427,-0.849523,-0.0595885,0.520164,0.451854,-0.82728,-0.0643674,0.577742,0.175215,-0.965189,-0.228623,0.327118,0.41249,-0.810146,0.0954279,0.589017,0.457766,-0.801495,0.0586198,0.577716,0.221117,-0.969796,-0.127244,0.370077,1,0.872805,0.863278,0,0.488069,0.155507,0,0,0.480175,1,0.771821,0.867186,0,0.63584,0.0550845,0,0,0.494929,0.786492,0.786492,0.786492,0.786492,0.786492,0.686454,0.678962,0,0.383863,0.122305,0,0,0.377654,0.786492,0.607031,0.682035,0,0.500083,0.0433236,0,0,0.389258,1,0.872805,0.863278,0.872805,1,0.829372,0.863278,0.829372,1,1,0.771821,0.867186,0.771821,1,0.704337,0.867186,0.704337,1
1818.37,0.983289,0.25344,5,31,0,-1805.81,0.436856,-0.802937,-0.0597556,0.470577,0.425408,-0.763012,-0.057501,0.501641,0.213476,-0.932692,-0.227941,0.30796,0.346829,-0.707613,0.0536619,0.642583,0.419365,-0.755143,0.0313455,0.627239,0.151401,-0.853396,-0.181015,0.396084,1,0.874434,0.861834,0,0.485144,0.147472,0,0,0.485278,1,0.773727,0.866419,0,0.633519,0.0308085,0,0,0.498366,0.796373,0.796373,0.796373,0.796373,0.796373,0.696376,0.686341,0,0.386355,0.117443,0,0,0.386462,0.796373,0.616175,0.689993,0,0.504517,0.024535,0,0,0.396885,1,0.874434,0.861834,0.874434,1,0.825162,0.861834,0.825162,1,1,0.773727,0.866419,0.773727,1,0.68989,0.866419,0.68989,1
1820.29,0.902076,0.25344,3,15,0,-1803.47,0.441999,-0.8235,-0.0374652,0.519452,0.415436,-0.827789,0.00658139,0.546072,0.160507,-0.976384,-0.207288,0.321682,0.425157,-0.787662,0.0594299,0.62181,0.471275,-0.760816,0.06085,0.610636,0.207771,-0.938138,-0.172562,0.403729,1,0.866713,0.868815,0,0.498808,0.160359,0,0,0.468451,1,0.773255,0.863735,0,0.634096,0.046781,0,0,0.50177,0.781797,0.781797,0.781797,0.781797,0.781797,0.677593,0.679236,0,0.389966,0.125368,0,0,0.366233,0.781797,0.604528,0.675265,0,0.495734,0.0365732,0,0,0.392282,1,0.866713,0.868815,0.866713,1,0.833001,0.868815,0.833001,1,1,0.773255,0.863735,0.773255,1,0.697551,0.863735,0.697551,1
1819.78,0.96644,0.25344,4,31,0,-1809.01,0.50682,-0.859217,-0.0522795,0.453718,0.471242,-0.816624,-0.0480239,0.487735,0.219917,-0.98061,-0.266634,0.2615,0.417916,-0.736314,0.0698439,0.60896,0.501746,-0.778803,0.0703957,0.628827,0.208667,-0.871603,-0.159277,0.36772,1,0.873689,0.87051,0,0.486484,0.128481,0,0,0.475085,1,0.770583,0.877244,0,0.637339,0.0282193,0,0,0.479214,0.799489,0.799489,0.799489,0.799489,0.799489,0.698505,0.695963,0,0.388939,0.102719,0,0,0.379825,0.799489,0.616073,0.701347,0,0.509546,0.022561,0,0,0.383126,1,0.873689,0.87051,0.873689,1,0.823059,0.87051,0.823059,1,1,0.770583,0.877244,0.770583,1,0.693975,0.877244,0.693975,1
1813.6,0.793119,0.25344,4,31,0,-1801.41,0.309799,-0.790302,-0.119279,0.547578,0.314864,-0.789475,-0.115406,0.565522,0.0684248,-0.923379,-0.287552,0.360039,0.342478,-0.754412,-0.00240998,0.616779,0.414614,-0.801336,0.0378555,0.644927,0.118688,-0.886596,-0.201401,0.391694,1,0.869397,0.870456,0,0.494115,0.149682,0,0,0.468936,1,0.772939,0.864479,0,0.63448,0.0511946,0,0,0.500055,0.788894,0.788894,0.788894,0.788894,0.788894,0.685862,0.686698,0,0.389804,0.118083,0,0,0.369941,0.788894,0.609767,0.681983,0,0.500538,0.0403871,0,0,0.394491,1,0.869397,0.870456,0.869397,1,0.830732,0.870456,0.830732,1,1,0.772939,0.864479,0.772939,1,0.700672,0.864479,0.700672,1
1819.79,0.816058,0.25344,5,31,0,-1797.8,0.438098,-0.852691,-0.0584948,0.449849,0.405374,-0.818081,-0.0810484,0.499975,0.165261,-0.960881,-0.248045,0.266858,0.397042,-0.818777,0.00531313,0.517184,0.441984,-0.817033,0.0268613,0.533209,0.187478,-0.967004,-0.213756,0.318237,1,0.867227,0.868156,0,0.497913,0.140452,0,0,0.476003,1,0.767248,0.871944,0,0.64135,0.0312617,0,0,0.488606,0.790735,0.790735,0.790735,0.790735,0.790735,0.685747,0.686481,0,0.393717,0.111061,0,0,0.376392,0.790735,0.60669,0.689477,0,0.507138,0.0247198,0,0,0.386358,1,0.867227,0.868156,0.867227,1,0.822821,0.868156,0.822821,1,1,0.767248,0.871944,0.767248,1,0.689048,0.871944,0.689048,1
1819.47,0.729288,0.25344,5,31,0,-1804.19,0.432312,-0.859994,-0.0926831,0.471849,0.43078,-0.855438,-0.0596071,0.478644,0.167724,-0.990894,-0.295067,0.269003,0.402345,-0.810425,0.0302026,0.58255,0.432646,-0.81429,0.0228662,0.563346,0.212853,-0.952215,-0.17246,0.34688,1,0.872307,0.869082,0,0.488958,0.138859,0,0,0.474778,1,0.75788,0.862799,0,0.652394,0.0455598,0,0,0.503489,0.783824,0.783824,0.783824,0.783824,0.783824,0.683736,0.681208,0,0.383257,0.108841,0,0,0.372143,0.783824,0.594045,0.676283,0,0.511362,0.0357109,0,0,0.394647,1,0.872307,0.869082,0.872307,1,0.826003,0.869082,0.826003,1,1,0.75788,0.862799,0.75788,1,0.683621,0.862799,0.683621,1
1818.27,0.766037,0.25344,4,15,0,-1798.36,0.409114,-0.845029,-0.0219046,0.470385,0.390404,-0.807467,-0.00876774,0.503495,0.17535,-0.980704,-0.222207,0.287428,0.416347,-0.711531,-0.0128927,0.673496,0.525793,-0.7434,0.0250029,0.665858,0.244231,-0.867314,-0.222648,0.452635,1,0.869115,0.864734,0,0.49461,0.137116,0,0,0.483151,1,0.767561,0.872185,0,0.640975,0.0461515,0,0,0.486994,0.789323,0.789323,0.789323,0.789323,0.789323,0.686013,0.682554,0,0.390407,0.108229,0,0,0.381362,0.789323,0.605854,0.688436,0,0.505937,0.0364284,0,0,0.384395,1,0.869115,0.864734,0.869115,1,0.819372,0.864734,0.819372,1,1,0.767561,0.872185,0.767561,1,0.699038,0.872185,0.699038,1
1812.23,0.828806,0.25344,4,15,0,-1798.23,0.446564,-0.854921,-0.0321028,0.449287,0.409557,-0.849773,-0.00962723,0.499353,0.197823,-1.01508,-0.23263,0.269281,0.403939,-0.65744,0.0401371,0.622718,0.436463,-0.638448,0.0506163,0.645772,0.175059,-0.813353,-0.16174,0.378413,1,0.873161,0.875938,0,0.487431,0.15531,0,0,0.456739,1,0.781718,0.870228,0,0.623632,0.031873,0,0,0.491617,0.795498,0.795498,0.795498,0.795498,0.795498,0.694598,0.696807,0,0.387751,0.123549,0,0,0.363335,0.795498,0.621855,0.692265,0,0.496098,0.0253549,0,0,0.391081,1,0.873161,0.875938,0.873161,1,0.840539,0.875938,0.840539,1,1,0.781718,0.870228,0.781718,1,0.70015,0.870228,0.70015,1
1814.67,0.993066,0.25344,4,31,0,-1801.16,0.419102,-0.886502,-0.0262704,0.493901,0.408364,-0.84597,-0.0399193,0.494055,0.143193,-0.988283,-0.221149,0.297019,0.38584,-0.65583,0.0876438,0.639302,0.47388,-0.665294,0.0826432,0.624791,0.185724,-0.815082,-0.140774,0.44441,1,0.872109,0.879326,0,0.489312,0.141255,0,0,0.454789,1,0.761666,0.871619,0,0.64797,0.043692,0,0,0.488232,0.803494,0.803494,0.803494,0.803494,0.803494,0.700734,0.706533,0,0.39316,0.113497,0,0,0.36542,0.803494,0.611994,0.700341,0,0.52064,0.0351063,0,0,0.392292,1,0.872109,0.879326,0.872109,1,0.835985,0.879326,0.835985,1,1,0.761666,0.871619,0.761666,1,0.692194,0.871619,0.692194,1
1819.12,0.936479,0.25344,4,15,0,-1803.12,0.431647,-0.842788,-0.0398341,0.513691,0.409786,-0.846213,-0.0326245,0.550545,0.152687,-0.984356,-0.244094,0.33048,0.39723,-0.686827,0.0977296,0.651389,0.451721,-0.702092,0.094732,0.604299,0.209591,-0.830201,-0.128022,0.398612,1,0.874973,0.875237,0,0.484173,0.145985,0,0,0.461139,1,0.767678,0.871535,0,0.640836,0.0586984,0,0,0.486807,0.799352,0.799352,0.799352,0.799352,0.799352,0.699411,0.699623,0,0.387024,0.116694,0,0,0.368612,0.799352,0.613645,0.696664,0,0.512254,0.0469207,0,0,0.389131,1,0.874973,0.875237,0.874973,1,0.83649,0.875237,0.83649,1,1,0.767678,0.871535,0.767678,1,0.706674,0.871535,0.706674,1
1821.59,0.845714,0.25344,4,15,0,-1808.2,0.437802,-0.871605,-0.0160499,0.516494,0.431619,-0.807985,0.00210622,0.527366,0.20801,-0.972571,-0.206059,0.316572,0.423556,-0.730056,0.100934,0.603441,0.464646,-0.781643,0.0895878,0.62758,0.207523,-0.897521,-0.121922,0.397708,1,0.870585,0.869572,0,0.492019,0.143129,0,0,0.472608,1,0.769371,0.87368,0,0.638803,0.0319269,0,0,0.485453,0.796104,0.796104,0.796104,0.796104,0.796104,0.693076,0.69227,0,0.391698,0.113946,0,0,0.376245,0.796104,0.612499,0.69554,0,0.508553,0.0254172,0,0,0.386471,1,0.870585,0.869572,0.870585,1,0.827458,0.869572,0.827458,1,1,0.769371,0.87368,0.769371,1,0.692579,0.87368,0.692579,1
1811.6,0.766133,0.25344,4,15,0,-1798.93,0.366952,-0.821125,-0.0244815,0.484584,0.345497,-0.816017,-0.0413419,0.534507,0.118561,-0.978776,-0.19913,0.339404,0.420077,-0.676367,0.0916415,0.611924,0.46432,-0.701496,0.0946464,0.618897,0.239885,-0.821876,-0.120945,0.365177,1,0.861281,0.859416,0,0.50813,0.156056,0,0,0.486878,1,0.766557,0.858827,0,0.642176,0.0453986,0,0,0.51025,0.788271,0.788271,0.788271,0.788271,0.788271,0.678923,0.677454,0,0.400544,0.123014,0,0,0.383792,0.788271,0.604255,0.676989,0,0.506209,0.0357864,0,0,0.402216,1,0.861281,0.859416,0.861281,1,0.819495,0.859416,0.819495,1,1,0.766557,0.858827,0.766557,1,0.687494,0.858827,0.687494,1
1815.97,0.918274,0.25344,4,15,0,-1797.75,0.43236,-0.83855,-0.0780265,0.509065,0.39544,-0.789648,-0.0937093,0.547062,0.169186,-0.960892,-0.265496,0.351591,0.448275,-0.746097,0.0771169,0.649117,0.446149,-0.764983,0.0626399,0.679584,0.227626,-0.888702,-0.172921,0.42931,1,0.869311,0.871498,0,0.494266,0.133228,0,0,0.471954,1,0.766681,0.873173,0,0.642028,0.0309826,0,0,0.486424,0.804349,0.804349,0.804349,0.804349,0.804349,0.699229,0.700989,0,0.397563,0.107162,0,0,0.379616,0.804349,0.616679,0.702336,0,0.516415,0.0249209,0,0,0.391255,1,0.869311,0.871498,0.869311,1,0.823453,0.871498,0.823453,1,1,0.766681,0.873173,0.766681,1,0.689337,0.873173,0.689337,1
1822.96,0.981915,0.25344,3,15,0,-1803.46,0.41385,-0.803376,-0.029785,0.545154,0.394124,-0.798215,-0.0317222,0.570544,0.17292,-0.925472,-0.23351,0.304074,0.401298,-0.753543,0.054982,0.645101,0.45591,-0.762569,0.0707412,0.635415,0.201941,-0.892015,-0.146213,0.405332,1,0.872109,0.866707,0,0.489312,0.14182,0,0,0.478232,1,0.772394,0.871231,0,0.635144,0.0319954,0,0,0.48983,0.788677,0.788677,0.788677,0.788677,0.788677,0.687812,0.683552,0,0.385909,0.11185,0,0,0.37717,0.788677,0.609169,0.687119,0,0.500923,0.025234,0,0,0.386317,1,0.872109,0.866707,0.872109,1,0.825258,0.866707,0.825258,1,1,0.772394,0.871231,0.772394,1,0.693255,0.871231,0.693255,1
1819.27,0.891222,0.25344,4,31,0,-1809.38,0.455586,-0.879811,-0.0408326,0.504271,0.435409,-0.863836,-0.0357978,0.52553,0.20334,-1.00778,-0.23123,0.267578,0.334134,-0.69834,0.0434098,0.668451,0.418419,-0.72488,0.064667,0.64439,0.143667,-0.840465,-0.161705,0.437502,1,0.867631,0.874114,0,0.497209,0.140036,0,0,0.465096,1,0.765615,0.867174,0,0.643299,0.0540415,0,0,0.495064,0.798086,0.798086,0.798086,0.798086,0.798086,0.692444,0.697619,0,0.396816,0.111761,0,0,0.371187,0.798086,0.611027,0.69208,0,0.513408,0.0431298,0,0,0.395104,1,0.867631,0.874114,0.867631,1,0.828036,0.874114,0.828036,1,1,0.765615,0.867174,0.765615,1,0.698687,0.867174,0.698687,1
1821.83,0.966629,0.25344,5,31,0,-1805.29,0.433287,-0.788331,-0.0171791,0.533934,0.404805,-0.77641,-0.00830624,0.560008,0.172177,-0.911676,-0.215873,0.333382,0.4482,-0.806645,0.0657715,0.554409,0.479226,-0.815364,0.0480752,0.579824,0.23737,-0.956101,-0.164544,0.314796,1,0.869494,0.870925,0,0.493944,0.157243,0,0,0.46558,1,0.771027,0.870886,0,0.636802,0.051277,0,0,0.488802,0.793356,0.793356,0.793356,0.793356,0.793356,0.689818,0.690953,0,0.391873,0.124749,0,0,0.369371,0.793356,0.611699,0.690923,0,0.505211,0.0406809,0,0,0.387794,1,0.869494,0.870925,0.869494,1,0.834933,0.870925,0.834933,1,1,0.771027,0.870886,0.771027,1,0.70413,0.870886,0.70413,1
1818.24,0.799811,0.25344,5,31,0,-1811.52,0.439216,-0.875674,-0.0724932,0.500956,0.444257,-0.855733,-0.0690394,0.502362,0.17427,-0.995655,-0.271155,0.286952,0.33972,-0.708819,0.0565213,0.676455,0.414116,-0.722444,0.05971,0.654445,0.133385,-0.824872,-0.192951,0.471744,1,0.865592,0.868429,0,0.500751,0.143129,0,0,0.474705,1,0.764393,0.86593,0,0.644751,0.0562783,0,0,0.49699,0.789662,0.789662,0.789662,0.789662,0.789662,0.683525,0.685765,0,0.395424,0.113023,0,0,0.374856,0.789662,0.603612,0.683791,0,0.509135,0.0444409,0,0,0.392454,1,0.865592,0.868429,0.865592,1,0.823377,0.868429,0.823377,1,1,0.764393,0.86593,0.764393,1,0.698196,0.86593,0.698196,1
1816.2,0.6522,0.25344,4,15,0,-1803.35,0.403846,-0.816005,-0.102601,0.486682,0.390995,-0.794381,-0.0560679,0.537411,0.109706,-0.935374,-0.260978,0.316252,0.410785,-0.766305,0.0413288,0.613378,0.470552,-0.811642,0.0650724,0.563628,0.199141,-0.93201,-0.154259,0.367759,1,0.863308,0.867263,0,0.504677,0.143208,0,0,0.476809,1,0.770889,0.869953,0,0.636969,0.0261735,0,0,0.49244,0.789703,0.789703,0.789703,0.789703,0.789703,0.681757,0.68488,0,0.398545,0.113092,0,0,0.376537,0.789703,0.608773,0.687004,0,0.503017,0.0206693,0,0,0.388881,1,0.863308,0.867263,0.863308,1,0.820989,0.867263,0.820989,1,1,0.770889,0.869953,0.770889,1,0.687309,0.869953,0.687309,1
