# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 17:19:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec3afd50fb.json
# init = 2 (Default)
# random
#   seed = 150422271
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1817.32,0.949349,0.243475,5,31,0,-1798.72,0.396875,-0.844843,-0.0258099,0.532053,0.373807,-0.81971,-0.0114635,0.540223,0.140838,-1.00456,-0.194005,0.322964,0.407379,-0.684908,0.0556116,0.618088,0.474033,-0.719867,0.0666343,0.660252,0.196836,-0.824871,-0.172973,0.408415,1,0.866206,0.866153,0,0.499686,0.149544,0,0,0.476881,1,0.75749,0.869595,0,0.652847,0.0264213,0,0,0.493058,0.772769,0.772769,0.772769,0.772769,0.772769,0.669378,0.669336,0,0.386142,0.115563,0,0,0.368519,0.772769,0.585365,0.671996,0,0.5045,0.0204176,0,0,0.38102,1,0.866206,0.866153,0.866206,1,0.824993,0.866153,0.824993,1,1,0.75749,0.869595,0.75749,1,0.675959,0.869595,0.675959,1
1819.08,0.99732,0.243475,5,31,0,-1809.39,0.489675,-0.812758,-0.0932193,0.499473,0.476704,-0.753726,-0.0756346,0.532245,0.21631,-0.927438,-0.273836,0.308911,0.372513,-0.824941,0.0661189,0.580228,0.434464,-0.825739,0.0600317,0.567813,0.179761,-0.962026,-0.162854,0.386888,1,0.873433,0.872322,0,0.486944,0.125345,0,0,0.472592,1,0.767393,0.872605,0,0.641177,0.0414359,0,0,0.486666,0.803144,0.803144,0.803144,0.803144,0.803144,0.701493,0.7006,0,0.391087,0.10067,0,0,0.37956,0.803144,0.616327,0.700828,0,0.514958,0.033279,0,0,0.390863,1,0.873433,0.872322,0.873433,1,0.82295,0.872322,0.82295,1,1,0.767393,0.872605,0.767393,1,0.696199,0.872605,0.696199,1
1810.64,0.614061,0.243475,4,31,0,-1790.4,0.470646,-0.897706,-0.13639,0.445533,0.432067,-0.843355,-0.129025,0.467885,0.225338,-0.976197,-0.304205,0.278254,0.416696,-0.746051,0.0678242,0.558494,0.447375,-0.750676,0.0639805,0.589361,0.225455,-0.884021,-0.160522,0.347616,1,0.862923,0.861053,0,0.505336,0.153395,0,0,0.484828,1,0.7785,0.862484,0,0.627645,0.0125754,0,0,0.505929,0.778319,0.778319,0.778319,0.778319,0.778319,0.671629,0.670174,0,0.393313,0.11939,0,0,0.37735,0.778319,0.605921,0.671287,0,0.488508,0.00978768,0,0,0.393774,1,0.862923,0.861053,0.862923,1,0.820538,0.861053,0.820538,1,1,0.7785,0.862484,0.7785,1,0.679336,0.862484,0.679336,1
1808.21,0.940864,0.243475,5,31,0,-1788.11,0.495214,-0.786605,-0.055502,0.613358,0.458786,-0.805729,-0.0712343,0.629991,0.255207,-0.950009,-0.237966,0.401659,0.371731,-0.777838,0.0722523,0.572653,0.381105,-0.803945,0.094159,0.624812,0.165644,-0.934657,-0.128598,0.349065,1,0.871864,0.873203,0,0.489747,0.143832,0,0,0.465648,1,0.756501,0.864089,0,0.653992,0.0661474,0,0,0.498973,0.791217,0.791217,0.791217,0.791217,0.791217,0.689834,0.690893,0,0.387496,0.113803,0,0,0.368429,0.791217,0.598557,0.683682,0,0.51745,0.0523369,0,0,0.394796,1,0.871864,0.873203,0.871864,1,0.831757,0.873203,0.831757,1,1,0.756501,0.864089,0.756501,1,0.696945,0.864089,0.696945,1
1814.58,0.916287,0.243475,3,7,0,-1792.02,0.481214,-0.829424,-0.0517778,0.614632,0.462282,-0.761533,-0.0327605,0.621974,0.20793,-0.92295,-0.270817,0.420387,0.377037,-0.769761,0.0434586,0.595469,0.449305,-0.771999,0.0469519,0.605567,0.182841,-0.904122,-0.191232,0.360125,1,0.86863,0.868643,0,0.495462,0.140106,0,0,0.475215,1,0.760642,0.859106,0,0.649172,0.0619644,0,0,0.508033,0.792258,0.792258,0.792258,0.792258,0.792258,0.688179,0.68819,0,0.392534,0.111,0,0,0.376493,0.792258,0.602625,0.680633,0,0.514312,0.0490918,0,0,0.402494,1,0.86863,0.868643,0.86863,1,0.823946,0.868643,0.823946,1,1,0.760642,0.859106,0.760642,1,0.693697,0.859106,0.693697,1
1816.27,0.97374,0.243475,5,31,0,-1801.64,0.457058,-0.775753,-0.00326062,0.55242,0.44048,-0.7696,0.0247148,0.589491,0.179569,-0.93479,-0.218009,0.390793,0.41789,-0.796101,0.0752838,0.640558,0.466866,-0.788912,0.0712233,0.622293,0.227129,-0.932214,-0.147476,0.409351,1,0.875132,0.875723,0,0.483885,0.126923,0,0,0.465832,1,0.783218,0.878872,0,0.621747,0.0282552,0,0,0.476219,0.807717,0.807717,0.807717,0.807717,0.807717,0.706858,0.707336,0,0.390842,0.102518,0,0,0.37626,0.807717,0.632618,0.70988,0,0.502196,0.0228222,0,0,0.38465,1,0.875132,0.875723,0.875132,1,0.827789,0.875723,0.827789,1,1,0.783218,0.878872,0.783218,1,0.705916,0.878872,0.705916,1
1807.61,0.837587,0.243475,4,15,0,-1794.75,0.476383,-0.805367,0.0067291,0.50527,0.451468,-0.754112,-0.0193502,0.512599,0.235028,-0.900248,-0.179053,0.282071,0.41742,-0.783244,0.0869748,0.637906,0.499399,-0.809617,0.104552,0.632246,0.208729,-0.930128,-0.117007,0.417763,1,0.883582,0.879936,0,0.468277,0.12708,0,0,0.457781,1,0.791257,0.877446,0,0.611484,0.00620428,0,0,0.479636,0.809698,0.809698,0.809698,0.809698,0.809698,0.715434,0.712482,0,0.379163,0.102896,0,0,0.370664,0.809698,0.640679,0.710466,0,0.495118,0.00502359,0,0,0.38836,1,0.883582,0.879936,0.883582,1,0.837004,0.879936,0.837004,1,1,0.791257,0.877446,0.791257,1,0.698079,0.877446,0.698079,1
1809.7,0.987987,0.243475,5,31,0,-1791.72,0.428207,-0.794215,-0.0765383,0.548279,0.420374,-0.798464,-0.0480031,0.597846,0.165563,-0.957164,-0.286194,0.36411,0.379851,-0.677205,-0.0177563,0.641297,0.461811,-0.706845,0.00259025,0.650423,0.1627,-0.812784,-0.215655,0.398364,1,0.867722,0.877079,0,0.497049,0.137351,0,0,0.46029,1,0.774106,0.876629,0,0.633055,0.00313601,0,0,0.481157,0.790043,0.790043,0.790043,0.790043,0.790043,0.685538,0.69293,0,0.39269,0.108513,0,0,0.363648,0.790043,0.611577,0.692574,0,0.500141,0.00247758,0,0,0.380135,1,0.867722,0.877079,0.867722,1,0.829331,0.877079,0.829331,1,1,0.774106,0.876629,0.774106,1,0.680589,0.876629,0.680589,1
1818.74,0.98227,0.243475,5,31,0,-1797.88,0.444921,-0.804283,-0.061051,0.527177,0.398218,-0.760571,-0.0426681,0.534597,0.166043,-0.920778,-0.283002,0.303914,0.435141,-0.718894,0.0676469,0.60642,0.518944,-0.733061,0.0818796,0.626194,0.220456,-0.882658,-0.134541,0.381854,1,0.871883,0.864299,0,0.489714,0.142268,0,0,0.482439,1,0.759507,0.866949,0,0.650499,0.0211076,0,0,0.49795,0.784126,0.784126,0.784126,0.784126,0.784126,0.683667,0.67772,0,0.383998,0.111556,0,0,0.378293,0.784126,0.59555,0.679797,0,0.510073,0.016551,0,0,0.390456,1,0.871883,0.864299,0.871883,1,0.823238,0.864299,0.823238,1,1,0.759507,0.866949,0.759507,1,0.672184,0.866949,0.672184,1
1812.23,0.850891,0.243475,5,31,0,-1800.38,0.475882,-0.861728,0.0358787,0.493937,0.461934,-0.82016,0.0211677,0.483132,0.20799,-0.975405,-0.14529,0.283727,0.324338,-0.781918,0.018965,0.614055,0.449048,-0.827235,0.0169332,0.629754,0.140384,-0.939353,-0.220645,0.410794,1,0.870412,0.87611,0,0.492324,0.141031,0,0,0.461023,1,0.774403,0.871455,0,0.632693,0.0648014,0,0,0.486175,0.794434,0.794434,0.794434,0.794434,0.794434,0.691485,0.696011,0,0.391119,0.11204,0,0,0.366253,0.794434,0.615212,0.692314,0,0.502633,0.0514804,0,0,0.386234,1,0.870412,0.87611,0.870412,1,0.832009,0.87611,0.832009,1,1,0.774403,0.871455,0.774403,1,0.715857,0.871455,0.715857,1
1819.46,0.711367,0.243475,4,15,0,-1795.21,0.441215,-0.811394,-0.00423898,0.473943,0.438513,-0.794856,-0.0212165,0.505274,0.191444,-0.944865,-0.184518,0.306185,0.383629,-0.778855,0.0839783,0.653739,0.446214,-0.742482,0.0599788,0.617423,0.210016,-0.922994,-0.130688,0.423535,1,0.87347,0.867484,0,0.486878,0.13796,0,0,0.477952,1,0.770712,0.868122,0,0.637184,0.0223577,0,0,0.495847,0.794102,0.794102,0.794102,0.794102,0.794102,0.693625,0.688872,0,0.386631,0.109554,0,0,0.379543,0.794102,0.612024,0.689378,0,0.505989,0.0177543,0,0,0.393754,1,0.87347,0.867484,0.87347,1,0.824891,0.867484,0.824891,1,1,0.770712,0.868122,0.770712,1,0.683318,0.868122,0.683318,1
1820.67,0.955295,0.243475,5,31,0,-1809.58,0.441474,-0.848672,-0.0827299,0.524658,0.406365,-0.841009,-0.0799828,0.550573,0.192593,-0.997354,-0.274936,0.327504,0.382344,-0.715836,0.0140992,0.592808,0.434998,-0.689771,0.0252058,0.617324,0.214097,-0.880709,-0.191832,0.367083,1,0.869785,0.872633,0,0.493432,0.140798,0,0,0.467641,1,0.768236,0.867878,0,0.640167,0.0235382,0,0,0.49622,0.790585,0.790585,0.790585,0.790585,0.790585,0.687639,0.689891,0,0.3901,0.111313,0,0,0.36971,0.790585,0.607356,0.686132,0,0.506106,0.0186089,0,0,0.392304,1,0.869785,0.872633,0.869785,1,0.828477,0.872633,0.828477,1,1,0.768236,0.867878,0.768236,1,0.681803,0.867878,0.681803,1
1815.89,0.733878,0.243475,4,15,0,-1804.37,0.454573,-0.856073,-0.0784189,0.555982,0.384591,-0.817818,-0.0864353,0.547943,0.183715,-0.978581,-0.260544,0.353335,0.438962,-0.700916,0.0350081,0.612735,0.456533,-0.738726,0.0147343,0.5717,0.195185,-0.847717,-0.196789,0.386276,1,0.869849,0.866366,0,0.493318,0.142593,0,0,0.47862,1,0.778153,0.865109,0,0.628074,0.024469,0,0,0.500987,0.792833,0.792833,0.792833,0.792833,0.792833,0.689645,0.686884,0,0.391119,0.113053,0,0,0.379465,0.792833,0.616946,0.685887,0,0.497958,0.0193999,0,0,0.397199,1,0.869849,0.866366,0.869849,1,0.823952,0.866366,0.823952,1,1,0.778153,0.865109,0.778153,1,0.688556,0.865109,0.688556,1
1815.54,0.996809,0.243475,4,15,0,-1803.99,0.409753,-0.834714,-0.0796522,0.547291,0.41746,-0.824456,-0.0658719,0.599652,0.171154,-0.962968,-0.293211,0.365039,0.376793,-0.684008,-0.0135167,0.592716,0.440729,-0.691677,0.0419917,0.605619,0.219578,-0.831634,-0.232521,0.383411,1,0.868825,0.869301,0,0.49512,0.134249,0,0,0.475703,1,0.76256,0.871674,0,0.646918,0.0400863,0,0,0.488445,0.790053,0.790053,0.790053,0.790053,0.790053,0.686418,0.686794,0,0.391171,0.106064,0,0,0.375831,0.790053,0.602463,0.688669,0,0.5111,0.0316703,0,0,0.385897,1,0.868825,0.869301,0.868825,1,0.82174,0.869301,0.82174,1,1,0.76256,0.871674,0.76256,1,0.690636,0.871674,0.690636,1
1814.72,0.993047,0.243475,5,31,0,-1802.03,0.41798,-0.826686,-0.0389478,0.457425,0.411107,-0.79526,-0.0515706,0.458568,0.189472,-0.947167,-0.226135,0.238607,0.395384,-0.848131,0.0426329,0.634545,0.474224,-0.841933,0.0697909,0.680316,0.221054,-1.00005,-0.172085,0.420669,1,0.868499,0.86572,0,0.495691,0.144428,0,0,0.479238,1,0.760477,0.858315,0,0.649365,0.0431724,0,0,0.511303,0.783193,0.783193,0.783193,0.783193,0.783193,0.680202,0.678026,0,0.388222,0.113115,0,0,0.375335,0.783193,0.5956,0.672226,0,0.508578,0.0338123,0,0,0.400449,1,0.868499,0.86572,0.868499,1,0.823469,0.86572,0.823469,1,1,0.760477,0.858315,0.760477,1,0.680764,0.858315,0.680764,1
1816.58,0.994024,0.243475,4,31,0,-1802.6,0.418138,-0.817741,0.0080538,0.553089,0.411026,-0.77542,-0.00478178,0.554401,0.184522,-0.926515,-0.167374,0.334951,0.335653,-0.749464,0.0110389,0.577786,0.430821,-0.771156,0.0138397,0.587828,0.132186,-0.890544,-0.186096,0.394157,1,0.868101,0.870809,0,0.496388,0.1483,0,0,0.46872,1,0.783329,0.877717,0,0.621607,0.0284618,0,0,0.478333,0.802973,0.802973,0.802973,0.802973,0.802973,0.697061,0.699237,0,0.398587,0.119081,0,0,0.376369,0.802973,0.628992,0.704784,0,0.499134,0.0228541,0,0,0.384088,1,0.868101,0.870809,0.868101,1,0.829564,0.870809,0.829564,1,1,0.783329,0.877717,0.783329,1,0.705234,0.877717,0.705234,1
1814.98,0.996102,0.243475,5,31,0,-1807.76,0.459037,-0.847792,-0.0879793,0.470654,0.426302,-0.805123,-0.101254,0.477654,0.175382,-0.967076,-0.261582,0.277658,0.422756,-0.787535,0.086752,0.640127,0.46802,-0.80247,0.082442,0.626056,0.243199,-0.927362,-0.147912,0.386456,1,0.858093,0.863467,0,0.513494,0.167109,0,0,0.47592,1,0.772808,0.870332,0,0.634639,0.0306225,0,0,0.491512,0.773683,0.773683,0.773683,0.773683,0.773683,0.663892,0.66805,0,0.397281,0.129289,0,0,0.368211,0.773683,0.597909,0.673361,0,0.49101,0.0236921,0,0,0.380274,1,0.858093,0.863467,0.858093,1,0.826745,0.863467,0.826745,1,1,0.772808,0.870332,0.772808,1,0.692034,0.870332,0.692034,1
1814.05,0.987601,0.243475,5,63,0,-1800.71,0.45049,-0.772575,-0.0672751,0.533563,0.447531,-0.754513,-0.0891062,0.562143,0.204253,-0.919153,-0.251682,0.349884,0.322062,-0.72959,-0.02165,0.633858,0.399503,-0.765134,0.0210854,0.64113,0.132798,-0.860587,-0.230542,0.410125,1,0.872658,0.867486,0,0.488332,0.120345,0,0,0.482686,1,0.754958,0.859589,0,0.655773,0.056007,0,0,0.507908,0.773287,0.773287,0.773287,0.773287,0.773287,0.674815,0.670815,0,0.37762,0.0930616,0,0,0.373254,0.773287,0.583799,0.664709,0,0.507101,0.0433095,0,0,0.392759,1,0.872658,0.867486,0.872658,1,0.815787,0.867486,0.815787,1,1,0.754958,0.859589,0.754958,1,0.685681,0.859589,0.685681,1
1819.79,0.859246,0.243475,4,31,0,-1791.13,0.502547,-0.813603,-0.00795804,0.537978,0.471037,-0.805381,0.0235175,0.566505,0.221051,-0.943291,-0.216042,0.342446,0.368242,-0.75619,0.00536262,0.563901,0.435091,-0.749348,0.00547558,0.543562,0.16877,-0.928358,-0.20579,0.353994,1,0.875816,0.871194,0,0.482646,0.14596,0,0,0.468739,1,0.768113,0.870389,0,0.640314,0.0287401,0,0,0.491524,0.795461,0.795461,0.795461,0.795461,0.795461,0.696678,0.693001,0,0.383926,0.116106,0,0,0.372864,0.795461,0.611004,0.692361,0,0.509345,0.0228616,0,0,0.390989,1,0.875816,0.871194,0.875816,1,0.833453,0.871194,0.833453,1,1,0.768113,0.870389,0.768113,1,0.68696,0.870389,0.68696,1
1817.52,0.695459,0.243475,5,31,0,-1806.15,0.388237,-0.837966,-0.0732536,0.478885,0.364655,-0.824985,-0.0779561,0.508184,0.150336,-0.956457,-0.291067,0.270083,0.398236,-0.737647,0.0923478,0.659607,0.439746,-0.766431,0.100628,0.694608,0.171191,-0.914294,-0.113291,0.448329,1,0.870782,0.865912,0,0.49167,0.153594,0,0,0.47603,1,0.762077,0.869008,0,0.647487,0.0243041,0,0,0.494201,0.782285,0.782285,0.782285,0.782285,0.782285,0.6812,0.677391,0,0.384626,0.120155,0,0,0.372391,0.782285,0.596161,0.679812,0,0.506519,0.0190127,0,0,0.386606,1,0.870782,0.865912,0.870782,1,0.829538,0.865912,0.829538,1,1,0.762077,0.869008,0.762077,1,0.677987,0.869008,0.677987,1
1820.23,0.990294,0.243475,4,15,0,-1811.18,0.45327,-0.816711,-0.0150386,0.542497,0.416962,-0.78606,0.0104326,0.58001,0.199415,-0.945317,-0.195755,0.348411,0.368735,-0.764403,0.0363398,0.601145,0.451788,-0.750788,0.0330407,0.611012,0.183075,-0.881928,-0.209301,0.351466,1,0.867696,0.871854,0,0.497095,0.135671,0,0,0.470601,1,0.778247,0.865387,0,0.627958,0.0555347,0,0,0.498017,0.78752,0.78752,0.78752,0.78752,0.78752,0.683328,0.686602,0,0.391472,0.106843,0,0,0.370607,0.78752,0.612885,0.68151,0,0.49453,0.0437347,0,0,0.392198,1,0.867696,0.871854,0.867696,1,0.823945,0.871854,0.823945,1,1,0.778247,0.865387,0.778247,1,0.708358,0.865387,0.708358,1
1818.14,0.697908,0.243475,4,15,0,-1802.09,0.386841,-0.844704,0.0553679,0.509352,0.386989,-0.843493,0.0529697,0.532824,0.168137,-0.971423,-0.15222,0.304909,0.356261,-0.762203,0.0053929,0.63362,0.422921,-0.775761,0.0355184,0.615494,0.16585,-0.924291,-0.192919,0.404172,1,0.868099,0.865627,0,0.496392,0.151432,0,0,0.477241,1,0.756049,0.868763,0,0.654515,0.0252708,0,0,0.494583,0.787775,0.787775,0.787775,0.787775,0.787775,0.683866,0.681919,0,0.391045,0.119295,0,0,0.375959,0.787775,0.595596,0.68439,0,0.515611,0.0199077,0,0,0.38962,1,0.868099,0.865627,0.868099,1,0.826619,0.865627,0.826619,1,1,0.756049,0.868763,0.756049,1,0.673367,0.868763,0.673367,1
1821.06,0.975832,0.243475,4,31,0,-1806.38,0.460671,-0.891247,0.00705895,0.531919,0.442113,-0.834594,-0.00895722,0.546738,0.180343,-1.01485,-0.203382,0.343446,0.400237,-0.764559,0.0551842,0.629074,0.463228,-0.805311,0.0476231,0.623489,0.176045,-0.9175,-0.158876,0.42931,1,0.870594,0.86918,0,0.492002,0.132324,0,0,0.476462,1,0.770284,0.877863,0,0.637701,0.0399987,0,0,0.477238,0.790292,0.790292,0.790292,0.790292,0.790292,0.688023,0.686906,0,0.388825,0.104574,0,0,0.376544,0.790292,0.608749,0.693768,0,0.50397,0.0316107,0,0,0.377157,1,0.870594,0.86918,0.870594,1,0.821807,0.86918,0.821807,1,1,0.770284,0.877863,0.770284,1,0.701711,0.877863,0.701711,1
1813.64,0.782407,0.243475,4,31,0,-1797.66,0.371981,-0.781712,0.0321112,0.558774,0.357935,-0.787121,0.0316249,0.567222,0.143799,-0.912895,-0.173837,0.365609,0.408595,-0.76671,0.0354805,0.67915,0.454329,-0.736166,0.00745792,0.666853,0.203979,-0.897498,-0.197688,0.429005,1,0.862104,0.871044,0,0.506732,0.152972,0,0,0.466779,1,0.767003,0.858579,0,0.641643,0.03612,0,0,0.511408,0.787133,0.787133,0.787133,0.787133,0.787133,0.678591,0.685627,0,0.398865,0.120409,0,0,0.367417,0.787133,0.603734,0.675816,0,0.505059,0.0284312,0,0,0.402546,1,0.862104,0.871044,0.862104,1,0.828446,0.871044,0.828446,1,1,0.767003,0.858579,0.767003,1,0.681709,0.858579,0.681709,1
1811.95,0.954991,0.243475,4,15,0,-1802.65,0.394376,-0.789031,0.0368634,0.563382,0.36927,-0.728711,0.0339545,0.589673,0.104102,-0.919588,-0.14435,0.369778,0.426073,-0.716231,-0.0132526,0.653248,0.470055,-0.75195,0.0118809,0.669029,0.220345,-0.883406,-0.215959,0.448394,1,0.860482,0.873115,0,0.509481,0.144586,0,0,0.465579,1,0.769392,0.866137,0,0.638777,0.0251206,0,0,0.499175,0.782603,0.782603,0.782603,0.782603,0.782603,0.673415,0.683302,0,0.398721,0.113154,0,0,0.364364,0.782603,0.602128,0.677841,0,0.499909,0.0196594,0,0,0.390656,1,0.860482,0.873115,0.860482,1,0.824964,0.873115,0.824964,1,1,0.769392,0.866137,0.769392,1,0.682445,0.866137,0.682445,1
1817.08,0.922813,0.243475,5,31,0,-1798.03,0.352541,-0.844556,-0.0905014,0.509163,0.354989,-0.818414,-0.0853962,0.51798,0.109414,-0.992326,-0.284563,0.337015,0.386535,-0.800498,0.0606608,0.570333,0.446816,-0.796318,0.0733288,0.539013,0.182366,-0.932628,-0.162617,0.320661,1,0.878208,0.867191,0,0.478279,0.139123,0,0,0.478147,1,0.777693,0.872159,0,0.628644,0.0549978,0,0,0.486122,0.796319,0.796319,0.796319,0.796319,0.796319,0.699333,0.69056,0,0.380862,0.110787,0,0,0.380758,0.796319,0.619291,0.694516,0,0.500601,0.0437958,0,0,0.387108,1,0.878208,0.867191,0.878208,1,0.828114,0.867191,0.828114,1,1,0.777693,0.872159,0.777693,1,0.712846,0.872159,0.712846,1
1815.92,0.987718,0.243475,5,31,0,-1804.6,0.416686,-0.885544,-0.0608916,0.452349,0.391969,-0.847857,-0.0745476,0.466588,0.144244,-1.01094,-0.263786,0.262594,0.403285,-0.722063,-0.00615304,0.675346,0.456292,-0.773189,0.0233052,0.688747,0.217604,-0.871128,-0.228258,0.474313,1,0.858063,0.870797,0,0.513545,0.147546,0,0,0.468981,1,0.761147,0.86305,0,0.64858,0.0228462,0,0,0.504602,0.778319,0.778319,0.778319,0.778319,0.778319,0.667847,0.677758,0,0.399702,0.114838,0,0,0.365017,0.778319,0.592415,0.671728,0,0.504802,0.0177817,0,0,0.392741,1,0.858063,0.870797,0.858063,1,0.82297,0.870797,0.82297,1,1,0.761147,0.86305,0.761147,1,0.671725,0.86305,0.671725,1
1817.14,0.860712,0.243475,5,31,0,-1796.92,0.411641,-0.872384,-0.0392176,0.497965,0.376512,-0.865553,-0.0425339,0.505851,0.145783,-0.98905,-0.247961,0.285034,0.371697,-0.687705,0.0978119,0.525747,0.452991,-0.739033,0.0829039,0.536972,0.19557,-0.823824,-0.113059,0.330397,1,0.876579,0.873061,0,0.481258,0.135054,0,0,0.468534,1,0.780934,0.871942,0,0.624613,0.0321161,0,0,0.488555,0.80102,0.80102,0.80102,0.80102,0.80102,0.702157,0.699339,0,0.385497,0.108181,0,0,0.375305,0.80102,0.625544,0.698442,0,0.500327,0.0257257,0,0,0.391342,1,0.876579,0.873061,0.876579,1,0.830303,0.873061,0.830303,1,1,0.780934,0.871942,0.780934,1,0.700989,0.871942,0.700989,1
1816.69,0.739525,0.243475,4,31,0,-1796.68,0.434247,-0.880002,-0.0982867,0.566763,0.425359,-0.830566,-0.0726256,0.620767,0.175023,-1.03433,-0.300377,0.375696,0.423186,-0.737984,0.0519128,0.571085,0.46274,-0.780882,0.0768052,0.561451,0.186132,-0.867305,-0.155755,0.36493,1,0.863668,0.869439,0,0.50406,0.143689,0,0,0.472683,1,0.766063,0.870972,0,0.642766,0.0480792,0,0,0.488975,0.790141,0.790141,0.790141,0.790141,0.790141,0.68242,0.686979,0,0.398279,0.113534,0,0,0.373486,0.790141,0.605297,0.68819,0,0.507875,0.0379893,0,0,0.386359,1,0.863668,0.869439,0.863668,1,0.823335,0.869439,0.823335,1,1,0.766063,0.870972,0.766063,1,0.698123,0.870972,0.698123,1
1819.16,0.915608,0.243475,4,15,0,-1801.48,0.434451,-0.892062,-0.0737842,0.55221,0.414523,-0.878615,-0.0879926,0.548821,0.169631,-1.006,-0.267107,0.352393,0.352214,-0.754564,0.066274,0.563621,0.462798,-0.781323,0.0558688,0.576161,0.16104,-0.898219,-0.15256,0.344297,1,0.868046,0.871335,0,0.496484,0.138733,0,0,0.470667,1,0.789005,0.866305,0,0.614386,0.0369722,0,0,0.498146,0.795951,0.795951,0.795951,0.795951,0.795951,0.690922,0.693541,0,0.395177,0.110425,0,0,0.374628,0.795951,0.62801,0.689536,0,0.489022,0.0294281,0,0,0.3965,1,0.868046,0.871335,0.868046,1,0.825238,0.871335,0.825238,1,1,0.789005,0.866305,0.789005,1,0.706234,0.866305,0.706234,1
1813.59,0.68509,0.243475,5,31,0,-1802.43,0.446949,-0.767267,-0.0194077,0.451532,0.433166,-0.750164,-0.03058,0.534053,0.184417,-0.902913,-0.19182,0.270394,0.419333,-0.748851,0.0141999,0.664035,0.440221,-0.752651,0.0412031,0.638143,0.217948,-0.879738,-0.197586,0.441722,1,0.857508,0.864182,0,0.514471,0.143747,0,0,0.48221,1,0.778499,0.863359,0,0.627645,0.0373263,0,0,0.503208,0.773912,0.773912,0.773912,0.773912,0.773912,0.663635,0.6688,0,0.398155,0.111248,0,0,0.373188,0.773912,0.60249,0.668163,0,0.485742,0.0288873,0,0,0.389439,1,0.857508,0.864182,0.857508,1,0.814996,0.864182,0.814996,1,1,0.778499,0.863359,0.778499,1,0.695552,0.863359,0.695552,1
