# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-17 16:59:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmpbTN4Pd/standata-2d82ec6777dad2.json
# init = 2 (Default)
# random
#   seed = 1616955803
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s,sigma.1,sigma.2,sigma.3,L_attraction.1.1,L_attraction.2.1,L_attraction.3.1,L_attraction.1.2,L_attraction.2.2,L_attraction.3.2,L_attraction.1.3,L_attraction.2.3,L_attraction.3.3,L_repulsion.1.1,L_repulsion.2.1,L_repulsion.3.1,L_repulsion.1.2,L_repulsion.2.2,L_repulsion.3.2,L_repulsion.1.3,L_repulsion.2.3,L_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
1814.22,0.88976,0.248485,4,15,0,-1797.28,0.441756,-0.85159,-0.0462231,0.521394,0.414573,-0.832016,-0.035923,0.579799,0.165703,-0.967903,-0.255911,0.322459,0.407006,-0.74101,-0.0321055,0.648594,0.485012,-0.757414,-0.0421939,0.69263,0.166958,-0.882006,-0.269834,0.414269,1,0.867785,0.869964,0,0.496939,0.156765,0,0,0.467533,1,0.767911,0.861967,0,0.640556,0.0282505,0,0,0.506177,0.79215,0.79215,0.79215,0.79215,0.79215,0.687416,0.689143,0,0.393651,0.124182,0,0,0.370356,0.79215,0.608301,0.682807,0,0.507417,0.0223786,0,0,0.400968,1,0.867785,0.869964,0.867785,1,0.832845,0.869964,0.832845,1,1,0.767911,0.861967,0.767911,1,0.68001,0.861967,0.68001,1
1815.75,0.810786,0.248485,5,31,0,-1795.05,0.417844,-0.844247,-0.0278096,0.567048,0.414173,-0.831933,-0.0411467,0.567747,0.171616,-0.971479,-0.199958,0.378252,0.402829,-0.72301,-0.0523547,0.653661,0.424,-0.743563,-0.0581677,0.639375,0.213257,-0.885122,-0.240886,0.414269,1,0.872713,0.877063,0,0.488233,0.147277,0,0,0.457241,1,0.770634,0.871421,0,0.637278,0.0459911,0,0,0.488376,0.801222,0.801222,0.801222,0.801222,0.801222,0.699237,0.702723,0,0.391183,0.118002,0,0,0.366352,0.801222,0.617449,0.698202,0,0.510601,0.0368491,0,0,0.391297,1,0.872713,0.877063,0.872713,1,0.83733,0.877063,0.83733,1,1,0.770634,0.871421,0.770634,1,0.700855,0.871421,0.700855,1
1814.84,0.920047,0.248485,4,15,0,-1802.16,0.436353,-0.855531,-0.0570668,0.534473,0.400142,-0.806916,-0.0323568,0.547072,0.170301,-0.98777,-0.252644,0.313003,0.391311,-0.748194,-0.0450378,0.712903,0.475577,-0.744195,-0.00588255,0.700781,0.175738,-0.860863,-0.261754,0.493446,1,0.878795,0.870764,0,0.4772,0.145388,0,0,0.469715,1,0.775501,0.873863,0,0.631346,0.0402436,0,0,0.484505,0.803006,0.803006,0.803006,0.803006,0.803006,0.705678,0.699229,0,0.383194,0.116748,0,0,0.377184,0.803006,0.622732,0.701717,0,0.506975,0.0323159,0,0,0.38906,1,0.878795,0.870764,0.878795,1,0.834602,0.870764,0.834602,1,1,0.775501,0.873863,0.775501,1,0.703089,0.873863,0.703089,1
1820.74,0.812094,0.248485,4,31,0,-1799.66,0.445483,-0.85253,-0.0604992,0.569607,0.403706,-0.818084,-0.0600246,0.562819,0.184918,-0.986797,-0.242942,0.362133,0.348126,-0.789267,0.0700746,0.605914,0.384348,-0.783428,0.0600755,0.630869,0.149899,-0.900766,-0.137846,0.385326,1,0.862766,0.874546,0,0.505604,0.130038,0,0,0.467183,1,0.770601,0.87124,0,0.637318,0.0369302,0,0,0.489466,0.789474,0.789474,0.789474,0.789474,0.789474,0.681131,0.690431,0,0.399161,0.102661,0,0,0.368829,0.789474,0.60837,0.687821,0,0.503146,0.0291554,0,0,0.386421,1,0.862766,0.874546,0.862766,1,0.820276,0.874546,0.820276,1,1,0.770601,0.87124,0.770601,1,0.694914,0.87124,0.694914,1
1818.33,0.842071,0.248485,4,15,0,-1804.39,0.443163,-0.880051,-0.0972279,0.561378,0.414141,-0.846809,-0.0861715,0.568219,0.166374,-1.01559,-0.287269,0.33953,0.380881,-0.792766,0.0363702,0.612803,0.473982,-0.779038,0.0478721,0.607078,0.167539,-0.904806,-0.174153,0.398817,1,0.88051,0.866858,0,0.474028,0.138947,0,0,0.478801,1,0.770666,0.874056,0,0.63724,0.0439027,0,0,0.483838,0.803603,0.803603,0.803603,0.803603,0.803603,0.70758,0.69661,0,0.38093,0.111658,0,0,0.384766,0.803603,0.619309,0.702394,0,0.512087,0.0352803,0,0,0.388813,1,0.88051,0.866858,0.88051,1,0.829142,0.866858,0.829142,1,1,0.770666,0.874056,0.770666,1,0.701581,0.874056,0.701581,1
1818.52,0.814582,0.248485,4,31,0,-1806.21,0.454194,-0.851959,-0.0393605,0.548238,0.414212,-0.823132,-0.0161528,0.543708,0.190371,-0.970723,-0.213675,0.336254,0.406797,-0.787978,0.0641366,0.621605,0.429199,-0.779464,0.0611223,0.600233,0.212941,-0.893912,-0.136811,0.407352,1,0.859358,0.872648,0,0.511375,0.153372,0,0,0.46364,1,0.777941,0.862577,0,0.628338,0.0438706,0,0,0.50402,0.783674,0.783674,0.783674,0.783674,0.783674,0.673456,0.683871,0,0.400751,0.120194,0,0,0.363342,0.783674,0.609651,0.675979,0,0.492412,0.0343803,0,0,0.394987,1,0.859358,0.872648,0.859358,1,0.828348,0.872648,0.828348,1,1,0.777941,0.862577,0.777941,1,0.698599,0.862577,0.698599,1
1823.93,0.920375,0.248485,4,15,0,-1807.43,0.426628,-0.841014,-0.0186793,0.516462,0.415918,-0.810619,-0.0180412,0.569732,0.175369,-0.964951,-0.219255,0.341078,0.397909,-0.749428,0.0460629,0.603883,0.44633,-0.80172,0.0526374,0.589135,0.18821,-0.931081,-0.183341,0.395985,1,0.866787,0.865719,0,0.498679,0.150168,0,0,0.477473,1,0.774788,0.871597,0,0.632222,0.0521193,0,0,0.487445,0.791241,0.791241,0.791241,0.791241,0.791241,0.685837,0.684992,0,0.394575,0.118819,0,0,0.377796,0.791241,0.613043,0.689643,0,0.500239,0.0412389,0,0,0.385686,1,0.866787,0.865719,0.866787,1,0.82528,0.865719,0.82528,1,1,0.774788,0.871597,0.774788,1,0.708253,0.871597,0.708253,1
1818.57,0.936541,0.248485,4,15,0,-1813.01,0.453399,-0.809575,-0.0136452,0.505767,0.434477,-0.774958,-0.0230317,0.562488,0.210883,-0.946608,-0.220471,0.325167,0.412087,-0.775344,0.00028115,0.661404,0.450056,-0.816215,-0.0142053,0.678403,0.204428,-0.957293,-0.218773,0.437332,1,0.871665,0.870137,0,0.490103,0.134719,0,0,0.474038,1,0.772039,0.864479,0,0.635575,0.0249822,0,0,0.502048,0.782522,0.782522,0.782522,0.782522,0.782522,0.682097,0.680902,0,0.383516,0.10542,0,0,0.370945,0.782522,0.604138,0.676474,0,0.497351,0.0195492,0,0,0.392864,1,0.871665,0.870137,0.871665,1,0.824494,0.870137,0.824494,1,1,0.772039,0.864479,0.772039,1,0.68329,0.864479,0.68329,1
1818.45,0.778693,0.248485,4,15,0,-1804.08,0.463159,-0.811284,-0.0488618,0.51739,0.425292,-0.762604,-0.0607115,0.538439,0.19184,-0.910789,-0.259347,0.325177,0.396002,-0.792645,-0.00548058,0.685894,0.431449,-0.82221,0.000972853,0.658998,0.215961,-0.923508,-0.228811,0.463116,1,0.868821,0.8739,0,0.495126,0.131702,0,0,0.467925,1,0.775546,0.86209,0,0.631291,0.0220815,0,0,0.506274,0.786935,0.786935,0.786935,0.786935,0.786935,0.683706,0.687703,0,0.389632,0.103641,0,0,0.368227,0.786935,0.610304,0.678409,0,0.496786,0.0173767,0,0,0.398405,1,0.868821,0.8739,0.868821,1,0.824471,0.8739,0.824471,1,1,0.775546,0.86209,0.775546,1,0.68253,0.86209,0.68253,1
1819.62,0.790171,0.248485,5,63,0,-1801.08,0.395201,-0.825985,-0.062949,0.523271,0.361345,-0.818643,-0.045484,0.536976,0.125077,-0.983955,-0.235269,0.316894,0.346007,-0.757092,0.122362,0.612911,0.383124,-0.770241,0.109035,0.610519,0.172705,-0.897919,-0.11123,0.385429,1,0.869765,0.863286,0,0.493466,0.138012,0,0,0.48548,1,0.774292,0.861571,0,0.632828,0.0521104,0,0,0.504956,0.786119,0.786119,0.786119,0.786119,0.786119,0.683739,0.678645,0,0.387922,0.108494,0,0,0.381645,0.786119,0.608686,0.677297,0,0.497478,0.0409649,0,0,0.396955,1,0.869765,0.863286,0.869765,1,0.81896,0.863286,0.81896,1,1,0.774292,0.861571,0.774292,1,0.700084,0.861571,0.700084,1
1817.24,0.852072,0.248485,4,15,0,-1808.4,0.455626,-0.851253,-0.048732,0.516735,0.441218,-0.782585,-0.0661986,0.55445,0.196393,-0.968236,-0.267216,0.331139,0.443678,-0.734422,0.0441317,0.616377,0.476127,-0.771937,0.0239863,0.611367,0.216592,-0.862169,-0.140023,0.427176,1,0.859952,0.869362,0,0.510374,0.151046,0,0,0.470526,1,0.759624,0.870231,0,0.650362,0.0284324,0,0,0.491822,0.78958,0.78958,0.78958,0.78958,0.78958,0.679002,0.686431,0,0.402982,0.119263,0,0,0.371518,0.78958,0.599784,0.687118,0,0.513513,0.0224497,0,0,0.388333,1,0.859952,0.869362,0.859952,1,0.8247,0.869362,0.8247,1,1,0.759624,0.870231,0.759624,1,0.67954,0.870231,0.67954,1
1813.75,0.793657,0.248485,4,15,0,-1796.09,0.439078,-0.765662,-0.0817061,0.523581,0.401974,-0.75913,-0.0579138,0.533685,0.168504,-0.882615,-0.257458,0.326324,0.432172,-0.715164,0.0595496,0.649877,0.490666,-0.737546,0.0524905,0.631634,0.247908,-0.882815,-0.196219,0.407573,1,0.867558,0.862631,0,0.497336,0.134466,0,0,0.487633,1,0.773837,0.870457,0,0.633385,0.015454,0,0,0.492001,0.773703,0.773703,0.773703,0.773703,0.773703,0.671232,0.66742,0,0.384791,0.104037,0,0,0.377283,0.773703,0.59872,0.673475,0,0.490052,0.0119568,0,0,0.380663,1,0.867558,0.862631,0.867558,1,0.815257,0.862631,0.815257,1,1,0.773837,0.870457,0.773837,1,0.68338,0.870457,0.68338,1
1820.45,0.986534,0.248485,5,31,0,-1801.03,0.420902,-0.889458,-0.0346336,0.50062,0.401389,-0.85422,-0.0116114,0.524042,0.155918,-1.04129,-0.208897,0.31613,0.321458,-0.745895,0.0540795,0.660004,0.377706,-0.757337,0.0767036,0.659454,0.118225,-0.921531,-0.159293,0.448162,1,0.87175,0.868504,0,0.489951,0.149733,0,0,0.472526,1,0.768792,0.866617,0,0.639498,0.0479268,0,0,0.496667,0.784653,0.784653,0.784653,0.784653,0.784653,0.684021,0.681474,0,0.384441,0.117489,0,0,0.370769,0.784653,0.603235,0.679993,0,0.501784,0.0376059,0,0,0.389711,1,0.87175,0.868504,0.87175,1,0.83048,0.868504,0.83048,1,1,0.768792,0.866617,0.768792,1,0.696898,0.866617,0.696898,1
1819.66,0.66855,0.248485,4,15,0,-1805.69,0.467278,-0.855666,-0.0670309,0.512947,0.447516,-0.842399,-0.0187594,0.530895,0.21452,-1.00904,-0.222667,0.318891,0.381678,-0.769039,0.0470056,0.638732,0.440573,-0.767687,0.0418283,0.639237,0.177878,-0.864508,-0.172081,0.417721,1,0.865929,0.860518,0,0.500166,0.147665,0,0,0.487549,1,0.770352,0.864377,0,0.637618,0.0348033,0,0,0.501638,0.789017,0.789017,0.789017,0.789017,0.789017,0.683233,0.678963,0,0.39464,0.11651,0,0,0.384684,0.789017,0.607821,0.682008,0,0.503092,0.0274604,0,0,0.3958,1,0.865929,0.860518,0.865929,1,0.819004,0.860518,0.819004,1,1,0.770352,0.864377,0.770352,1,0.688066,0.864377,0.688066,1
1817.93,0.970643,0.248485,4,15,0,-1804.3,0.512094,-0.816109,-0.0250563,0.553654,0.485928,-0.811726,-0.0179426,0.573341,0.249784,-0.97336,-0.227169,0.343956,0.462271,-0.799304,0.0847158,0.636864,0.49675,-0.790643,0.129894,0.625928,0.236967,-0.911437,-0.150932,0.417265,1,0.866779,0.871574,0,0.498693,0.140366,0,0,0.469741,1,0.759006,0.869655,0,0.651083,0.0411347,0,0,0.491944,0.788822,0.788822,0.788822,0.788822,0.788822,0.683734,0.687516,0,0.393379,0.110724,0,0,0.370542,0.788822,0.59872,0.686002,0,0.513589,0.032448,0,0,0.388056,1,0.866779,0.871574,0.866779,1,0.825461,0.871574,0.825461,1,1,0.759006,0.869655,0.759006,1,0.686855,0.869655,0.686855,1
1814.6,0.721518,0.248485,4,31,0,-1791.65,0.385175,-0.836705,-0.0576574,0.505683,0.390353,-0.770768,-0.0305457,0.540512,0.109084,-0.972525,-0.243174,0.317349,0.352344,-0.7652,0.0153339,0.618805,0.436198,-0.825806,0.0198974,0.570491,0.149997,-0.930338,-0.216933,0.421525,1,0.862065,0.861475,0,0.506798,0.147885,0,0,0.485789,1,0.771043,0.860006,0,0.636783,0.0341781,0,0,0.509138,0.779642,0.779642,0.779642,0.779642,0.779642,0.672102,0.671642,0,0.395121,0.115297,0,0,0.378742,0.779642,0.601138,0.670497,0,0.496463,0.0266467,0,0,0.396946,1,0.862065,0.861475,0.862065,1,0.817595,0.861475,0.817595,1,1,0.771043,0.860006,0.771043,1,0.684866,0.860006,0.684866,1
1815.58,0.930645,0.248485,5,31,0,-1796.37,0.491251,-0.822691,-0.0815626,0.544783,0.459464,-0.781543,-0.0540789,0.573179,0.256376,-0.93443,-0.250106,0.354417,0.398208,-0.697568,0.0952439,0.631537,0.513282,-0.744712,0.0948497,0.622931,0.203331,-0.864607,-0.141875,0.423408,1,0.875845,0.866461,0,0.482592,0.156502,0,0,0.474081,1,0.783999,0.873402,0,0.620762,0.038972,0,0,0.485439,0.800423,0.800423,0.800423,0.800423,0.800423,0.701047,0.693535,0,0.386278,0.125268,0,0,0.379466,0.800423,0.627531,0.699091,0,0.496873,0.0311941,0,0,0.388557,1,0.875845,0.866461,0.875845,1,0.834412,0.866461,0.834412,1,1,0.783999,0.873402,0.783999,1,0.708938,0.873402,0.708938,1
1818.8,0.776062,0.248485,4,31,0,-1797.66,0.480984,-0.869054,-0.0181277,0.487294,0.466119,-0.831783,-0.0259743,0.525382,0.222766,-0.991773,-0.215749,0.294753,0.40949,-0.736108,0.0711735,0.601733,0.434224,-0.752517,0.0747378,0.610702,0.231886,-0.905364,-0.172879,0.393224,1,0.867108,0.875144,0,0.498121,0.13729,0,0,0.463977,1,0.755046,0.867869,0,0.655672,0.0639389,0,0,0.492662,0.79186,0.79186,0.79186,0.79186,0.79186,0.686627,0.692991,0,0.394442,0.108714,0,0,0.367404,0.79186,0.59789,0.68723,0,0.5192,0.0506306,0,0,0.390119,1,0.867108,0.875144,0.867108,1,0.827231,0.875144,0.827231,1,1,0.755046,0.867869,0.755046,1,0.697204,0.867869,0.697204,1
1815.41,0.622375,0.248485,4,15,0,-1800.21,0.475656,-0.796482,-0.0781637,0.455038,0.463369,-0.798914,-0.0561275,0.509022,0.219598,-0.948862,-0.270727,0.276748,0.43504,-0.762909,0.0461221,0.60701,0.41898,-0.804986,0.0508259,0.637697,0.194921,-0.905397,-0.183346,0.385462,1,0.873142,0.866263,0,0.487466,0.137321,0,0,0.480344,1,0.783447,0.868371,0,0.621459,0.0216054,0,0,0.495444,0.791922,0.791922,0.791922,0.791922,0.791922,0.69146,0.686013,0,0.386035,0.108748,0,0,0.380395,0.791922,0.620429,0.687682,0,0.492147,0.0171098,0,0,0.392353,1,0.873142,0.866263,0.873142,1,0.82331,0.866263,0.82331,1,1,0.783447,0.868371,0.783447,1,0.693749,0.868371,0.693749,1
1814.82,0.934533,0.248485,4,15,0,-1797.86,0.441187,-0.90872,-0.0697436,0.549942,0.437681,-0.898208,-0.0595721,0.583622,0.178895,-1.07011,-0.251006,0.350265,0.377434,-0.734825,0.0310374,0.668248,0.465521,-0.741419,0.0316902,0.616259,0.139369,-0.904479,-0.177007,0.432275,1,0.870226,0.874416,0,0.492653,0.146359,0,0,0.462576,1,0.761209,0.874294,0,0.648506,0.030344,0,0,0.484448,0.796714,0.796714,0.796714,0.796714,0.796714,0.693321,0.696659,0,0.392504,0.116606,0,0,0.368541,0.796714,0.606466,0.696562,0,0.516674,0.0241755,0,0,0.385967,1,0.870226,0.874416,0.870226,1,0.833043,0.874416,0.833043,1,1,0.761209,0.874294,0.761209,1,0.685199,0.874294,0.685199,1
1815.64,0.663075,0.248485,4,15,0,-1793.47,0.446994,-0.887862,-0.0432102,0.558045,0.417932,-0.81885,-0.0277273,0.565445,0.192026,-0.99614,-0.262832,0.381697,0.353214,-0.780245,0.0492149,0.607728,0.371305,-0.787372,0.0621996,0.629205,0.185012,-0.889927,-0.176711,0.409056,1,0.866945,0.874381,0,0.498403,0.142817,0,0,0.463747,1,0.765012,0.867252,0,0.644016,0.0310388,0,0,0.496901,0.790382,0.790382,0.790382,0.790382,0.790382,0.685218,0.691095,0,0.393929,0.11288,0,0,0.366537,0.790382,0.604651,0.68546,0,0.509019,0.0245325,0,0,0.392742,1,0.866945,0.874381,0.866945,1,0.829221,0.874381,0.829221,1,1,0.765012,0.867252,0.765012,1,0.683447,0.867252,0.683447,1
1813.61,1,0.248485,4,15,0,-1803.06,0.477918,-0.878924,-0.0503276,0.593017,0.455181,-0.859739,-0.0433437,0.636412,0.206407,-1.00821,-0.22598,0.391399,0.327054,-0.778058,0.0600865,0.587394,0.435011,-0.791603,0.0487543,0.581888,0.0969162,-0.954078,-0.153394,0.328722,1,0.866217,0.86972,0,0.499668,0.153093,0,0,0.469202,1,0.776959,0.864135,0,0.629552,0.0284529,0,0,0.502455,0.789818,0.789818,0.789818,0.789818,0.789818,0.684154,0.68692,0,0.394647,0.120915,0,0,0.370584,0.789818,0.613656,0.682509,0,0.497231,0.0224726,0,0,0.396848,1,0.866217,0.86972,0.866217,1,0.829862,0.86972,0.829862,1,1,0.776959,0.864135,0.776959,1,0.68931,0.864135,0.68931,1
1813.8,0.65181,0.248485,4,15,0,-1794.62,0.486218,-0.875327,-0.0238126,0.554757,0.479378,-0.854997,-0.0172102,0.592662,0.221235,-0.984703,-0.20054,0.387284,0.352132,-0.732211,0.0404578,0.601285,0.360607,-0.768829,0.0877668,0.581309,0.164325,-0.866696,-0.136926,0.380197,1,0.873028,0.862084,0,0.48767,0.138952,0,0,0.487343,1,0.765353,0.873705,0,0.64361,0.0395237,0,0,0.484849,0.787379,0.787379,0.787379,0.787379,0.787379,0.687404,0.678787,0,0.383981,0.109408,0,0,0.383724,0.787379,0.602624,0.687937,0,0.506765,0.0311201,0,0,0.38176,1,0.873028,0.862084,0.873028,1,0.820386,0.862084,0.820386,1,1,0.765353,0.873705,0.765353,1,0.694131,0.873705,0.694131,1
1817.11,0.818807,0.248485,4,31,0,-1799.8,0.497409,-0.879494,-0.0454444,0.546898,0.440091,-0.842357,-0.027286,0.550787,0.232739,-1.01538,-0.24608,0.336412,0.335136,-0.749358,0.0725759,0.592446,0.429184,-0.760831,0.0697295,0.619298,0.119023,-0.889989,-0.202378,0.365938,1,0.87294,0.870423,0,0.487827,0.1295,0,0,0.474967,1,0.770333,0.869656,0,0.637641,0.0349502,0,0,0.492419,0.791511,0.791511,0.791511,0.791511,0.791511,0.690942,0.68895,0,0.386121,0.102501,0,0,0.375942,0.791511,0.609728,0.688343,0,0.5047,0.0276635,0,0,0.389755,1,0.87294,0.870423,0.87294,1,0.823001,0.870423,0.823001,1,1,0.770333,0.869656,0.770333,1,0.692211,0.869656,0.692211,1
1814.52,0.907124,0.248485,4,31,0,-1795.58,0.450362,-0.864888,-0.00635515,0.554183,0.436952,-0.848355,0.0122437,0.547724,0.206301,-1.01007,-0.205582,0.336457,0.475319,-0.738631,0.138344,0.634433,0.531837,-0.752932,0.0858224,0.622572,0.278345,-0.867907,-0.117135,0.427718,1,0.865194,0.868325,0,0.501437,0.142738,0,0,0.475014,1,0.771232,0.864562,0,0.636554,0.0514659,0,0,0.499884,0.796035,0.796035,0.796035,0.796035,0.796035,0.688725,0.691217,0,0.399162,0.113624,0,0,0.378128,0.796035,0.613928,0.688222,0,0.506719,0.0409686,0,0,0.397925,1,0.865194,0.868325,0.865194,1,0.822843,0.868325,0.822843,1,1,0.771232,0.864562,0.771232,1,0.699539,0.864562,0.699539,1
1816.4,0.817533,0.248485,5,31,0,-1794.94,0.403823,-0.838041,-0.0600715,0.526832,0.387169,-0.813184,-0.050652,0.546597,0.145252,-0.969466,-0.228954,0.31649,0.311235,-0.752625,0.0285953,0.665205,0.366335,-0.787525,0.0166982,0.629807,0.0939707,-0.923289,-0.165732,0.43484,1,0.872034,0.859712,0,0.489444,0.137897,0,0,0.491812,1,0.776567,0.863369,0,0.630035,0.0296961,0,0,0.503699,0.795317,0.795317,0.795317,0.795317,0.795317,0.693544,0.683744,0,0.389263,0.109672,0,0,0.391147,0.795317,0.617617,0.686652,0,0.501077,0.0236178,0,0,0.4006,1,0.872034,0.859712,0.872034,1,0.817192,0.859712,0.817192,1,1,0.776567,0.863369,0.776567,1,0.689173,0.863369,0.689173,1
1813.39,0.804886,0.248485,5,31,0,-1799.14,0.409139,-0.78701,-0.0377368,0.473118,0.388939,-0.760057,-0.00993646,0.488011,0.14126,-0.907865,-0.229976,0.315857,0.442928,-0.809259,0.0954778,0.615675,0.505522,-0.786631,0.0648247,0.600548,0.238032,-0.888826,-0.127077,0.410034,1,0.861901,0.868361,0,0.507077,0.14544,0,0,0.474127,1,0.769746,0.861906,0,0.638351,0.0503104,0,0,0.504566,0.793474,0.793474,0.793474,0.793474,0.793474,0.683896,0.689022,0,0.402352,0.115403,0,0,0.376207,0.793474,0.610773,0.6839,0,0.506515,0.03992,0,0,0.40036,1,0.861901,0.868361,0.861901,1,0.82219,0.868361,0.82219,1,1,0.769746,0.861906,0.769746,1,0.695564,0.861906,0.695564,1
1816.33,0.984801,0.248485,4,15,0,-1799.05,0.427697,-0.865605,-0.0322867,0.464775,0.387815,-0.832841,-0.0108415,0.528596,0.152097,-0.975354,-0.229271,0.291938,0.354377,-0.782239,0.0584398,0.59338,0.432462,-0.756303,0.0804015,0.609431,0.175021,-0.892458,-0.170176,0.353599,1,0.868053,0.862066,0,0.496472,0.161339,0,0,0.480428,1,0.775012,0.873329,0,0.631946,0.0373404,0,0,0.485697,0.780757,0.780757,0.780757,0.780757,0.780757,0.677738,0.673064,0,0.387624,0.125966,0,0,0.375098,0.780757,0.605096,0.681858,0,0.493396,0.0291538,0,0,0.379211,1,0.868053,0.862066,0.868053,1,0.828419,0.862066,0.828419,1,1,0.775012,0.873329,0.775012,1,0.700438,0.873329,0.700438,1
1810.3,0.835277,0.248485,4,23,0,-1792.47,0.413564,-0.844349,-0.0516769,0.502032,0.425954,-0.811243,-0.0813921,0.498648,0.152251,-0.989261,-0.235146,0.288327,0.425643,-0.753666,0.0509788,0.563243,0.471949,-0.772178,0.0164783,0.570676,0.198191,-0.940862,-0.146316,0.355876,1,0.864053,0.861765,0,0.503401,0.168486,0,0,0.478512,1,0.785739,0.872864,0,0.618558,0.0543386,0,0,0.484929,0.800237,0.800237,0.800237,0.800237,0.800237,0.691447,0.689616,0,0.40284,0.134829,0,0,0.382923,0.800237,0.628778,0.698498,0,0.494993,0.0434838,0,0,0.388058,1,0.864053,0.861765,0.864053,1,0.829427,0.861765,0.829427,1,1,0.785739,0.872864,0.785739,1,0.719455,0.872864,0.719455,1
1815.32,1,0.248485,4,15,0,-1802.14,0.456328,-0.842759,-0.0601941,0.527057,0.465117,-0.823525,-0.0827905,0.548664,0.190798,-1.0012,-0.244682,0.337549,0.457115,-0.708648,0.0666659,0.606541,0.463544,-0.727237,0.0855698,0.607533,0.246603,-0.860257,-0.141267,0.366983,1,0.871565,0.873969,0,0.49028,0.12389,0,0,0.469925,1,0.753508,0.863926,0,0.657439,0.0229364,0,0,0.503096,0.781847,0.781847,0.781847,0.781847,0.781847,0.68143,0.68331,0,0.383324,0.0968629,0,0,0.367409,0.781847,0.589128,0.675458,0,0.514016,0.0179327,0,0,0.393344,1,0.871565,0.873969,0.871565,1,0.822462,0.873969,0.822462,1,1,0.753508,0.863926,0.753508,1,0.666055,0.863926,0.666055,1
1817.65,0.885566,0.248485,4,15,0,-1805.17,0.485443,-0.834281,-0.128947,0.50946,0.424239,-0.82082,-0.0653541,0.519847,0.223219,-0.943878,-0.307331,0.305215,0.426966,-0.696886,0.0712092,0.599598,0.495709,-0.745301,0.0520767,0.587405,0.210382,-0.849638,-0.153877,0.368068,1,0.87063,0.868747,0,0.491938,0.137083,0,0,0.475907,1,0.772293,0.868949,0,0.635266,0.038742,0,0,0.493382,0.79193,0.79193,0.79193,0.79193,0.79193,0.689478,0.687987,0,0.389581,0.10856,0,0,0.376885,0.79193,0.611602,0.688147,0,0.503087,0.0306809,0,0,0.390724,1,0.87063,0.868747,0.87063,1,0.823793,0.868747,0.823793,1,1,0.772293,0.868949,0.772293,1,0.695695,0.868949,0.695695,1
