# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 13:54:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c52966b01.json
# init = 2 (Default)
# random
#   seed = 1303125814
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
697.812,0.996728,0.244804,4,15,0,-687.236,0.493377,-0.887156,-0.0402657,0.565112,0.499558,-0.879256,-0.0506547,0.588451,0.221918,-1.0492,-0.188181,0.404742,0.398298,-0.751009,-0.00962157,0.679673,0.469888,-0.756942,0.0528291,0.712451,0.193832,-0.843301,-0.169898,0.430472,1,0.858446,0.819837,0,0.512904,0.163989,0,0,0.548612,1,0.757273,0.855804,0,0.653098,0.02296,0,0,0.51679,0.839295,0.851436,0.837949,0.839295,0.730912,0.686981,0,0.436705,0.137415,0,0,0.459709,0.839295,0.64477,0.71712,0,0.556071,0.0192393,0,0,0.433044,1,0.858446,0.819837,0.858446,1,0.787896,0.819837,0.787896,1,1,0.757273,0.855804,0.757273,1,0.663073,0.855804,0.663073,1
698.723,0.999615,0.244804,5,31,0,-684.852,0.494441,-0.900758,-0.0402845,0.590883,0.450097,-0.838359,-0.0100757,0.608453,0.254508,-0.997856,-0.246337,0.375127,0.433419,-0.688887,0.127594,0.616605,0.48772,-0.689421,0.0559634,0.638364,0.227884,-0.882256,-0.130058,0.396532,1,0.870945,0.821,0,0.49138,0.153804,0,0,0.54982,1,0.759392,0.859385,0,0.650633,0.0344834,0,0,0.510165,0.838259,0.860063,0.845644,0.838259,0.749068,0.694274,0,0.422618,0.130064,0,0,0.464953,0.838259,0.653125,0.726734,0,0.559586,0.0291607,0,0,0.431419,1,0.870945,0.821,0.870945,1,0.790623,0.821,0.790623,1,1,0.759392,0.859385,0.759392,1,0.675046,0.859385,0.675046,1
702.678,0.975247,0.244804,4,31,0,-677.506,0.503433,-0.818732,-0.00677073,0.56169,0.468784,-0.763477,0.0067812,0.578935,0.242253,-0.954041,-0.158233,0.34768,0.387529,-0.70096,0.0539553,0.711812,0.459475,-0.722937,0.0688904,0.723381,0.181542,-0.890351,-0.224045,0.482873,1,0.857677,0.805579,0,0.514189,0.161481,0,0,0.570058,1,0.74779,0.85094,0,0.663936,0.0409062,0,0,0.523667,0.832356,0.83798,0.835192,0.832356,0.718716,0.672814,0,0.43088,0.134868,0,0,0.476108,0.832356,0.626633,0.710699,0,0.556365,0.0341645,0,0,0.437363,1,0.857677,0.805579,0.857677,1,0.773959,0.805579,0.773959,1,1,0.74779,0.85094,0.74779,1,0.663483,0.85094,0.663483,1
703.512,0.988229,0.244804,5,31,0,-692.514,0.433356,-0.893154,-0.103893,0.514498,0.377583,-0.86032,-0.101322,0.503844,0.183721,-1.03088,-0.283863,0.355506,0.429303,-0.783753,0.0659491,0.602216,0.50344,-0.772698,0.062274,0.61688,0.233213,-0.943871,-0.195362,0.357848,1,0.860109,0.815321,0,0.510111,0.165849,0,0,0.554748,1,0.756476,0.863146,0,0.654021,0.0348212,0,0,0.503753,0.846479,0.853098,0.858725,0.846479,0.733757,0.700137,0,0.435175,0.142419,0,0,0.476376,0.846479,0.645349,0.741205,0,0.557944,0.0299018,0,0,0.432585,1,0.860109,0.815321,0.860109,1,0.785867,0.815321,0.785867,1,1,0.756476,0.863146,0.756476,1,0.675723,0.863146,0.675723,1
702.172,0.676251,0.244804,3,15,0,-681.575,0.457245,-0.903787,-0.0855894,0.501775,0.438876,-0.858315,-0.0848315,0.526797,0.176516,-1.02295,-0.261093,0.280001,0.428042,-0.752463,0.111721,0.623955,0.488207,-0.785532,0.0517984,0.603956,0.206645,-0.878186,-0.156367,0.424403,1,0.8694,0.816834,0,0.494109,0.14847,0,0,0.557439,1,0.759865,0.862287,0,0.650081,0.0199336,0,0,0.506028,0.844864,0.854838,0.846044,0.844864,0.743197,0.691078,0,0.422383,0.125612,0,0,0.471618,0.844864,0.649562,0.729532,0,0.555714,0.0168647,0,0,0.428122,1,0.8694,0.816834,0.8694,1,0.783516,0.816834,0.783516,1,1,0.759865,0.862287,0.759865,1,0.66818,0.862287,0.66818,1
697.8,0.86881,0.244804,5,31,0,-684.014,0.459277,-0.763702,-0.0320913,0.528231,0.469562,-0.736358,0.00209724,0.558275,0.273883,-0.92628,-0.192894,0.386738,0.455507,-0.694892,0.0667539,0.698309,0.532903,-0.751821,0.0325326,0.656348,0.259433,-0.859977,-0.151266,0.464217,1,0.854923,0.80575,0,0.518755,0.177628,0,0,0.564991,1,0.743992,0.85105,0,0.668189,0.0564848,0,0,0.522037,0.827935,0.834104,0.824666,0.827935,0.713094,0.664475,0,0.432695,0.146484,0,0,0.465929,0.827935,0.620566,0.701832,0,0.557339,0.0465811,0,0,0.430507,1,0.854923,0.80575,0.854923,1,0.781,0.80575,0.781,1,1,0.743992,0.85105,0.743992,1,0.670917,0.85105,0.670917,1
704.894,0.936124,0.244804,4,15,0,-683.705,0.488445,-0.811601,-0.0426285,0.524451,0.47768,-0.749765,-0.0292947,0.569949,0.19251,-0.913632,-0.204883,0.323883,0.438603,-0.717037,0.00410018,0.689185,0.488146,-0.701541,0.0636188,0.717438,0.232513,-0.845011,-0.203614,0.45725,1,0.858742,0.820152,0,0.512409,0.164117,0,0,0.548103,1,0.73636,0.862114,0,0.67659,0.0429842,0,0,0.504889,0.830164,0.847016,0.848676,0.830164,0.727368,0.696043,0,0.434018,0.139282,0,0,0.465162,0.830164,0.623709,0.731655,0,0.573082,0.0364797,0,0,0.428487,1,0.858742,0.820152,0.858742,1,0.788394,0.820152,0.788394,1,1,0.73636,0.862114,0.73636,1,0.663909,0.862114,0.663909,1
701.356,0.806272,0.244804,4,23,0,-684.637,0.458513,-0.780242,-0.0566667,0.520172,0.418384,-0.764721,-0.0638331,0.518103,0.250194,-0.956338,-0.242617,0.320146,0.448644,-0.722904,0.0540926,0.684315,0.483401,-0.741018,0.0150143,0.683324,0.255878,-0.873344,-0.185155,0.453161,1,0.862906,0.806684,0,0.505365,0.17524,0,0,0.564405,1,0.773155,0.853766,0,0.634217,0.0517497,0,0,0.518079,0.838906,0.855994,0.842027,0.838906,0.738642,0.679249,0,0.43259,0.147556,0,0,0.475244,0.838906,0.661817,0.718893,0,0.542886,0.0435746,0,0,0.436237,1,0.862906,0.806684,0.862906,1,0.784652,0.806684,0.784652,1,1,0.773155,0.853766,0.773155,1,0.692914,0.853766,0.692914,1
697.101,0.794208,0.244804,4,31,0,-677.461,0.476846,-0.786477,-0.0326944,0.557063,0.446804,-0.77791,-0.04637,0.574637,0.250482,-0.938795,-0.187312,0.338473,0.377544,-0.840437,0.0930018,0.62833,0.459473,-0.831612,0.0946925,0.62913,0.170735,-0.93282,-0.154326,0.3814,1,0.863927,0.826691,0,0.503617,0.156892,0,0,0.54034,1,0.731409,0.870265,0,0.681939,0.0163598,0,0,0.492312,0.842793,0.847952,0.855833,0.842793,0.732569,0.707509,0,0.427043,0.134273,0,0,0.462441,0.842793,0.6202,0.744802,0,0.578252,0.0140012,0,0,0.421337,1,0.863927,0.826691,0.863927,1,0.793214,0.826691,0.793214,1,1,0.731409,0.870265,0.731409,1,0.647676,0.870265,0.647676,1
696.006,0.932466,0.244804,4,31,0,-680.751,0.490565,-0.796337,-0.035423,0.556293,0.436963,-0.76011,-0.0421909,0.545497,0.234194,-0.955826,-0.192539,0.345807,0.37536,-0.821061,0.0892076,0.608996,0.466193,-0.860614,0.106408,0.66021,0.199704,-0.913882,-0.140852,0.376092,1,0.864681,0.822166,0,0.502321,0.168018,0,0,0.543887,1,0.740833,0.870458,0,0.671689,0.0114874,0,0,0.492109,0.843749,0.852368,0.862788,0.843749,0.737027,0.709355,0,0.428163,0.144964,0,0,0.469259,0.843749,0.631462,0.751021,0,0.572527,0.00991123,0,0,0.424585,1,0.864681,0.822166,0.864681,1,0.79531,0.822166,0.79531,1,1,0.740833,0.870458,0.740833,1,0.65258,0.870458,0.65258,1
702.771,0.89262,0.244804,5,31,0,-676.15,0.454308,-0.861276,-0.0694665,0.565841,0.403851,-0.822222,-0.070698,0.564063,0.166452,-0.969797,-0.287498,0.350644,0.436796,-0.69467,-0.00224889,0.624313,0.489964,-0.68166,0.042981,0.651915,0.196809,-0.824503,-0.240192,0.397271,1,0.858841,0.80227,0,0.512242,0.17416,0,0,0.570991,1,0.740716,0.850997,0,0.671818,0.055385,0,0,0.522242,0.828438,0.834128,0.828153,0.828438,0.716383,0.664402,0,0.427275,0.144231,0,0,0.472868,0.828438,0.617852,0.704756,0,0.560382,0.0458672,0,0,0.432496,1,0.858841,0.80227,0.858841,1,0.778235,0.80227,0.778235,1,1,0.740716,0.850997,0.740716,1,0.667556,0.850997,0.667556,1
703.172,0.921197,0.244804,5,31,0,-684.27,0.473747,-0.891877,-0.136411,0.568587,0.417727,-0.843893,-0.138156,0.562885,0.203622,-1.01822,-0.329276,0.371058,0.480339,-0.73457,0.0648689,0.58681,0.522836,-0.722254,0.0464118,0.592752,0.254133,-0.860984,-0.162975,0.371295,1,0.859556,0.821471,0,0.511042,0.153847,0,0,0.549105,1,0.741209,0.863613,0,0.671275,0.0225377,0,0,0.503651,0.833921,0.848359,0.828332,0.833921,0.729212,0.680451,0,0.433547,0.127436,0,0,0.454841,0.833921,0.628811,0.715359,0,0.569482,0.0186687,0,0,0.41719,1,0.859556,0.821471,0.859556,1,0.784722,0.821471,0.784722,1,1,0.741209,0.863613,0.741209,1,0.655247,0.863613,0.655247,1
710.258,0.724625,0.244804,4,15,0,-688.266,0.441611,-0.847466,-0.0508082,0.539106,0.424771,-0.805096,-0.0458323,0.550302,0.192568,-0.979116,-0.250267,0.354658,0.419969,-0.766312,0.0272865,0.683072,0.503099,-0.798453,0.0640904,0.650193,0.185436,-0.908,-0.206891,0.443923,1,0.863754,0.809543,0,0.503914,0.17556,0,0,0.560196,1,0.757677,0.858314,0,0.65263,0.04226,0,0,0.511382,0.84062,0.861156,0.847265,0.84062,0.743826,0.685897,0,0.433949,0.148745,0,0,0.474634,0.84062,0.652478,0.727219,0,0.562016,0.0358054,0,0,0.433276,1,0.863754,0.809543,0.863754,1,0.787713,0.809543,0.787713,1,1,0.757677,0.858314,0.757677,1,0.677905,0.858314,0.677905,1
708.482,0.789209,0.244804,4,23,0,-693.374,0.457109,-0.820954,-0.00247292,0.54039,0.427083,-0.809717,0.0164869,0.56772,0.192673,-0.953354,-0.187305,0.348756,0.412339,-0.751524,0.0303862,0.630704,0.480722,-0.768893,0.0560558,0.644214,0.252233,-0.891296,-0.182805,0.412589,1,0.87166,0.817008,0,0.49011,0.167195,0,0,0.551855,1,0.755933,0.853849,0,0.654649,0.0377482,0,0,0.51915,0.828736,0.851961,0.831586,0.828736,0.742621,0.679413,0,0.417555,0.139037,0,0,0.458915,0.828736,0.644026,0.710049,0,0.557735,0.0313908,0,0,0.431718,1,0.87166,0.817008,0.87166,1,0.794097,0.817008,0.794097,1,1,0.755933,0.853849,0.755933,1,0.670165,0.853849,0.670165,1
705.273,0.97921,0.244804,4,15,0,-697.218,0.403042,-0.826708,-0.045401,0.534067,0.364895,-0.779437,-0.0341316,0.562751,0.16645,-0.968542,-0.233296,0.376538,0.39783,-0.721686,0.0541627,0.622268,0.478256,-0.704106,0.0718099,0.644554,0.187869,-0.865342,-0.156383,0.413715,1,0.857072,0.817409,0,0.515197,0.168515,0,0,0.550858,1,0.759351,0.872122,0,0.650681,0.0252515,0,0,0.488636,0.857819,0.86184,0.863206,0.857819,0.738659,0.705592,0,0.444017,0.145463,0,0,0.475504,0.857819,0.65444,0.752821,0,0.560783,0.0217972,0,0,0.421793,1,0.857072,0.817409,0.857072,1,0.787397,0.817409,0.787397,1,1,0.759351,0.872122,0.759351,1,0.678678,0.872122,0.678678,1
707.073,0.911198,0.244804,4,15,0,-694.386,0.420649,-0.837341,-0.0520811,0.533497,0.407834,-0.806117,-0.0672391,0.554848,0.145734,-0.963665,-0.224678,0.329821,0.35866,-0.68128,0.0395992,0.636051,0.429089,-0.698676,0.0557891,0.650477,0.183247,-0.805384,-0.187832,0.409784,1,0.867365,0.828252,0,0.497672,0.162758,0,0,0.536198,1,0.764745,0.869923,0,0.644333,0.0387863,0,0,0.49166,0.850336,0.869435,0.85458,0.850336,0.754118,0.707807,0,0.432693,0.13909,0,0,0.458224,0.850336,0.664896,0.743419,0,0.560206,0.033146,0,0,0.420162,1,0.867365,0.828252,0.867365,1,0.799397,0.828252,0.799397,1,1,0.764745,0.869923,0.764745,1,0.690261,0.869923,0.690261,1
701.906,0.654913,0.244804,5,31,0,-687.554,0.503496,-0.898289,-0.0219045,0.575901,0.502586,-0.86481,-0.0341305,0.583858,0.254287,-1.02122,-0.189892,0.385059,0.372821,-0.703987,0.061289,0.669745,0.46458,-0.672767,0.0475749,0.700804,0.195218,-0.818562,-0.115226,0.455933,1,0.865753,0.810508,0,0.500471,0.155478,0,0,0.564715,1,0.748571,0.854789,0,0.663054,0.0284047,0,0,0.518197,0.842627,0.846171,0.845078,0.842627,0.732575,0.684943,0,0.423484,0.131391,0,0,0.477228,0.842627,0.633419,0.722364,0,0.561057,0.0240042,0,0,0.437917,1,0.865753,0.810508,0.865753,1,0.779512,0.810508,0.779512,1,1,0.748571,0.854789,0.748571,1,0.658705,0.854789,0.658705,1
699.019,0.980719,0.244804,4,31,0,-686.808,0.515045,-0.906979,0.000860052,0.542264,0.462474,-0.870579,0.0194057,0.578753,0.275877,-1.06233,-0.186615,0.350953,0.399238,-0.696681,0.0945605,0.690714,0.41539,-0.688441,0.0857167,0.664729,0.190976,-0.890357,-0.144715,0.447953,1,0.865195,0.815685,0,0.501435,0.158355,0,0,0.5564,1,0.737258,0.86015,0,0.675612,0.0371797,0,0,0.508683,0.825971,0.831577,0.842975,0.825971,0.719476,0.687602,0,0.416982,0.133489,0,0,0.469031,0.825971,0.613086,0.725085,0,0.561823,0.0313415,0,0,0.428807,1,0.865195,0.815685,0.865195,1,0.785132,0.815685,0.785132,1,1,0.737258,0.86015,0.737258,1,0.659271,0.86015,0.659271,1
701.223,0.932984,0.244804,5,31,0,-680.756,0.485884,-0.780306,-0.111067,0.52367,0.485798,-0.740527,-0.0927617,0.536625,0.201585,-0.892452,-0.259982,0.355743,0.458123,-0.803239,0.0675726,0.65572,0.552213,-0.744799,0.0744951,0.604468,0.258507,-0.931872,-0.147678,0.414752,1,0.856147,0.800595,0,0.516732,0.163847,0,0,0.57637,1,0.747956,0.849181,0,0.663748,0.0392788,0,0,0.526639,0.823643,0.827877,0.829111,0.823643,0.708785,0.663782,0,0.427791,0.135847,0,0,0.477875,0.823643,0.619216,0.704066,0,0.549502,0.0325665,0,0,0.436642,1,0.856147,0.800595,0.856147,1,0.770092,0.800595,0.770092,1,1,0.747956,0.849181,0.747956,1,0.661222,0.849181,0.661222,1
698.326,0.899805,0.244804,5,31,0,-680.588,0.447868,-0.87658,-0.0866657,0.511706,0.43589,-0.846957,-0.0702275,0.519106,0.239667,-0.977341,-0.287414,0.310681,0.410566,-0.728778,0.018911,0.729199,0.415279,-0.724926,0.0104881,0.695295,0.232963,-0.902856,-0.213364,0.483583,1,0.866845,0.814103,0,0.498577,0.169747,0,0,0.555358,1,0.754847,0.860141,0,0.655901,0.0269321,0,0,0.509345,0.83769,0.837925,0.857278,0.83769,0.726351,0.697912,0,0.417771,0.14552,0,0,0.476096,0.83769,0.632505,0.737379,0,0.549596,0.0230883,0,0,0.43665,1,0.866845,0.814103,0.866845,1,0.790333,0.814103,0.790333,1,1,0.754847,0.860141,0.754847,1,0.666939,0.860141,0.666939,1
696.689,0.92982,0.244804,5,31,0,-671.963,0.477249,-0.760988,-0.0253023,0.548732,0.457764,-0.718752,-0.0160138,0.539369,0.192071,-0.927126,-0.152877,0.36242,0.448344,-0.742267,0.0884368,0.574312,0.481761,-0.789897,0.0673643,0.546302,0.210953,-0.881458,-0.110679,0.351159,1,0.856779,0.811508,0,0.515683,0.182692,0,0,0.555047,1,0.741178,0.8584,0,0.671309,0.0602639,0,0,0.509428,0.826282,0.851686,0.825954,0.826282,0.729707,0.670268,0,0.4392,0.150895,0,0,0.458444,0.826282,0.63125,0.708999,0,0.571744,0.0497752,0,0,0.420764,1,0.856779,0.811508,0.856779,1,0.789495,0.811508,0.789495,1,1,0.741178,0.8584,0.741178,1,0.676683,0.8584,0.676683,1
701.194,0.984475,0.244804,4,31,0,-680.771,0.486211,-0.803072,-0.0421802,0.546204,0.469873,-0.765136,-0.0539711,0.599594,0.212687,-0.970728,-0.17916,0.380721,0.43743,-0.701611,-0.0112492,0.645696,0.507176,-0.723025,-0.0251219,0.650687,0.248608,-0.830581,-0.214223,0.416621,1,0.871784,0.813562,0,0.489891,0.145143,0,0,0.563072,1,0.742925,0.867794,0,0.669374,0.012309,0,0,0.496772,0.837617,0.860305,0.838629,0.837617,0.749999,0.682277,0,0.421456,0.121721,0,0,0.472208,0.837617,0.639142,0.727757,0,0.575866,0.0103227,0,0,0.416607,1,0.871784,0.813562,0.871784,1,0.780354,0.813562,0.780354,1,1,0.742925,0.867794,0.742925,1,0.652945,0.867794,0.652945,1
701.396,0.742967,0.244804,4,31,0,-682.489,0.488578,-0.820522,-0.0896175,0.590005,0.450153,-0.770102,-0.0884125,0.599267,0.269065,-0.913112,-0.272612,0.40108,0.369102,-0.735281,-0.00251106,0.682538,0.447646,-0.709312,0.0396108,0.688086,0.188959,-0.88935,-0.231456,0.456398,1,0.853367,0.817742,0,0.521311,0.161835,0,0,0.552365,1,0.757514,0.852088,0,0.652819,0.0511853,0,0,0.520889,0.838298,0.836135,0.834626,0.838298,0.71353,0.682509,0,0.435887,0.135071,0,0,0.461018,0.838298,0.633384,0.711175,0,0.545845,0.0427206,0,0,0.434748,1,0.853367,0.817742,0.853367,1,0.7822,0.817742,0.7822,1,1,0.757514,0.852088,0.757514,1,0.678884,0.852088,0.678884,1
709.817,0.81102,0.244804,4,15,0,-688.509,0.460237,-0.829514,-0.0161175,0.537992,0.433451,-0.816797,-0.00437172,0.557885,0.224683,-0.945624,-0.201841,0.367567,0.388411,-0.744458,0.0555375,0.644801,0.446779,-0.722485,0.0659574,0.658397,0.171882,-0.894852,-0.175392,0.399403,1,0.862475,0.823089,0,0.5061,0.155884,0,0,0.5461,1,0.749871,0.861508,0,0.661584,0.0205477,0,0,0.507329,0.850399,0.847021,0.845899,0.850399,0.730535,0.69625,0,0.428677,0.131862,0,0,0.461945,0.850399,0.635157,0.728749,0,0.560376,0.0173813,0,0,0.429149,1,0.862475,0.823089,0.862475,1,0.788787,0.823089,0.788787,1,1,0.749871,0.861508,0.749871,1,0.659613,0.861508,0.659613,1
701.421,0.764268,0.244804,4,31,0,-689.644,0.504105,-0.865983,-0.0203286,0.57141,0.480758,-0.808666,-0.0181825,0.598232,0.217685,-1.00299,-0.19288,0.371976,0.392386,-0.757151,0.0114637,0.622847,0.498442,-0.796691,0.0578898,0.597511,0.190098,-0.873286,-0.200387,0.404704,1,0.869069,0.831498,0,0.49469,0.160114,0,0,0.531953,1,0.742018,0.869656,0,0.670379,0.0175444,0,0,0.493346,0.844384,0.864818,0.859992,0.844384,0.751587,0.715082,0,0.427817,0.137696,0,0,0.457475,0.844384,0.641711,0.747897,0,0.579756,0.0150881,0,0,0.424274,1,0.869069,0.831498,0.869069,1,0.801836,0.831498,0.801836,1,1,0.742018,0.869656,0.742018,1,0.657062,0.869656,0.657062,1
694.006,0.66147,0.244804,5,31,0,-678.629,0.463549,-0.84021,-0.0870769,0.441129,0.414896,-0.797737,-0.110949,0.482111,0.157355,-0.978477,-0.257093,0.259189,0.443109,-0.786998,0.120246,0.651672,0.501204,-0.724063,0.12796,0.681223,0.253538,-0.889951,-0.114416,0.423347,1,0.872392,0.812185,0,0.488806,0.152201,0,0,0.563197,1,0.776048,0.862091,0,0.630674,0.0502724,0,0,0.504253,0.836207,0.857181,0.849475,0.836207,0.747798,0.689931,0,0.418995,0.129291,0,0,0.478422,0.836207,0.665213,0.732325,0,0.540602,0.0427051,0,0,0.42835,1,0.872392,0.812185,0.872392,1,0.782941,0.812185,0.782941,1,1,0.776048,0.862091,0.776048,1,0.70073,0.862091,0.70073,1
702.932,0.989839,0.244804,5,31,0,-679.422,0.402658,-0.849849,-0.0930462,0.497896,0.399255,-0.775421,-0.0870842,0.496915,0.165425,-1.00714,-0.246706,0.281473,0.460066,-0.747319,0.10827,0.629915,0.519885,-0.748838,0.0973038,0.684004,0.251689,-0.895079,-0.1031,0.411942,1,0.867977,0.80929,0,0.496605,0.151359,0,0,0.567573,1,0.756175,0.862581,0,0.65437,0.0551859,0,0,0.5029,0.839782,0.851183,0.834391,0.839782,0.738807,0.675264,0,0.422702,0.126293,0,0,0.473578,0.839782,0.643643,0.719729,0,0.556988,0.0460466,0,0,0.419615,1,0.867977,0.80929,0.867977,1,0.777611,0.80929,0.777611,1,1,0.756175,0.862581,0.756175,1,0.688374,0.862581,0.688374,1
701.849,0.967254,0.244804,5,31,0,-690.129,0.526724,-0.815465,-0.0227948,0.597678,0.497634,-0.773199,-0.0126156,0.592565,0.256394,-0.890341,-0.202476,0.372212,0.389038,-0.747672,-0.0183026,0.647588,0.451476,-0.739328,0.0211759,0.615708,0.183528,-0.883064,-0.234501,0.447622,1,0.867016,0.8017,0,0.49828,0.166473,0,0,0.574077,1,0.754397,0.863266,0,0.656418,0.0472073,0,0,0.502537,0.833724,0.840101,0.835032,0.833724,0.728381,0.669445,0,0.418605,0.13901,0,0,0.479373,0.833724,0.63377,0.720855,0,0.551458,0.0394196,0,0,0.419635,1,0.867016,0.8017,0.867016,1,0.778037,0.8017,0.778037,1,1,0.754397,0.863266,0.754397,1,0.682233,0.863266,0.682233,1
705.746,0.78701,0.244804,3,7,0,-689.586,0.5114,-0.775711,-0.0207626,0.568762,0.49797,-0.769412,-0.0128714,0.595424,0.275326,-0.944985,-0.194689,0.429089,0.374834,-0.74637,0.000346348,0.669985,0.450112,-0.744502,-0.0075365,0.649594,0.183039,-0.90718,-0.214841,0.425798,1,0.86611,0.811998,0,0.499853,0.16301,0,0,0.560434,1,0.754688,0.865552,0,0.656084,0.0370084,0,0,0.49945,0.830999,0.841805,0.832564,0.830999,0.729096,0.676041,0,0.420779,0.135717,0,0,0.466598,0.830999,0.6353,0.720628,0,0.552295,0.0308118,0,0,0.415825,1,0.86611,0.811998,0.86611,1,0.784761,0.811998,0.784761,1,1,0.754688,0.865552,0.754688,1,0.677502,0.865552,0.677502,1
703.287,0.897305,0.244804,5,31,0,-691.466,0.42603,-0.836055,-0.110553,0.492562,0.391178,-0.826606,-0.10422,0.485054,0.178919,-1.03533,-0.28042,0.330706,0.450289,-0.693786,0.123475,0.623402,0.511201,-0.736558,0.13709,0.650194,0.260457,-0.825067,-0.111713,0.401457,1,0.860997,0.8108,0,0.50861,0.159307,0,0,0.563227,1,0.745472,0.861183,0,0.666537,0.0344317,0,0,0.507127,0.837976,0.852103,0.841667,0.837976,0.733658,0.682424,0,0.433388,0.134084,0,0,0.47405,0.837976,0.635219,0.72483,0,0.567958,0.02898,0,0,0.426832,1,0.860997,0.8108,0.860997,1,0.779122,0.8108,0.779122,1,1,0.745472,0.861183,0.745472,1,0.664938,0.861183,0.664938,1
698.52,0.752089,0.244804,3,7,0,-683.944,0.42237,-0.90216,-0.0955729,0.493251,0.406288,-0.833382,-0.0745489,0.535772,0.146689,-0.976457,-0.280668,0.290375,0.445918,-0.714578,0.149215,0.630398,0.496097,-0.745865,0.0793011,0.633185,0.225597,-0.839077,-0.0394975,0.398777,1,0.866657,0.812669,0,0.498904,0.153978,0,0,0.562014,1,0.7447,0.861332,0,0.667399,0.0223671,0,0,0.50755,0.837938,0.844236,0.839087,0.837938,0.731664,0.6819,0,0.421193,0.129201,0,0,0.471579,0.837938,0.628703,0.722733,0,0.563443,0.0187679,0,0,0.425879,1,0.866657,0.812669,0.866657,1,0.781126,0.812669,0.781126,1,1,0.7447,0.861332,0.7447,1,0.656362,0.861332,0.656362,1
698.065,0.975048,0.244804,5,31,0,-680.474,0.458757,-0.848851,0.00144377,0.653364,0.419233,-0.823544,-0.00188753,0.650282,0.167088,-0.946463,-0.202734,0.419145,0.425961,-0.686989,-0.0315243,0.629091,0.467982,-0.69253,-0.0564541,0.652677,0.20632,-0.82487,-0.231809,0.400909,1,0.853531,0.811327,0,0.521043,0.177621,0,0,0.556956,1,0.746803,0.853582,0,0.665045,0.0498963,0,0,0.518563,0.834536,0.839661,0.840738,0.834536,0.716677,0.682113,0,0.437499,0.149333,0,0,0.468254,0.834536,0.627062,0.717639,0,0.558412,0.0419497,0,0,0.435975,1,0.853531,0.811327,0.853531,1,0.78504,0.811327,0.78504,1,1,0.746803,0.853582,0.746803,1,0.670642,0.853582,0.670642,1
