# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = bayes_price_1_model
# start_datetime = 2025-04-16 15:10:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/RtmplApkU5/standata-1a9f7c4de2eb72.json
# init = 2 (Default)
# random
#   seed = 1506797459
# output
#   file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /work/pi_alc_umass_edu/spconway/scratch/ce_rating/analysis/bayes_price/bayes_price_1/bayes_price_1-profile-4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=bayes_price_1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_attraction.1.1,mu_attraction.2.1,mu_attraction.3.1,mu_attraction.4.1,mu_attraction.1.2,mu_attraction.2.2,mu_attraction.3.2,mu_attraction.4.2,mu_attraction.1.3,mu_attraction.2.3,mu_attraction.3.3,mu_attraction.4.3,mu_repulsion.1.1,mu_repulsion.2.1,mu_repulsion.3.1,mu_repulsion.4.1,mu_repulsion.1.2,mu_repulsion.2.2,mu_repulsion.3.2,mu_repulsion.4.2,mu_repulsion.1.3,mu_repulsion.2.3,mu_repulsion.3.3,mu_repulsion.4.3,omega_attraction.1.1,omega_attraction.2.1,omega_attraction.3.1,omega_attraction.1.2,omega_attraction.2.2,omega_attraction.3.2,omega_attraction.1.3,omega_attraction.2.3,omega_attraction.3.3,omega_repulsion.1.1,omega_repulsion.2.1,omega_repulsion.3.1,omega_repulsion.1.2,omega_repulsion.2.2,omega_repulsion.3.2,omega_repulsion.1.3,omega_repulsion.2.3,omega_repulsion.3.3,s.1,s.2,s.3,S_attraction.1.1,S_attraction.2.1,S_attraction.3.1,S_attraction.1.2,S_attraction.2.2,S_attraction.3.2,S_attraction.1.3,S_attraction.2.3,S_attraction.3.3,S_repulsion.1.1,S_repulsion.2.1,S_repulsion.3.1,S_repulsion.1.2,S_repulsion.2.2,S_repulsion.3.2,S_repulsion.1.3,S_repulsion.2.3,S_repulsion.3.3,cor_attraction.1.1,cor_attraction.2.1,cor_attraction.3.1,cor_attraction.1.2,cor_attraction.2.2,cor_attraction.3.2,cor_attraction.1.3,cor_attraction.2.3,cor_attraction.3.3,cor_repulsion.1.1,cor_repulsion.2.1,cor_repulsion.3.1,cor_repulsion.1.2,cor_repulsion.2.2,cor_repulsion.3.2,cor_repulsion.1.3,cor_repulsion.2.3,cor_repulsion.3.3
703.179,0.857643,0.270602,5,31,0,-679.004,0.413753,-0.762224,0.000808731,0.502759,0.402165,-0.692382,-0.0214399,0.524399,0.189063,-0.898939,-0.194111,0.354947,0.391422,-0.718673,0.0361311,0.666005,0.442885,-0.711265,0.0126598,0.685838,0.17872,-0.850292,-0.159858,0.438583,1,0.858321,0.815672,0,0.513113,0.169064,0,0,0.55326,1,0.752882,0.856501,0,0.658156,0.0267284,0,0,0.515453,0.840068,0.840111,0.851253,0.840068,0.721085,0.694344,0,0.431072,0.143916,0,0,0.470964,0.840068,0.632505,0.7291,0,0.552924,0.0227526,0,0,0.438781,1,0.858321,0.815672,0.858321,1,0.786857,0.815672,0.786857,1,1,0.752882,0.856501,0.752882,1,0.662436,0.856501,0.662436,1
702.713,0.786712,0.270602,5,31,0,-685.562,0.502811,-0.904133,-0.118354,0.574505,0.521474,-0.837425,-0.105761,0.590273,0.234366,-1.01586,-0.290188,0.348222,0.406538,-0.805899,0.0142966,0.644902,0.459316,-0.797757,0.00407936,0.686743,0.189115,-0.929313,-0.174963,0.402969,1,0.854939,0.811594,0,0.518729,0.166723,0,0,0.559927,1,0.750115,0.858456,0,0.661308,0.0414075,0,0,0.511212,0.822352,0.835598,0.834713,0.822352,0.714385,0.677448,0,0.433448,0.139166,0,0,0.467378,0.822352,0.626794,0.716565,0,0.552587,0.0345634,0,0,0.426716,1,0.854939,0.811594,0.854939,1,0.780348,0.811594,0.780348,1,1,0.750115,0.858456,0.750115,1,0.671324,0.858456,0.671324,1
697.895,0.852213,0.270602,5,31,0,-683.966,0.4388,-0.750765,-0.00481833,0.4941,0.411598,-0.756232,0.0235514,0.508596,0.151229,-0.921173,-0.157307,0.331482,0.439126,-0.671846,0.0899333,0.661701,0.509136,-0.692196,0.0874765,0.599438,0.235004,-0.854351,-0.157133,0.431383,1,0.862412,0.824309,0,0.506206,0.163675,0,0,0.541964,1,0.760091,0.867817,0,0.649816,0.049736,0,0,0.494389,0.848378,0.870919,0.849739,0.848378,0.751091,0.700448,0,0.440865,0.139081,0,0,0.460528,0.848378,0.661978,0.737418,0,0.565937,0.0422626,0,0,0.420102,1,0.862412,0.824309,0.862412,1,0.793748,0.824309,0.793748,1,1,0.760091,0.867817,0.760091,1,0.691939,0.867817,0.691939,1
702.376,1,0.270602,5,31,0,-688.297,0.494085,-0.870409,-0.128968,0.547758,0.454017,-0.871623,-0.112906,0.5758,0.257391,-1.0154,-0.288341,0.34288,0.381006,-0.758358,0.0342462,0.661811,0.466269,-0.787517,0.0690404,0.643168,0.180622,-0.936739,-0.219196,0.406956,1,0.850026,0.806002,0,0.526741,0.180587,0,0,0.563693,1,0.747111,0.854738,0,0.6647,0.0485693,0,0,0.516783,0.820507,0.834666,0.827097,0.820507,0.709488,0.666642,0,0.439653,0.149363,0,0,0.466229,0.820507,0.623588,0.706951,0,0.554802,0.0401715,0,0,0.427429,1,0.850026,0.806002,0.850026,1,0.780245,0.806002,0.780245,1,1,0.747111,0.854738,0.747111,1,0.670868,0.854738,0.670868,1
702.651,0.853939,0.270602,4,31,0,-683.994,0.496435,-0.871488,-0.0932839,0.473235,0.447949,-0.850303,-0.0900122,0.515539,0.185166,-1.02303,-0.275374,0.333853,0.409306,-0.796968,-0.00664786,0.622912,0.461017,-0.800293,-0.0181396,0.658,0.219661,-0.948461,-0.230518,0.403593,1,0.862345,0.814436,0,0.50632,0.134638,0,0,0.564417,1,0.73698,0.861078,0,0.675915,0.0499266,0,0,0.506015,0.835033,0.844675,0.841313,0.835033,0.728402,0.685196,0,0.427676,0.113272,0,0,0.474851,0.835033,0.622508,0.724436,0,0.570928,0.0420039,0,0,0.425717,1,0.862345,0.814436,0.862345,1,0.770495,0.814436,0.770495,1,1,0.73698,0.861078,0.73698,1,0.668344,0.861078,0.668344,1
706.53,0.910084,0.270602,5,31,0,-688.178,0.422895,-0.813257,-0.0698722,0.503305,0.43675,-0.784146,-0.0560982,0.503842,0.158606,-0.937637,-0.251004,0.308048,0.41892,-0.74259,0.0911306,0.677582,0.452433,-0.723615,0.11389,0.702207,0.205259,-0.858771,-0.0831121,0.433602,1,0.857182,0.812191,0,0.515013,0.177154,0,0,0.555844,1,0.745058,0.856921,0,0.666999,0.0368217,0,0,0.514131,0.832189,0.845816,0.840351,0.832189,0.725019,0.682526,0,0.435606,0.148872,0,0,0.467104,0.832189,0.630182,0.720115,0,0.564159,0.0309432,0,0,0.43205,1,0.857182,0.812191,0.857182,1,0.787432,0.812191,0.787432,1,1,0.745058,0.856921,0.745058,1,0.663016,0.856921,0.663016,1
704.643,0.883943,0.270602,4,31,0,-689.788,0.462901,-0.862715,-0.0518892,0.499352,0.467027,-0.815727,-0.0527623,0.470421,0.231267,-1.00866,-0.212968,0.289423,0.338059,-0.733568,0.0136668,0.736412,0.426141,-0.745094,0.0340731,0.688239,0.136122,-0.882356,-0.207033,0.47697,1,0.868163,0.821148,0,0.496279,0.16123,0,0,0.547468,1,0.744701,0.861813,0,0.667398,0.0369453,0,0,0.505878,0.839933,0.853339,0.843848,0.839933,0.740837,0.692924,0,0.423494,0.136054,0,0,0.46198,0.839933,0.635482,0.72724,0,0.569516,0.0311762,0,0,0.426884,1,0.868163,0.821148,0.868163,1,0.792905,0.821148,0.792905,1,1,0.744701,0.861813,0.744701,1,0.666451,0.861813,0.666451,1
707.689,0.943054,0.270602,5,31,0,-689.726,0.415103,-0.788122,-0.116155,0.554448,0.415249,-0.73699,-0.0863514,0.539532,0.165877,-0.93623,-0.255807,0.341892,0.422371,-0.776292,0.0899034,0.620009,0.462404,-0.771219,0.0949288,0.609202,0.217434,-0.922899,-0.136043,0.364319,1,0.862864,0.808716,0,0.505437,0.159064,0,0,0.566284,1,0.741717,0.85508,0,0.670713,0.032051,0,0,0.517504,0.832303,0.839567,0.831275,0.832303,0.724432,0.672265,0,0.424348,0.132226,0,0,0.470738,0.832303,0.622721,0.710806,0,0.563109,0.0266432,0,0,0.430188,1,0.862864,0.808716,0.862864,1,0.778208,0.808716,0.778208,1,1,0.741717,0.85508,0.741717,1,0.655724,0.85508,0.655724,1
703.607,0.817522,0.270602,4,31,0,-692.034,0.412106,-0.805603,-0.0827591,0.515558,0.372886,-0.785904,-0.0897945,0.562607,0.153452,-0.930808,-0.294924,0.357176,0.412644,-0.758641,0.0972312,0.599211,0.490859,-0.78501,0.143713,0.580586,0.209331,-0.899948,-0.127429,0.410368,1,0.858476,0.818377,0,0.512854,0.172905,0,0,0.548054,1,0.759938,0.86026,0,0.649995,0.0465732,0,0,0.507723,0.832203,0.850713,0.835276,0.832203,0.730316,0.68357,0,0.436291,0.144424,0,0,0.457776,0.832203,0.646489,0.718555,0,0.552959,0.0389015,0,0,0.424089,1,0.858476,0.818377,0.858476,1,0.791232,0.818377,0.791232,1,1,0.759938,0.86026,0.759938,1,0.684017,0.86026,0.684017,1
702.329,0.709475,0.270602,4,31,0,-683.09,0.475318,-0.830976,-0.00858157,0.55068,0.440185,-0.829223,-0.0177589,0.599623,0.189176,-0.977715,-0.209094,0.347489,0.457298,-0.76776,0.0685854,0.653015,0.515209,-0.718331,0.0461579,0.664541,0.246717,-0.893789,-0.148843,0.420147,1,0.865247,0.804775,0,0.501346,0.140623,0,0,0.576682,1,0.739018,0.856425,0,0.673686,0.0190612,0,0,0.515919,0.834585,0.837952,0.845232,0.834585,0.725035,0.680221,0,0.420104,0.118859,0,0,0.48743,0.834585,0.619261,0.723878,0,0.564516,0.0161111,0,0,0.436071,1,0.865247,0.804775,0.865247,1,0.76683,0.804775,0.76683,1,1,0.739018,0.856425,0.739018,1,0.645755,0.856425,0.645755,1
703.421,0.926948,0.270602,5,31,0,-689.57,0.50647,-0.845775,-0.0506586,0.558529,0.505962,-0.790619,-0.0558679,0.593459,0.240271,-0.953796,-0.232109,0.344705,0.380017,-0.700995,-0.0337195,0.66865,0.435184,-0.732739,0.0224084,0.672526,0.187165,-0.889702,-0.211931,0.449317,1,0.855568,0.810187,0,0.517691,0.184199,0,0,0.556478,1,0.754953,0.857083,0,0.655779,0.0526107,0,0,0.512486,0.825205,0.83851,0.832588,0.825205,0.717402,0.674552,0,0.434089,0.153362,0,0,0.463316,0.825205,0.633036,0.713597,0,0.549877,0.0438031,0,0,0.426689,1,0.855568,0.810187,0.855568,1,0.788528,0.810187,0.788528,1,1,0.754953,0.857083,0.754953,1,0.681558,0.857083,0.681558,1
704.167,0.824148,0.270602,4,15,0,-684.419,0.45496,-0.866463,-0.00737915,0.558525,0.47497,-0.831134,-0.00851489,0.590206,0.205426,-0.990695,-0.158011,0.387683,0.337847,-0.746212,0.0249508,0.640071,0.428863,-0.770408,0.0551472,0.640468,0.131973,-0.916007,-0.143139,0.420285,1,0.860375,0.815912,0,0.509662,0.162427,0,0,0.554892,1,0.737565,0.853537,0,0.675276,0.0366488,0,0,0.519742,0.837569,0.848209,0.83967,0.837569,0.729777,0.685096,0,0.432299,0.136385,0,0,0.465926,0.837569,0.625609,0.716689,0,0.572775,0.0307729,0,0,0.436412,1,0.860375,0.815912,0.860375,1,0.784773,0.815912,0.784773,1,1,0.737565,0.853537,0.737565,1,0.654287,0.853537,0.654287,1
702.684,0.843919,0.270602,4,31,0,-684.556,0.467778,-0.811309,-0.0126594,0.547669,0.375215,-0.798008,0.000310558,0.587607,0.184389,-0.968653,-0.209959,0.365945,0.442568,-0.776674,0.0449697,0.60123,0.471731,-0.745371,0.0513562,0.613707,0.253173,-0.913674,-0.185366,0.348544,1,0.856974,0.814474,0,0.515359,0.185204,0,0,0.549847,1,0.746709,0.862858,0,0.66515,0.0317464,0,0,0.504449,0.830498,0.842086,0.84795,0.830498,0.721647,0.690633,0,0.433977,0.157043,0,0,0.466243,0.830498,0.628794,0.731661,0,0.560114,0.0269193,0,0,0.427747,1,0.856974,0.814474,0.856974,1,0.793429,0.814474,0.793429,1,1,0.746709,0.862858,0.746709,1,0.66542,0.862858,0.66542,1
702.716,0.909714,0.270602,4,15,0,-688.277,0.466119,-0.881356,-0.0443353,0.558282,0.507839,-0.813772,-0.0603619,0.570499,0.26874,-1.01473,-0.245866,0.333014,0.392717,-0.716155,0.0659884,0.653031,0.432209,-0.713543,0.0954714,0.671592,0.206565,-0.886367,-0.150435,0.425851,1,0.865863,0.807183,0,0.500281,0.151152,0,0,0.570621,1,0.749118,0.856405,0,0.662437,0.0377548,0,0,0.514922,0.828619,0.84383,0.832078,0.828619,0.730641,0.67164,0,0.422152,0.12577,0,0,0.474801,0.828619,0.632128,0.712596,0,0.558984,0.031415,0,0,0.428456,1,0.865863,0.807183,0.865863,1,0.774528,0.807183,0.774528,1,1,0.749118,0.856405,0.749118,1,0.666558,0.856405,0.666558,1
704.912,0.963374,0.270602,4,15,0,-689.529,0.450262,-0.794566,-0.0378847,0.504805,0.414331,-0.740861,-0.0258661,0.542144,0.201763,-0.93611,-0.228347,0.296737,0.408701,-0.771964,0.000119166,0.588381,0.433624,-0.739144,0.0409869,0.609752,0.223272,-0.897905,-0.22159,0.347396,1,0.855461,0.809655,0,0.517867,0.18078,0,0,0.558371,1,0.743794,0.85809,0,0.668408,0.0291615,0,0,0.512671,0.83815,0.843522,0.852549,0.83815,0.721601,0.69027,0,0.436832,0.154124,0,0,0.476038,0.83815,0.627407,0.731563,0,0.563818,0.0248616,0,0,0.437077,1,0.855461,0.809655,0.855461,1,0.786248,0.809655,0.786248,1,1,0.743794,0.85809,0.743794,1,0.657734,0.85809,0.657734,1
704.587,0.980218,0.270602,5,31,0,-693.869,0.482963,-0.877567,-0.0985518,0.525353,0.44719,-0.840044,-0.106161,0.539643,0.215923,-0.976216,-0.23767,0.343296,0.444235,-0.745856,0.0817939,0.671151,0.472962,-0.721882,0.107854,0.720868,0.252818,-0.875246,-0.148217,0.417369,1,0.864771,0.819982,0,0.502167,0.159249,0,0,0.54979,1,0.756243,0.858216,0,0.654291,0.0374976,0,0,0.511918,0.846146,0.855302,0.863419,0.846146,0.73964,0.707988,0,0.429504,0.137499,0,0,0.474699,0.846146,0.646816,0.741,0,0.559617,0.0323761,0,0,0.442,1,0.864771,0.819982,0.864771,1,0.789066,0.819982,0.789066,1,1,0.756243,0.858216,0.756243,1,0.673554,0.858216,0.673554,1
701.516,0.855397,0.270602,3,15,0,-688.455,0.473487,-0.862178,-0.103105,0.552838,0.474897,-0.852244,-0.133571,0.561501,0.209658,-0.977188,-0.279371,0.328232,0.444831,-0.718291,0.0763339,0.684028,0.492495,-0.750268,0.0859985,0.698729,0.270339,-0.857821,-0.16813,0.437413,1,0.865964,0.826297,0,0.500107,0.158626,0,0,0.540437,1,0.754922,0.859723,0,0.655815,0.0317661,0,0,0.509773,0.842872,0.859003,0.865972,0.842872,0.743865,0.715549,0,0.429593,0.137365,0,0,0.468003,0.842872,0.64848,0.744495,0,0.563347,0.0275085,0,0,0.441449,1,0.865964,0.826297,0.865964,1,0.794873,0.826297,0.794873,1,1,0.754922,0.859723,0.754922,1,0.669856,0.859723,0.669856,1
695.61,0.906015,0.270602,5,31,0,-683.54,0.453057,-0.793517,-0.0385983,0.531231,0.433513,-0.727806,-0.0938227,0.558838,0.174686,-0.874185,-0.234672,0.319002,0.398731,-0.742185,-0.0280415,0.655604,0.421235,-0.789783,0.0546449,0.660612,0.184004,-0.899708,-0.25488,0.435936,1,0.870567,0.812472,0,0.49205,0.164328,0,0,0.559362,1,0.758857,0.870435,0,0.651257,0.0345091,0,0,0.491073,0.839094,0.859108,0.85173,0.839094,0.747912,0.692007,0,0.422724,0.139963,0,0,0.476425,0.839094,0.651941,0.741375,0,0.559501,0.0293925,0,0,0.418261,1,0.870567,0.812472,0.870567,1,0.788169,0.812472,0.788169,1,1,0.758857,0.870435,0.758857,1,0.68301,0.870435,0.68301,1
693.268,0.994479,0.270602,5,31,0,-680.428,0.479242,-0.785174,-0.0468363,0.51636,0.460756,-0.694759,0.00112937,0.54369,0.232835,-0.922574,-0.21301,0.358856,0.451191,-0.697125,0.0586483,0.688163,0.523959,-0.686521,0.00354697,0.69282,0.218821,-0.866314,-0.140701,0.449633,1,0.867138,0.83381,0,0.498067,0.17192,0,0,0.5246,1,0.762926,0.864615,0,0.646486,0.0278262,0,0,0.501664,0.869809,0.876431,0.8677,0.869809,0.759987,0.723497,0,0.436522,0.149175,0,0,0.455196,0.869809,0.668652,0.750227,0,0.5666,0.0241448,0,0,0.435294,1,0.867138,0.83381,0.867138,1,0.808656,0.83381,0.808656,1,1,0.762926,0.864615,0.762926,1,0.677627,0.864615,0.677627,1
693.128,0.992177,0.270602,5,31,0,-677.007,0.477465,-0.914836,-0.0251302,0.50651,0.485255,-0.866999,-0.074762,0.529047,0.220834,-0.996691,-0.187799,0.321347,0.407985,-0.773805,0.0866125,0.64225,0.488505,-0.743188,0.0513922,0.63222,0.198945,-0.945392,-0.105457,0.375568,1,0.851554,0.799611,0,0.524266,0.143499,0,0,0.583121,1,0.736169,0.84541,0,0.676798,0.0268568,0,0,0.533442,0.802296,0.824895,0.811338,0.802296,0.702443,0.648755,0,0.432464,0.116426,0,0,0.473109,0.802296,0.607262,0.685913,0,0.558287,0.02179,0,0,0.432802,1,0.851554,0.799611,0.851554,1,0.756144,0.799611,0.756144,1,1,0.736169,0.84541,0.736169,1,0.640541,0.84541,0.640541,1
704.172,0.942465,0.270602,4,15,0,-679.267,0.458033,-0.798899,-0.107584,0.507597,0.412144,-0.775001,-0.106961,0.527136,0.172957,-0.909649,-0.237586,0.328127,0.408976,-0.730408,0.0437489,0.647492,0.511925,-0.720912,0.0251934,0.703727,0.211742,-0.852944,-0.160245,0.445502,1,0.858342,0.809488,0,0.513077,0.187645,0,0,0.556344,1,0.746673,0.86065,0,0.665192,0.0384911,0,0,0.507741,0.824171,0.850425,0.833957,0.824171,0.729956,0.675078,0,0.436334,0.156488,0,0,0.463967,0.824171,0.634989,0.717745,0,0.565696,0.0321,0,0,0.423434,1,0.858342,0.809488,0.858342,1,0.791094,0.809488,0.791094,1,1,0.746673,0.86065,0.746673,1,0.668227,0.86065,0.668227,1
700.955,0.833434,0.270602,5,31,0,-686.614,0.413348,-0.808628,-0.0879011,0.450625,0.409674,-0.771658,-0.0903029,0.505217,0.20416,-0.948316,-0.312232,0.28568,0.451307,-0.691597,0.0753475,0.694951,0.465045,-0.689348,0.0869783,0.664523,0.245271,-0.865815,-0.181619,0.45819,1,0.86108,0.812018,0,0.508469,0.162774,0,0,0.560475,1,0.733955,0.852135,0,0.679199,0.0292581,0,0,0.522504,0.831315,0.838332,0.833767,0.831315,0.721871,0.677033,0,0.426266,0.135715,0,0,0.467306,0.831315,0.615297,0.710482,0,0.569394,0.0243944,0,0,0.435646,1,0.86108,0.812018,0.86108,1,0.781978,0.812018,0.781978,1,1,0.733955,0.852135,0.733955,1,0.6453,0.852135,0.6453,1
699.396,0.90214,0.270602,5,31,0,-684.801,0.468972,-0.843987,-0.135141,0.492849,0.446656,-0.752663,-0.14136,0.534986,0.185565,-0.932667,-0.271808,0.331153,0.398869,-0.675045,0.0047301,0.658449,0.470969,-0.722783,0.000715283,0.694916,0.155407,-0.82185,-0.204507,0.419531,1,0.865733,0.815085,0,0.500507,0.156347,0,0,0.557846,1,0.748999,0.869936,0,0.662571,0.0312428,0,0,0.492173,0.834741,0.848283,0.843542,0.834741,0.734386,0.687558,0,0.424571,0.131885,0,0,0.470567,0.834741,0.635363,0.733827,0,0.562048,0.0263546,0,0,0.415169,1,0.865733,0.815085,0.865733,1,0.783898,0.815085,0.783898,1,1,0.748999,0.869936,0.748999,1,0.672282,0.869936,0.672282,1
699.087,0.989563,0.270602,5,31,0,-683.349,0.478495,-0.813789,0.0314261,0.556218,0.440387,-0.83642,0.0206809,0.5606,0.224198,-0.996384,-0.15395,0.361835,0.446919,-0.807743,0.0972669,0.636421,0.495764,-0.763909,0.128175,0.603523,0.284417,-0.958293,-0.12737,0.414551,1,0.865003,0.812851,0,0.501767,0.153797,0,0,0.5618,1,0.746378,0.868083,0,0.665522,0.0338363,0,0,0.495264,0.830693,0.843588,0.835289,0.830693,0.729706,0.678966,0,0.423285,0.128465,0,0,0.469266,0.830693,0.629636,0.7251,0,0.561426,0.0282631,0,0,0.413689,1,0.865003,0.812851,0.865003,1,0.780289,0.812851,0.780289,1,1,0.746378,0.868083,0.746378,1,0.670437,0.868083,0.670437,1
701.104,0.943551,0.270602,5,31,0,-678.939,0.40411,-0.856986,-0.0872477,0.565914,0.368008,-0.800791,-0.091187,0.572911,0.154228,-0.982429,-0.254121,0.374616,0.451723,-0.757335,0.0360619,0.673922,0.521893,-0.77939,0.103027,0.668729,0.19233,-0.914318,-0.220701,0.427688,1,0.861213,0.82052,0,0.508245,0.166357,0,0,0.546875,1,0.754253,0.853612,0,0.656584,0.0379364,0,0,0.519527,0.842719,0.868502,0.846563,0.842719,0.747965,0.694622,0,0.441412,0.140832,0,0,0.462965,0.842719,0.65507,0.722636,0,0.570245,0.0321156,0,0,0.439812,1,0.861213,0.82052,0.861213,1,0.791192,0.82052,0.791192,1,1,0.754253,0.853612,0.754253,1,0.668747,0.853612,0.668747,1
700.239,0.880262,0.270602,5,31,0,-682.619,0.505915,-0.816471,-0.0770729,0.518239,0.482457,-0.777232,-0.0471262,0.50953,0.253801,-0.956768,-0.193606,0.363351,0.41089,-0.698543,0.0156147,0.611367,0.487285,-0.714474,0.0813403,0.610471,0.165038,-0.851412,-0.204059,0.387684,1,0.862719,0.813045,0,0.505684,0.139649,0,0,0.565205,1,0.757979,0.861486,0,0.652279,0.0588823,0,0,0.504356,0.842339,0.862759,0.840755,0.842339,0.744318,0.683571,0,0.436283,0.11741,0,0,0.475199,0.842339,0.653953,0.724299,0,0.562759,0.0495056,0,0,0.42404,1,0.862719,0.813045,0.862719,1,0.772047,0.813045,0.772047,1,1,0.757979,0.861486,0.757979,1,0.691396,0.861486,0.691396,1
701.327,0.970286,0.270602,4,31,0,-682.008,0.463093,-0.824201,-0.0364458,0.502154,0.447681,-0.784841,-0.0663766,0.540623,0.180072,-0.958369,-0.245839,0.325699,0.388774,-0.745071,-0.016857,0.586422,0.424149,-0.72014,0.00199985,0.604532,0.229574,-0.88762,-0.242303,0.354631,1,0.872787,0.812133,0,0.488101,0.142643,0,0,0.565768,1,0.759584,0.859384,0,0.65041,0.0464104,0,0,0.50922,0.840738,0.850675,0.828064,0.840738,0.742458,0.672498,0,0.415216,0.118117,0,0,0.468492,0.840738,0.646159,0.711625,0,0.553287,0.0384308,0,0,0.421667,1,0.872787,0.812133,0.872787,1,0.778443,0.812133,0.778443,1,1,0.759584,0.859384,0.759584,1,0.68296,0.859384,0.68296,1
701.616,0.948937,0.270602,4,15,0,-683.411,0.484991,-0.803363,-0.105684,0.481169,0.441258,-0.759109,-0.0720956,0.475367,0.209772,-0.939329,-0.24944,0.317534,0.40614,-0.754143,-0.0329527,0.573001,0.457367,-0.74615,-0.0483305,0.576853,0.21853,-0.899667,-0.229177,0.361671,1,0.871117,0.814651,0,0.491075,0.151491,0,0,0.559817,1,0.744705,0.860102,0,0.667393,0.0565396,0,0,0.506979,0.839745,0.841682,0.842078,0.839745,0.733204,0.685999,0,0.413329,0.127567,0,0,0.471409,0.839745,0.626805,0.724273,0,0.561733,0.0476107,0,0,0.426916,1,0.871117,0.814651,0.871117,1,0.78405,0.814651,0.78405,1,1,0.744705,0.860102,0.744705,1,0.678257,0.860102,0.678257,1
702.597,0.751685,0.270602,4,31,0,-684.385,0.456159,-0.801073,-0.11867,0.477019,0.41136,-0.760395,-0.0857725,0.498407,0.202489,-0.920637,-0.249884,0.315832,0.431172,-0.659853,0.01775,0.596313,0.520135,-0.686674,0.0746806,0.61397,0.237991,-0.811843,-0.193865,0.379258,1,0.861827,0.82602,0,0.507202,0.173457,0,0,0.536286,1,0.761481,0.864962,0,0.648188,0.0302719,0,0,0.500924,0.853429,0.87296,0.857393,0.853429,0.752341,0.708224,0,0.442767,0.148721,0,0,0.459808,0.853429,0.664742,0.741612,0,0.565842,0.0259549,0,0,0.429489,1,0.861827,0.82602,0.861827,1,0.799865,0.82602,0.799865,1,1,0.761481,0.864962,0.761481,1,0.678273,0.864962,0.678273,1
700.571,0.804624,0.270602,4,31,0,-688.117,0.448438,-0.812939,-0.0690678,0.458514,0.448424,-0.77359,-0.0886,0.48876,0.185124,-0.951338,-0.285297,0.264614,0.488031,-0.663796,0.0172244,0.619642,0.494865,-0.658063,-0.00575002,0.658566,0.258899,-0.80905,-0.206808,0.410247,1,0.87029,0.812043,0,0.49254,0.177243,0,0,0.556032,1,0.757348,0.862469,0,0.653011,0.0336551,0,0,0.504989,0.837951,0.844685,0.849563,0.837951,0.735121,0.689881,0,0.416041,0.150579,0,0,0.472384,0.837951,0.639721,0.732722,0,0.551589,0.0285921,0,0,0.42902,1,0.87029,0.812043,0.87029,1,0.794011,0.812043,0.794011,1,1,0.757348,0.862469,0.757348,1,0.675167,0.862469,0.675167,1
699.76,0.963212,0.270602,5,31,0,-684.346,0.483762,-0.825471,-0.0147168,0.474767,0.447656,-0.773209,-0.0408319,0.492014,0.229419,-0.944053,-0.212903,0.317588,0.365261,-0.84031,0.100195,0.606191,0.455309,-0.833533,0.100548,0.613641,0.199957,-0.984522,-0.0881372,0.347407,1,0.85747,0.813512,0,0.514535,0.176035,0,0,0.554265,1,0.758388,0.860404,0,0.651803,0.0480834,0,0,0.507339,0.831878,0.833108,0.844812,0.831878,0.714365,0.687265,0,0.428663,0.148716,0,0,0.46825,0.831878,0.63182,0.72688,0,0.543023,0.0406214,0,0,0.428606,1,0.85747,0.813512,0.85747,1,0.788138,0.813512,0.788138,1,1,0.758388,0.860404,0.758388,1,0.683861,0.860404,0.683861,1
696.478,0.892349,0.270602,5,31,0,-683.735,0.477027,-0.893038,-0.111646,0.601188,0.444192,-0.81642,-0.0741679,0.610589,0.209805,-1.02635,-0.287398,0.384921,0.432778,-0.690448,-0.0412474,0.67045,0.519406,-0.697137,-0.00101691,0.699481,0.268612,-0.849782,-0.20697,0.427356,1,0.868228,0.820815,0,0.496166,0.166499,0,0,0.546389,1,0.744467,0.852204,0,0.667659,0.0387991,0,0,0.521768,0.837416,0.838164,0.846174,0.837416,0.727718,0.694552,0,0.415868,0.140887,0,0,0.46234,0.837416,0.623986,0.721113,0,0.559608,0.0328308,0,0,0.441507,1,0.868228,0.820815,0.868228,1,0.795265,0.820815,0.795265,1,1,0.744467,0.852204,0.744467,1,0.660343,0.852204,0.660343,1
