participant,screen_id,trial_index,time_elapsed,internal_node_id,condition,user_agent,device,browser,ppt_id,gender,other_countries,prev_study,exp_duration,view_history,rt,stimulus,response,phase,order,set,effect,t_high,category,d1_best,d2_best,d1_worst1,d2_worst1,d1_worst2,d2_worst2,first_dim,d1_t,d1_c,d1_d,d2_t,d2_c,d2_d,d1_name,d2_name,choice
2,choice_trial,43,180423,0.0-4.0-1.19,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.339,NA,C,choice,tdc,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Processing speed,Memory (RAM),c
2,choice_trial,45,184435,0.0-4.0-1.20,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.705,NA,C,choice,dct,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Average lifespan,Energy savings,t
2,choice_trial,47,186722,0.0-4.0-1.21,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,1.979,NA,A,choice,bw,binary,catch,NA,laptops,95,85,25,15,NA,NA,2,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
2,choice_trial,49,189711,0.0-4.0-1.22,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.681,NA,C,choice,cdt,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Warranty,Cooking power,t
2,choice_trial,51,192317,0.0-4.0-1.23,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.3,NA,B,choice,tc,binary,repulsion,1,washing machines,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Average lifespan,Energy savings,c
2,choice_trial,53,195499,0.0-4.0-1.24,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.874,NA,B,choice,ctd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),t
2,choice_trial,55,200407,0.0-4.0-1.25,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,4.602,NA,B,choice,dtc,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Warranty,Cooking power,t
2,choice_trial,57,203820,0.0-4.0-1.26,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.105,NA,B,choice,dtc,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Warranty,Cooking power,t
2,choice_trial,59,206523,0.0-4.0-1.27,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.397,NA,C,choice,wwb,trinary,catch,NA,washing machines,55,85,10,25,30,30,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
2,choice_trial,61,208921,0.0-4.0-1.28,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.092,NA,B,choice,ctd,trinary,repulsion_B,1,televisions,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Screen size,Average lifespan,t
2,choice_trial,63,226595,0.0-4.0-1.29,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,17.365,NA,C,choice,dct,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Average lifespan,Energy savings,t
2,choice_trial,65,229728,0.0-4.0-1.30,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.823,NA,B,choice,tc,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Warranty,Cooking power,c
2,choice_trial,67,232485,0.0-4.0-1.31,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.45,NA,B,choice,tc,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Screen size,Average lifespan,c
2,choice_trial,69,235108,0.0-4.0-1.32,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.315,NA,B,choice,wbw,trinary,catch,NA,televisions,55,55,35,35,45,35,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
2,choice_trial,71,238544,0.0-4.0-1.33,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.129,NA,B,choice,ct,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
2,choice_trial,73,241287,0.0-4.0-1.34,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.433,NA,B,choice,ctd,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Screen size,Average lifespan,t
2,choice_trial,75,243781,0.0-4.0-1.35,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.185,NA,A,choice,bw,binary,catch,NA,televisions,60,60,35,35,NA,NA,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
2,choice_trial,77,248281,0.0-4.0-1.36,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,4.192,NA,A,choice,bw,binary,catch,NA,washing machines,75,90,40,35,NA,NA,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
2,choice_trial,79,255617,0.0-4.0-1.37,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,7.027,NA,B,choice,dtc,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Processing speed,Memory (RAM),t
2,choice_trial,81,260709,0.0-4.0-1.38,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,4.783,NA,A,choice,ct,binary,repulsion,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Warranty,Cooking power,c
2,choice_trial,83,263915,0.0-4.0-1.39,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.897,NA,C,choice,tdc,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Warranty,Cooking power,c
2,choice_trial,85,266345,0.0-4.0-1.40,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,2.12,NA,B,choice,ct,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,t
2,choice_trial,87,270094,0.0-4.0-1.41,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.44,NA,C,choice,cdt,trinary,repulsion_B,1,laptops,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Processing speed,Memory (RAM),t
2,choice_trial,89,273852,0.0-4.0-1.42,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.451,NA,A,choice,ct,binary,repulsion,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,NA,100,90,NA,Processing speed,Memory (RAM),c
2,choice_trial,91,278120,0.0-4.0-1.43,1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36",Macintosh,Chrome,1zpmgfj6wo16qem,Male,NA,No,347813.6999999881,NA,3.956,NA,B,choice,tcd,trinary,repulsion_A,1,microwave ovens,NA,NA,NA,NA,NA,NA,2,100,90,100,30,40,20,Warranty,Cooking power,c
3,choice_trial,5,710265,0.0-4.0-1.0,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,12.883,NA,B,choice,ctd,trinary,attraction,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Warranty,Cooking power,t
3,choice_trial,7,720537,0.0-4.0-1.1,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,9.955,NA,A,choice,tcd,trinary,attraction,2,televisions,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Screen size,Average lifespan,t
3,choice_trial,9,727994,0.0-4.0-1.2,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,7.151,NA,A,choice,ctd,trinary,repulsion_A,1,washing machines,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Average lifespan,Energy savings,c
3,choice_trial,11,733203,0.0-4.0-1.3,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,4.889,NA,A,choice,cdt,trinary,attraction,1,televisions,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Screen size,Average lifespan,c
3,choice_trial,13,736077,0.0-4.0-1.4,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.568,NA,A,choice,tc,binary,attraction,NA,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Average lifespan,Energy savings,t
3,choice_trial,15,743618,0.0-4.0-1.5,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,7.221,NA,C,choice,cdt,trinary,repulsion_B,2,televisions,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Screen size,Average lifespan,t
3,choice_trial,17,747704,0.0-4.0-1.6,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.773,NA,B,choice,wb,binary,catch,NA,washing machines,65,80,15,5,NA,NA,2,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
3,choice_trial,19,754220,0.0-4.0-1.7,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,6.204,NA,B,choice,tcd,trinary,repulsion_A,1,televisions,NA,NA,NA,NA,NA,NA,1,100,90,100,30,40,20,Screen size,Average lifespan,c
3,choice_trial,21,766760,0.0-4.0-1.8,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,12.23,NA,C,choice,wwb,trinary,catch,NA,microwave ovens,50,80,30,25,40,20,1,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
3,choice_trial,23,775956,0.0-4.0-1.9,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,8.886,NA,A,choice,tcd,trinary,repulsion_B,2,laptops,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Processing speed,Memory (RAM),t
3,choice_trial,25,779467,0.0-4.0-1.10,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.198,NA,B,choice,tc,binary,attraction,NA,televisions,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Screen size,Average lifespan,c
3,choice_trial,27,782271,0.0-4.0-1.11,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.484,NA,B,choice,dct,trinary,attraction,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,50,60,40,60,50,60,Warranty,Cooking power,c
3,choice_trial,29,785596,0.0-4.0-1.12,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.016,NA,B,choice,wb,binary,catch,NA,televisions,55,90,30,20,NA,NA,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
3,choice_trial,31,790001,0.0-4.0-1.13,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,4.097,NA,C,choice,cdt,trinary,repulsion_B,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,90,100,80,40,30,40,Warranty,Cooking power,t
3,choice_trial,33,793172,0.0-4.0-1.14,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.849,NA,A,choice,cdt,trinary,repulsion_A,2,laptops,NA,NA,NA,NA,NA,NA,2,30,40,20,100,90,100,Processing speed,Memory (RAM),c
3,choice_trial,35,799219,0.0-4.0-1.15,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,5.732,NA,A,choice,ctd,trinary,repulsion_B,2,washing machines,NA,NA,NA,NA,NA,NA,1,40,30,40,90,100,80,Average lifespan,Energy savings,c
3,choice_trial,37,802495,0.0-4.0-1.16,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.956,NA,A,choice,ct,binary,repulsion,1,microwave ovens,NA,NA,NA,NA,NA,NA,1,100,90,NA,30,40,NA,Warranty,Cooking power,c
3,choice_trial,39,810065,0.0-4.0-1.17,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,7.261,NA,B,choice,tc,binary,repulsion,1,televisions,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Screen size,Average lifespan,c
3,choice_trial,41,813795,0.0-4.0-1.18,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.423,NA,B,choice,tc,binary,attraction,NA,microwave ovens,NA,NA,NA,NA,NA,NA,2,60,50,NA,50,60,NA,Warranty,Cooking power,c
3,choice_trial,43,820416,0.0-4.0-1.19,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,6.314,NA,A,choice,cdt,trinary,repulsion_A,2,microwave ovens,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Warranty,Cooking power,c
3,choice_trial,45,824365,0.0-4.0-1.20,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.632,NA,C,choice,wwb,trinary,catch,NA,televisions,90,85,30,35,40,45,1,NA,NA,NA,NA,NA,NA,Screen size,Average lifespan,b
3,choice_trial,47,828190,0.0-4.0-1.21,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.518,NA,B,choice,dtc,trinary,attraction,1,washing machines,NA,NA,NA,NA,NA,NA,1,60,50,60,50,60,40,Average lifespan,Energy savings,t
3,choice_trial,49,833500,0.0-4.0-1.22,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,4.993,NA,A,choice,tcd,trinary,repulsion_B,1,washing machines,NA,NA,NA,NA,NA,NA,2,90,100,80,40,30,40,Average lifespan,Energy savings,t
3,choice_trial,51,842244,0.0-4.0-1.23,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,8.426,NA,A,choice,ct,binary,repulsion,1,laptops,NA,NA,NA,NA,NA,NA,2,100,90,NA,30,40,NA,Processing speed,Memory (RAM),c
3,choice_trial,53,851434,0.0-4.0-1.24,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,8.877,NA,B,choice,wb,binary,catch,NA,microwave ovens,65,80,20,50,NA,NA,2,NA,NA,NA,NA,NA,NA,Warranty,Cooking power,b
3,choice_trial,55,853990,0.0-4.0-1.25,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.233,NA,B,choice,wb,binary,catch,NA,laptops,85,80,10,40,NA,NA,1,NA,NA,NA,NA,NA,NA,Processing speed,Memory (RAM),b
3,choice_trial,57,858089,0.0-4.0-1.26,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.792,NA,B,choice,wbw,trinary,catch,NA,washing machines,75,85,45,25,30,35,1,NA,NA,NA,NA,NA,NA,Average lifespan,Energy savings,b
3,choice_trial,59,861996,0.0-4.0-1.27,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.594,NA,B,choice,tcd,trinary,attraction,1,laptops,NA,NA,NA,NA,NA,NA,2,60,50,60,50,60,40,Processing speed,Memory (RAM),c
3,choice_trial,61,865232,0.0-4.0-1.28,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.912,NA,B,choice,tc,binary,repulsion,2,washing machines,NA,NA,NA,NA,NA,NA,1,30,40,NA,100,90,NA,Average lifespan,Energy savings,c
3,choice_trial,63,867617,0.0-4.0-1.29,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.078,NA,B,choice,ct,binary,attraction,NA,laptops,NA,NA,NA,NA,NA,NA,1,60,50,NA,50,60,NA,Processing speed,Memory (RAM),t
3,choice_trial,65,873719,0.0-4.0-1.30,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,5.786,NA,B,choice,tcd,trinary,repulsion_A,2,televisions,NA,NA,NA,NA,NA,NA,1,30,40,20,100,90,100,Screen size,Average lifespan,c
3,choice_trial,67,876700,0.0-4.0-1.31,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,2.671,NA,B,choice,ctd,trinary,attraction,2,washing machines,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Average lifespan,Energy savings,t
3,choice_trial,69,880566,0.0-4.0-1.32,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.548,NA,A,choice,tdc,trinary,attraction,2,laptops,NA,NA,NA,NA,NA,NA,2,50,60,40,60,50,60,Processing speed,Memory (RAM),t
3,choice_trial,71,884496,0.0-4.0-1.33,1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36 Edg/135.0.0.0",WebKit,Edge,gqrv4hkxlwv1buf,Female,NA,No,999937.7000000476,NA,3.606,NA,A,choice,tcd,trinary,repulsion_B,2,microwave ovens,NA,NA,NA,NA,NA,NA,2,40,30,40,90,100,80,Warranty,Cooking power,t
